,productivity,productivity_binned
6957,4.209586038461539,high
6961,3.1450025333333333,high
6963,0.62413875,low
6964,3.334109225,high
6972,0.38118463076923076,low
6973,1.284425652173913,middle
6977,6.864,high
6978,0.44,low
7090,0.34441615384615387,low
7091,0.3625655,low
7095,1.3026882888888889,middle
7131,1.87660921875,middle
7183,1.2022470762398223,middle
7191,6.83056104,high
7211,2.73511436,high
7214,2.5556602,high
7220,1.6575789393939393,middle
7227,5.0,high
7233,0.3735336444444444,low
7270,1.0575108387096774,middle
7278,2.8215610333333334,high
7288,0.483053375,low
7299,0.26798225,low
7303,2.8164853272727273,high
7304,0.5588235294117647,low
7305,1.14793465625,middle
7326,30.854877866666666,high
7340,18.77777777777778,high
7341,0.8458430952380952,low
7345,3.08834844,high
7350,3.8971667111111112,high
7351,0.21666666666666667,low
7364,0.9174575846153846,low
7442,9.21047394736842,high
7443,4.996323644444445,high
7445,1.666090346153846,middle
7446,2.0442679239130435,high
7450,0.49006178666666667,low
7451,3.963548314285714,high
7453,2.08956832,high
7459,0.7828813833333333,low
7461,3.779037275,high
7484,2.3212826705882352,high
7485,1.568803213114754,middle
7501,0.8,low
7508,10.934615384615384,high
7510,0.5629081666666667,low
7512,0.0165101,low
7516,3.3590526470588236,high
7518,4.2924655875,high
7520,8.57523905,high
7551,2.407434,high
7552,2.02026112,high
7553,6.212563333333334,high
7555,2.2648858,high
7735,2.533333333333333,high
7737,3.298045888888889,high
7840,2.533333333333333,high
7859,7.01675,high
7870,0.106609,low
7873,2.983519,high
7874,0.7269230666666666,low
7913,5.228250454545455,high
7942,3.3,high
7972,1.3891809444444445,middle
7979,3.66380235,high
7980,1.4388551692307692,middle
7984,5.0612970769230765,high
8005,1.78698775,middle
8007,2.29383005,high
8009,0.36875,low
8010,0.5185446666666667,low
8011,1.4153846153846155,middle
8012,3.805012297520661,high
8046,0.13455942592592593,low
8051,0.68,low
8052,0.07418633333333334,low
8053,0.8024099333333333,low
8054,2.1450869,high
8055,3.5318528125,high
8065,1.994948542857143,middle
8066,0.16684264,low
8068,3.6293492857142855,high
8069,0.2777777777777778,low
8073,1.5238083333333334,middle
8077,3.1954709,high
8078,2.3142857142857145,high
8079,4.143675164835165,high
8080,0.48148148148148145,low
8090,0.9280974285714285,low
8095,2.2818576249397395,high
8130,5.48,high
8141,0.60671275,low
8193,115.2952425,high
8195,0.7565615272727273,low
8197,0.717293,low
8198,0.9224708,low
8202,0.8436129193548387,low
8204,1.8093296333333333,middle
8224,2.415467475,high
8247,2.6144845411764708,high
8265,4.835626,high
8270,0.335439375,low
8271,5.8880067,high
8273,4.208167327272728,high
8279,1.2394736842105263,middle
8285,0.6505222833333333,low
8291,1.9654132857142856,middle
8292,2.0527705333333333,high
8321,2.3022522,high
8328,6.557247826086956,high
8329,20.298666666666666,high
8337,3.252232,high
8338,0.79379916,low
8346,73.7488088,high
8355,9.852075744444445,high
8358,4.773690466666666,high
8363,6.0731613,high
8367,8.13528975,high
8373,5.575314853333333,high
8386,2.59628625,high
8393,12.0,high
8398,2.5399945,high
8408,9.714285714285714,high
8409,1.2319701666666667,middle
8413,0.4445540333333333,low
8427,0.4794448142857143,low
8452,1.1717741097560976,middle
8453,4.18413358490566,high
8456,2.08137155,high
8461,0.5292581333333334,low
8467,15.454710875,high
8469,52.22222222222222,high
8470,2.8401325,high
8487,1.3064981235294117,middle
8488,5.258577428571429,high
8489,0.8197553738317757,low
8491,4.648982615384615,high
8512,0.5978082222222222,low
8536,3.527013074074074,high
8584,1.0351328181818182,middle
8587,17.516483911111113,high
8592,2.2072069361702127,high
8618,3.350488,high
8619,1.4134074066666666,middle
8643,7.590340421052631,high
8645,2.72339665,high
8656,1.8728621866666666,middle
8665,0.35168966,low
8676,1.5890148714285715,middle
8681,9.07322272,high
8688,1.4231699863013698,middle
8696,9.6542059,high
8698,2.2982718461538463,high
8699,3.4836226153846153,high
8741,1.887049326923077,middle
8764,2.273148888888889,high
8766,4.16875,high
8780,2.1277816333333335,high
8810,12.300416,high
8814,0.9331220166666667,low
8818,2.564494163636364,high
8831,3.764688185185185,high
8832,1.5478166323024054,middle
8834,1.8264377866666666,middle
8835,7.8763710555555555,high
8836,2.278981133333333,high
8839,5.75856388,high
8840,2.022234649122807,high
8842,0.1695969230769231,low
8843,3.1562376666666667,high
8844,4.0430346,high
8845,4.473232542857143,high
8848,3.2411398,high
8849,0.22326565,low
8850,1.9225374,middle
8852,4.727497333333333,high
8854,0.1054018125,low
8859,5.629286384615384,high
8860,0.5815920545454546,low
8870,0.4182996125,low
8871,2.8060276666666666,high
8872,6.08486615,high
8874,7.876015921052631,high
8885,5.5629245,high
8909,3.4436001066666666,high
8913,4.997344956521739,high
8914,1.2274704666666667,middle
8915,0.481462975,low
8916,2.86263105,high
8920,4.01609068,high
8922,5.9217789,high
8944,0.26693688,low
8952,0.8193873076923077,low
8960,4.160195806666667,high
8961,2.1026119692307694,high
8963,2.969569716981132,high
8966,10.611260135135135,high
8967,1.7085695625,middle
8968,3.35964295,high
8970,0.38666666666666666,low
8974,1.0,middle
8975,1.1082804,middle
8976,1.4295573,middle
8978,1.1764823333333334,middle
8982,4.527596833333333,high
8984,3.891183436363636,high
8988,0.4482852,low
8998,2.056682615384615,high
8999,2.6126852727272727,high
9003,14.564027,high
9007,1.7733522586206896,middle
9008,0.6698879111111111,low
9009,0.8491031,low
9012,12.8564624,high
9013,1.2804535333333333,middle
9016,0.7827008214285714,low
9021,2.6593086923076923,high
9023,1.5320442375,middle
9024,0.3715423333333333,low
9029,4.857142857142857,high
9030,4.6924805,high
9032,6.865552485380117,high
9036,3.01139985,high
9037,1.1493542424242424,middle
9038,2.1294441666666666,high
9039,0.2305623,low
9040,9.933333333333334,high
9042,0.5002663666666667,low
9044,0.9032258064516129,low
9053,0.022872095238095237,low
9057,0.329578,low
9062,62.0,high
9064,4.030245,high
9067,0.1625798,low
9070,4.4,high
9071,2.297504,high
9072,1.587423765625,middle
9075,1.2472889523809523,middle
9078,7.394117666666666,high
9085,2.028829,high
9087,1.739991870967742,middle
9091,1.8385763142857143,middle
9093,0.8537898571428572,low
9095,0.2633915319148936,low
9100,1.6512977333333334,middle
9102,0.28909425,low
9103,1.9133515666666667,middle
9208,3.00540294,high
9255,5.350113,high
9257,1.458041825,middle
9261,6.933459,high
9263,2.283333333333333,high
9266,2.07370716,high
9268,2.42295562,high
9270,8.251061052631579,high
9271,0.8016,low
9272,2.615086941176471,high
9273,7.079517766666667,high
9276,2.6855547333333334,high
9277,29.021150363636362,high
9279,2.16387315,high
9280,0.4811117142857143,low
9281,5.72558275,high
9285,7.484642375,high
9286,4.70876632,high
9289,5.01,high
9290,1.864712718676123,middle
9291,2.320982536585366,high
9292,0.26489353846153846,low
9293,2.2783149444444444,high
9294,4.7511369375,high
9297,1.86900008,middle
9303,1.5580704444444444,middle
9306,1.240694475,middle
9310,0.43023688235294116,low
9312,6.788662222222222,high
9315,4.061587254545454,high
9319,2.052066379310345,high
9320,0.8097569333333333,low
9325,51.460903,high
9326,8.6572238,high
9327,2.3846175,high
9331,3.482059951612903,high
9333,0.7054776268656716,low
9334,2.755553,high
9335,2.66148871875,high
9336,32.488643555555555,high
9339,2.8809854424242425,high
9340,3.2370114736842104,high
9341,1.23680445,middle
9342,2.6346160315789473,high
9344,4.941477333333333,high
9346,10.24867370967742,high
9348,3.2392600857142857,high
9350,3.642860157142857,high
9352,0.83187388,low
9353,2.50618728125,high
9354,6.960130375,high
9355,2.9442242316722336,high
9357,4.3519421666666664,high
9358,3.4779386538461536,high
9360,3.041905933333333,high
9361,1.8876464,middle
9362,4.415636363636364,high
9364,0.012614375,low
9366,1.1987142,middle
9367,9.276909090909092,high
9373,11.270700526315789,high
9374,2.7095027272727275,high
9377,11.689394833333333,high
9381,1.0301229714285713,middle
9382,1.1166666666666667,middle
9383,2.002246894736842,high
9384,2.8378125,high
9386,4.4249292,high
9387,3.95570425,high
9388,3.814386,high
9389,0.10174155555555556,low
9390,5.47105184,high
9393,0.8364931111111111,low
9395,2.5159508,high
9397,1.22970365,middle
9398,2.1707493214285716,high
9399,4.013032666666667,high
9400,4.621209555555556,high
9403,1.4725285357142857,middle
9406,1.2077483181818183,middle
9408,1.7534648588235293,middle
9410,2.21976264,high
9413,2.333263947368421,high
9414,0.69008775,low
9421,6.28796064,high
9422,0.8100414428571429,low
9423,0.1868092,low
9424,1.1671578666666667,middle
9425,0.19423844,low
9426,4.041943933333333,high
9427,73.67146342857143,high
9428,3.4019642857142856,high
9429,1.7841861764705882,middle
9430,4.377172615384615,high
9431,0.37333333333333335,low
9437,2.2417730740740742,high
9443,10.722346181818182,high
9444,2.637817886792453,high
9447,0.7681317777777777,low
9448,2.0774725384615387,high
9452,0.9734294666666666,low
9453,1.3393211428571428,middle
9454,2.5271450769230768,high
9455,0.606248,low
9457,0.24895613333333333,low
9459,57.508516666666665,high
9461,105.88235294117646,high
9462,653.8461538461538,high
9465,1.0920544,middle
9469,0.86271412,low
9470,5.04572225,high
9471,2.1597982333333334,high
9472,8.3861155,high
9475,4.325653322580645,high
9476,1.8074995846153845,middle
9477,1.6963988083333332,middle
9479,4.201911611111111,high
9480,2.2971758717948716,high
9481,2.0752555479452055,high
9482,1.2610386777777778,middle
9486,4.01457545,high
9487,3.0271571583333334,high
9488,3.1506146842105265,high
9489,3.8587922307692306,high
9490,2.1825025,high
9493,14.4409592,high
9494,39.46666666666667,high
9495,6.266666666666667,high
9502,4.859573538461539,high
9504,0.85801824,low
9506,2.6099443066666668,high
9509,1.8613387714285714,middle
9515,1.7297244,middle
9516,7.9714285714285715,high
9522,7.129418525,high
9529,4.298718333333333,high
9530,1.75056346,middle
9531,1.9448877948717949,middle
9532,2.317491913043478,high
9533,2.6820038205128207,high
9535,2.211070725,high
9538,3.4697258536585367,high
9540,0.6183467692307693,low
9541,1.031382342857143,middle
9542,0.9741446666666667,low
9543,2.2343642866666666,high
9544,0.472550375,low
9548,0.41680385714285717,low
9549,0.7962962962962963,low
9552,55.163268125,high
9556,3.054906375,high
9557,0.4293188,low
9558,2.554476,high
9559,4.504366633333333,high
9560,2.50062535,high
9562,0.5491970375,low
9563,1.8223787636363635,middle
9566,0.33866216363636364,low
9567,1.2233208285714285,middle
9569,4.741,high
9570,1.79209505,middle
9571,1.1584114492753623,middle
9573,0.52399034,low
9574,2.224715325,high
9576,8.438095238095238,high
9582,0.87160815,low
9584,1.8970900833333333,middle
9586,0.3338551489361702,low
9593,1.6152763411764706,middle
9594,2.0068478,high
9595,6.965237076923077,high
9598,8.471163666666667,high
9599,0.43410226315789474,low
9600,5.798647933333333,high
9602,7.4039051538461536,high
9604,1.206712,middle
9605,3.001087625,high
9606,6.60616151724138,high
9607,0.4357388541666667,low
9610,5.555555555555555,high
9614,3.43375825,high
9615,1.8643328470588236,middle
9616,0.33030874285714285,low
9618,1.1528838909090908,middle
9619,1.5355841379310344,middle
9620,1.6044968666666666,middle
9621,0.9128927894736842,low
9624,0.98,low
9626,0.3881917877094972,low
9631,0.89095362,low
9637,3.281555988095238,high
9638,39.96156333333333,high
9641,2.1530305,high
9645,1.9528538285714285,middle
9651,0.40846965714285716,low
9654,2.93450285,high
9655,1.69445795,middle
9656,2.3900945555555557,high
9659,250.0,high
9662,0.1847095,low
9663,1.3065616363636363,middle
9664,0.2966666666666667,low
9665,1.4904647222222223,middle
9667,0.7284905172413794,low
9671,65.6407012,high
9672,0.08856384615384616,low
9675,6.8438939375,high
9676,0.98222404,low
9679,2.6355811,high
9682,0.7870443421052632,low
9685,0.5308294444444445,low
9687,109.8503076923077,high
9691,0.60606144,low
9693,0.9205230394736842,low
9697,0.5638022533333333,low
9700,0.45689958333333336,low
9701,0.7206926285714286,low
9703,0.37765728358208955,low
9705,1.4419648333333333,middle
9708,0.968876825,low
9714,2.47132859375,high
9718,2.2478093379310344,high
9722,1.5461902235294118,middle
9725,17.3782208,high
9726,1.2018315714285714,middle
9728,9.17251675,high
9730,12.684953846153846,high
9731,9.968371818181819,high
9737,7.442474947368421,high
9738,3.30579719,high
9739,2.7904520701754385,high
9740,4.042439862068965,high
9741,3.308241613333333,high
9746,0.20302817857142857,low
9749,7.451611,high
9754,1.84,middle
9757,1.5945601166666667,middle
9759,2.25690748,high
9760,4.3432782,high
9762,9.51623725,high
9763,0.9203624333333333,low
9766,1.3826950333333334,middle
9767,3.9423016538461537,high
9768,0.7514857272727272,low
9769,0.017097677419354838,low
9770,0.21083046,low
9772,3.7077224588235294,high
9777,0.37676655,low
9778,2.7684394285714284,high
9779,1.56212244,middle
9781,0.6487869230769231,low
9785,0.8936704333333333,low
9787,0.53647828,low
9788,1.6741308260869565,middle
9789,1.2926572,middle
9792,4.641580866666667,high
9794,3.1974090833333335,high
9798,2.7849981777777777,high
9799,5.454840131578948,high
9800,7.949170769230769,high
9801,0.8040604,low
9802,4.467501613333333,high
9804,1.5098184,middle
9806,6.863501,high
9809,1.15751125,middle
9813,0.4238,low
9816,7.0029443076923075,high
9819,0.5566654347826087,low
9823,1.7125620333333333,middle
9824,0.4376766323529412,low
9825,2.1063116296296296,high
9826,0.3844642,low
9828,0.9022237837837838,low
9829,5.085739733333333,high
9833,2.2092698142857143,high
9835,1.9,middle
9836,3.84335608,high
9837,3.1230455428571426,high
9838,0.01905816,low
9842,0.89037845,low
9849,0.5669246307692307,low
9869,3.9567019333333335,high
9870,3.5057705,high
9872,0.39492176,low
9877,5.1805425,high
9879,2.26619486,high
9880,4.468517648648649,high
9882,1.6667558857142857,middle
9884,0.9221462705882353,low
9885,27.762648,high
9886,0.7630288,low
9889,3.5267465,high
9890,1.1333333333333333,middle
9894,2.187782893617021,high
9895,2.0618824,high
9896,1.7812194583333334,middle
9899,0.8457407777777778,low
9902,2.2738551587301585,high
9903,0.47089844,low
9904,0.467300575,low
9906,1.10362258,middle
9907,1.4270392156862746,middle
9910,0.8721859714285715,low
9913,2.1389492558139533,high
9919,3.54742882,high
9920,1.0356737,middle
9922,0.220327925,low
9923,0.45889004,low
9928,3.47595992,high
9932,0.9167189166666667,low
9941,4.438158928571428,high
9942,4.527013454545455,high
9944,4.339290133333333,high
9946,2.11989043,high
9947,1.3181759534883721,middle
9950,0.20281823076923078,low
9952,0.7177143,low
9954,1.87987355,middle
9958,0.7667014,low
9959,0.3891046860480552,low
9962,2.1070155,high
9963,4.2073416,high
9966,0.06935375,low
9972,0.9208269583333333,low
9975,1.3966963,middle
9978,0.59844675,low
9980,0.7433663,low
9981,1.2460096222222221,middle
9982,2.096217766666667,high
9986,1.6941176470588235,middle
9988,1.0959982285714285,middle
9989,0.6065203333333333,low
9992,1.255165534883721,middle
9994,2.7589678571428573,high
10003,1.7362250588235295,middle
10012,0.5512828857142857,low
10013,2.299046722222222,high
10014,9.999737666666666,high
10015,2.8482678,high
10016,0.5003868571428571,low
10017,1.2962962962962963,middle
10019,7.120199333333334,high
10020,15.09402212,high
10021,9.249739916666666,high
10022,2.01798,high
10023,3.3336758,high
10024,3.1904958333333333,high
10025,1.36285375,middle
10027,1.1304691777777778,middle
10028,3.480375722222222,high
10029,0.3299470666666667,low
10030,2.36768512,high
10045,0.7986775833333334,low
10047,1.11627195,middle
10048,0.5698736518518519,low
10052,0.87204,low
10053,4.4644658,high
10054,4.226690857142857,high
10057,1.7966281666666666,middle
10060,1.1610632,middle
10061,0.8455473,low
10065,5.686691105263158,high
10066,1.719153025,middle
10067,1.22225832,middle
10068,0.39623070588235293,low
10069,3.011677222222222,high
10072,8.9586444,high
10073,2.4274213,high
10077,0.0748705,low
10083,2.367301,high
10090,2.0342161,high
10092,10.047674,high
10093,0.7994676,low
10096,2.6069107297297296,high
10098,10.0,high
10110,0.6353913142857143,low
10112,13.91881425,high
10117,2.8938535714285716,high
10126,7.7693445,high
10127,0.8473984444444445,low
10128,2.0096904375,high
10131,10.357142857142858,high
10132,0.867143,low
10134,20.332918,high
10135,2.0033352,high
10136,3.19271756,high
10137,2.256656894736842,high
10138,3.119666655,high
10139,2.7293292,high
10140,2.6818465612903224,high
10142,0.8298363111111111,low
10144,5.5575,high
10145,2.799419904761905,high
10147,3.3256038695652173,high
10149,1.1927757142857143,middle
10152,2.066711315789474,high
10153,0.17466666666666666,low
10155,0.35168936842105264,low
10156,2.8793551818181817,high
10159,0.9519587294117647,low
10160,2.771044875,high
10161,22.85159335379274,high
10163,3.2101,high
10173,3.8370333333333333,high
10178,10.875,high
10184,4.431486025,high
10185,0.23554846666666668,low
10186,0.5841926666666667,low
10187,0.8380952380952381,low
10189,3.763883074074074,high
10191,2.999265206060606,high
10192,4.561217375757575,high
10193,5.334848515,high
10195,2.995510786666667,high
10196,2.12335282,high
10197,0.6728189375,low
10198,2.543293,high
10199,0.8479524166666667,low
10200,2.9136732375,high
10201,3.228442542857143,high
10202,2.660930525,high
10204,0.6561717727272727,low
10206,2.3749222857142858,high
10207,1.4860002,middle
10208,0.6787906666666667,low
10215,9.666666666666666,high
10216,0.5475874285714286,low
10217,0.652717,low
10218,22.52961,high
10220,1.9101581666666667,middle
10222,9.798003333333334,high
10225,6.490685666666667,high
10228,5.454822066666667,high
10229,3.7479153636363636,high
10246,31.4320645,high
10249,1.4761904761904763,middle
10253,0.7655343428571428,low
10263,0.04355178947368421,low
10269,2.533333333333333,high
10276,1.8202857142857143,middle
10281,6.846428928571428,high
10283,2.8,high
10285,5.312688333333333,high
10288,0.053278,low
10294,1.8579286842105263,middle
10303,3.870928,high
10306,1.347047619047619,middle
10307,1.7255769655172415,middle
10312,4.04585804,high
10313,2.86372325,high
10314,10.3166989,high
10315,1.161775575,middle
10316,6.07944488,high
10317,0.25008075,low
10320,3.22903076,high
10323,2.739488533333333,high
10327,2.7758853777777777,high
10329,3.04044202,high
10330,4.239628153846154,high
10331,263.1578947368421,high
10333,2.492919966666667,high
10336,2.19600105,high
10337,1.6371338666666666,middle
10338,5.348214285714286,high
10339,2.311111111111111,high
10342,0.6881720769230769,low
10345,4.602802764705882,high
10349,0.7074106666666666,low
10351,3.1438218,high
10358,1.754379625,middle
10362,0.2623485,low
10364,1.3839816666666667,middle
10366,0.2370642888888889,low
10368,1.75013025,middle
10371,0.9031778571428571,low
10375,0.11666003636363637,low
10377,5.826232,high
10379,2.0445394814378313,high
10384,0.16475645555555554,low
10385,0.900947725,low
10386,0.3308472142857143,low
10388,0.3193102,low
10398,2.5405936857142857,high
10400,1.47912482,middle
10402,3.8550039411764705,high
10403,2.713262625,high
10409,11.315408,high
10414,5.0752337,high
10423,4.536695928571429,high
10424,0.56952395,low
10425,0.018793363636363636,low
10426,1.67634175,middle
10427,0.25,low
10428,0.3781864,low
10431,1.61810572,middle
10436,0.9486894117647059,low
10438,7.882871066666667,high
10439,1.41123975,middle
10440,0.8359694814814815,low
10442,0.57927415,low
10447,0.767,low
10448,0.0152535,low
10461,0.3052357389937107,low
10466,5.4999651,high
10471,5.438848,high
10476,2.945465875,high
10477,0.582390829787234,low
10478,1.1967686222222222,middle
10479,1.1833333333333333,middle
10481,2.160138482352941,high
10483,1.6391670222222223,middle
10488,2.704766,high
10489,4.24,high
10490,1.0571408,middle
10493,0.7825,low
10497,0.372561,low
10501,0.8045550210526315,low
10514,1.9040866153846154,middle
10518,3.339849230769231,high
10521,3.8221153666666665,high
10523,1.1755563346613547,middle
10527,4.02600236,high
10528,5.822540877777778,high
10529,0.14067366,low
10530,6.292359509090909,high
10533,0.20764814,low
10534,0.2710526315789474,low
10537,0.9057077105263158,low
10538,2.9377102,high
10539,0.7610858947368421,low
10540,1.0859121875,middle
10545,1.00138851,middle
10546,1.3782528461538461,middle
10547,0.56193488,low
10550,0.28462904285714286,low
10555,4.897000253333333,high
10557,7.421052631578948,high
10559,2.1969756451612903,high
10560,0.9556069444444445,low
10562,0.01042248,low
10564,2.2514116,high
10567,2.7784161803921568,high
10571,1.28921075,middle
10576,6.945,high
10577,1.1785834642857143,middle
10585,4.910742666666667,high
10586,1.5,middle
10589,1.0224632833333334,middle
10590,1.5288104533333333,middle
10591,1.21644732,middle
10592,0.4612434857142857,low
10599,1.033079275,middle
10601,1.21975011,middle
10611,6.315136833333334,high
10622,1.479499059247919,middle
10623,2.25958232,high
10625,7.590757117647059,high
10627,2.561146642857143,high
10629,0.09234811764705882,low
10632,0.6224365090909091,low
10633,13.689989,high
10634,8.061690857142857,high
10637,4.556889433333334,high
10643,10.03739,high
10644,0.5886356470588235,low
10646,2.130069636363636,high
10647,1.392685275,middle
10649,5.137333333333333,high
10650,3.0746678636363636,high
10656,0.1953295,low
10658,1.026020918918919,middle
10661,2.239958977777778,high
10663,8.086593304347826,high
10664,3.298157142857143,high
10665,9.154571666666667,high
10669,23.0611775,high
10671,10.0489151,high
10673,2.9232046,high
10674,3.3813361555555557,high
10675,0.8818975,low
10676,5.76,high
10677,1.10740064,middle
10678,6.6337701,high
10679,1.0846708,middle
10681,2.896177,high
10683,0.9357966666666667,low
10684,2.1926264782608698,high
10688,0.7843745,low
10690,0.06457064,low
10691,1.3022402307692307,middle
10693,21.85116275,high
10694,0.3080511153846154,low
10696,0.23962118181818182,low
10707,7.398754,high
10708,2.74056445,high
10712,2.150215851851852,high
10715,0.85643555,low
10718,1.163654925,middle
10719,5.4187036875,high
10720,0.5799487714285714,low
10723,0.90447816,low
10724,3.9270746666666665,high
10725,0.6251014705882353,low
10730,3.9397584782608694,high
10731,2.6136713555555557,high
10733,0.17806869655172414,low
10734,5.375,high
10747,8.594594594594595,high
10756,2.0254474,high
10758,11.089715,high
10760,0.8254590909090909,low
10761,2.115042025,high
10762,3.6647956842105263,high
10764,2.930453635,high
10766,3.899758088235294,high
10774,6.234178157894737,high
10776,1.5499358,middle
10779,0.9786405333333333,low
10780,14.209096673095724,high
10782,0.85585122,low
10796,1.4836734693877551,middle
10799,0.49482775,low
10802,0.4522389777777778,low
10803,2.7777777777777777,high
10805,2.949666818181818,high
10808,2.515776342857143,high
10823,17.5,high
10830,0.9294282222222222,low
10843,2.357626888888889,high
10849,0.7087555333333333,low
10858,0.31094920454545455,low
10861,2.06809932,high
10862,1.0508370285714286,middle
10865,1.5504477083333332,middle
10866,1.5931668695652175,middle
10871,0.17519445945945947,low
10872,1.0399266363636364,middle
10873,1.034877125,middle
10876,0.5230278518518519,low
10877,1.59917198,middle
10878,0.8796167727272727,low
10879,1.3766059333333334,middle
10881,1.10326175,middle
10882,8.5,high
10890,8.53,high
10894,0.300554,low
10895,32.42307692307692,high
10900,0.3187122857142857,low
10906,2.136556625,high
10907,1.958189867191343,middle
10909,0.2661367777777778,low
10911,4.816666666666666,high
10923,2.0998505,high
10925,3.55925,high
10934,3.271040166666667,high
10935,0.07918934090909091,low
10937,1.073856,middle
10946,7.266666666666667,high
10948,2.4833333333333334,high
10950,4.206473545454545,high
10952,5.602853294117647,high
10956,1.750717231638418,middle
10957,0.85154768,low
10972,0.24931133333333333,low
10982,3.4035858,high
10987,3.0233268,high
10991,4.2757046875,high
10991,4.2757046875,high
10992,1.5562525166666668,middle
10996,1.4163067166666667,middle
10998,22.8675495,high
10999,5.75,high
11000,5.976146870967742,high
11001,1.8116692307692308,middle
11003,6.850388166666667,high
11007,4.755302825,high
11009,67.746624,high
11013,2.32615225,high
11015,0.5659434666666666,low
11017,2.6488734,high
11018,0.77947775,low
11022,1.9436533846153845,middle
11023,2.3005215,high
11026,0.975007325,low
11031,1.8944808,middle
11033,4.907538461538461,high
11034,4.082030769230769,high
11036,3.98631824137931,high
11040,2.103970133333333,high
11042,0.42904275,low
11045,1.46439864,middle
11046,2.727272727272727,high
11051,1.1962264285714286,middle
11052,1.4585205,middle
11058,1.20457948,middle
11059,1.974025857142857,middle
11064,2.2916566,high
11066,1.7525,middle
11072,45.96153846153846,high
11081,1.4549006444444443,middle
11085,0.72,low
11086,0.5182994166666667,low
11087,7.52450282051282,high
11090,3.8533064545454545,high
11091,0.74465225,low
11092,10.059235818181818,high
11093,1.0268360606060607,middle
11096,4.9057928,high
11113,4.239454764705882,high
11123,11.38095042857143,high
11128,1.2423617833333334,middle
11129,6.666666666666667,high
11130,2.378735875,high
11132,1.9554045333333334,middle
11133,2.1577192105263157,high
11134,22.75935888888889,high
11135,1.2504669267881152,middle
11141,1.0720058928571428,middle
11153,4.093303466666667,high
11158,1.4665613,middle
11159,2.9816204444444443,high
11165,1.1594385324700804,middle
11169,0.42143958441558443,low
11170,0.6699286769230769,low
11172,3.64741055,high
11185,2.6060548333333333,high
11186,2.7510465384615386,high
11187,1.5815580769230768,middle
11202,7.483333333333333,high
11206,2.75,high
11208,0.43337523333333333,low
11209,0.6583333333333333,low
11212,0.3334301,low
11217,0.58843,low
11219,5.833333333333333,high
11221,1.0702945555555556,middle
11224,90.89359137931035,high
11228,1.9901558625,middle
11231,1.3189153333333334,middle
11237,3.5496449,high
11240,2.8506337209302326,high
11247,3.687784684210526,high
11249,2.069137,high
11252,0.6190188333333333,low
11253,1.886918388235294,middle
11257,6.9888813333333335,high
11258,0.2838652428571429,low
11259,2.296397333333333,high
11260,0.8441679833333333,low
11281,10.2135272,high
11282,2.6596564444444444,high
11283,4.89959288,high
11284,3.170184818181818,high
11285,1.4299953714285714,middle
11286,4.009976611111111,high
11287,2.686469625,high
11296,0.11666666666666667,low
11298,17.985893,high
11302,5.916848,high
11306,0.45737173684210525,low
11307,1.7477748235294117,middle
11309,3.819302,high
11313,0.7801864838709678,low
11319,59.3465575,high
11321,3.057594381818182,high
11322,2.67630775,high
11323,1.6102193636363635,middle
11324,3.6850524375,high
11326,6.850305,high
11327,15.217391304347826,high
11329,1.3359023333333333,middle
11336,2.0766616,high
11337,1.0389003,middle
11338,0.5877192982456141,low
11347,0.475726,low
11351,3.711921529411765,high
11352,2.3914448387096776,high
11355,3.3826092,high
11357,3.5537514,high
11358,1.0218551785714285,middle
11360,1.9704433497536946,middle
11361,2.3284508,high
11362,2.1541442285714285,high
11363,2.7093082857142856,high
11370,0.676345375,low
11371,1.0451453529411765,middle
11375,0.68190212,low
11377,2.149793789473684,high
11380,0.7316658,low
11386,16.879855772630048,high
11393,1.7125706785714285,middle
11395,8.628788954545454,high
11397,4.15427075,high
11398,0.754977625,low
11400,1.0178671,middle
11411,1.1352941176470588,middle
11412,1.3762578615384615,middle
11416,0.7027764489795918,low
11419,1.4560144,middle
11426,18.484848484848484,high
11431,1.6817102333333334,middle
11439,1.3382732888888889,middle
11442,2.8972965384615383,high
11448,0.44666666666666666,low
11451,1.32004008,middle
11452,7.6550966,high
11453,1.0181888181818182,middle
11454,0.5747286,low
11456,0.72332392,low
11459,2.467709,high
11460,2.2266078076923077,high
11462,4.0797824116047146,high
11468,0.037594333333333334,low
11470,1.5410725454545455,middle
11474,5.62250975,high
11478,2.333812,high
11483,0.041045625,low
11495,1.1386778,middle
11497,1.9637700724637681,middle
11503,2.799290142857143,high
11507,0.880194,low
11515,0.18896164,low
11516,0.5636774722590618,low
11517,0.59051855,low
11519,0.9073069142857143,low
11527,3.178857909090909,high
11529,6.020747466666666,high
11536,2.05,high
11541,0.2196095,low
11542,1.3235928,middle
11543,0.9267938518518518,low
11544,1.8221440875,middle
11545,1.8995614444444444,middle
11547,20.368929333333334,high
11551,1.367063675,middle
11558,7.858317538461538,high
11559,0.047217583333333334,low
11560,1.5186145238095239,middle
11561,9.1723645,high
11562,0.9607737894736842,low
11565,3.45647655,high
11568,0.5018351428571428,low
11569,2.5069922,high
11575,2.1111110833333333,high
11576,6.382978723404255,high
11577,2.3713116134123973,high
11586,2.1963672857142855,high
11589,1.3,middle
11592,0.6015913846153846,low
11595,4.039973,high
11596,1.2921557857142858,middle
11600,0.1564204,low
11601,1.7610905833333332,middle
11615,0.77911196,low
11618,1.1398613125,middle
11619,0.4326128590604027,low
