,productivity,productivity_binned
8080,0.48148148148148145,unproductive
8090,0.9280974285714285,unproductive
8095,2.2818576249397395,goodProductivity
8130,5.48,highProductivity
8141,0.60671275,unproductive
8193,115.2952425,highProductivity
8195,0.7565615272727273,unproductive
8197,0.717293,unproductive
8198,0.9224708,unproductive
8202,0.8436129193548387,unproductive
8204,1.8093296333333333,smallProductivity
8224,2.415467475,goodProductivity
8247,2.6144845411764708,goodProductivity
8265,4.835626,goodProductivity
8270,0.335439375,unproductive
8271,5.8880067,highProductivity
8273,4.208167327272728,goodProductivity
8279,1.2394736842105263,smallProductivity
8285,0.6505222833333333,unproductive
8291,1.9654132857142856,smallProductivity
8292,2.0527705333333333,goodProductivity
8321,2.3022522,goodProductivity
8328,6.557247826086956,highProductivity
8329,20.298666666666666,highProductivity
8337,3.252232,goodProductivity
8338,0.79379916,unproductive
8346,73.7488088,highProductivity
8355,9.852075744444445,highProductivity
8358,4.773690466666666,goodProductivity
8363,6.0731613,highProductivity
8367,8.13528975,highProductivity
8373,5.575314853333333,highProductivity
8386,2.59628625,goodProductivity
8393,12.0,highProductivity
8398,2.5399945,goodProductivity
8408,9.714285714285714,highProductivity
8409,1.2319701666666667,smallProductivity
8413,0.4445540333333333,unproductive
8427,0.4794448142857143,unproductive
8452,1.1717741097560976,smallProductivity
8453,4.18413358490566,goodProductivity
8456,2.08137155,goodProductivity
8461,0.5292581333333334,unproductive
8467,15.454710875,highProductivity
8469,52.22222222222222,highProductivity
8470,2.8401325,goodProductivity
8487,1.3064981235294117,smallProductivity
8488,5.258577428571429,highProductivity
8489,0.8197553738317757,unproductive
8491,4.648982615384615,goodProductivity
8512,0.5978082222222222,unproductive
8536,3.527013074074074,goodProductivity
8584,1.0351328181818182,smallProductivity
8587,17.516483911111113,highProductivity
8592,2.2072069361702127,goodProductivity
8618,3.350488,goodProductivity
8619,1.4134074066666666,smallProductivity
8643,7.590340421052631,highProductivity
8645,2.72339665,goodProductivity
8656,1.8728621866666666,smallProductivity
8665,0.35168966,unproductive
8676,1.5890148714285715,smallProductivity
8681,9.07322272,highProductivity
8688,1.4231699863013698,smallProductivity
8696,9.6542059,highProductivity
8698,2.2982718461538463,goodProductivity
8699,3.4836226153846153,goodProductivity
8741,1.887049326923077,smallProductivity
8764,2.273148888888889,goodProductivity
8766,4.16875,goodProductivity
8780,2.1277816333333335,goodProductivity
8810,12.300416,highProductivity
8814,0.9331220166666667,unproductive
8818,2.564494163636364,goodProductivity
8831,3.764688185185185,goodProductivity
8832,1.5478166323024054,smallProductivity
8834,1.8264377866666666,smallProductivity
8835,7.8763710555555555,highProductivity
8836,2.278981133333333,goodProductivity
8839,5.75856388,highProductivity
8840,2.022234649122807,goodProductivity
8842,0.1695969230769231,unproductive
8843,3.1562376666666667,goodProductivity
8844,4.0430346,goodProductivity
8845,4.473232542857143,goodProductivity
8848,3.2411398,goodProductivity
8849,0.22326565,unproductive
8850,1.9225374,smallProductivity
8852,4.727497333333333,goodProductivity
8854,0.1054018125,unproductive
8859,5.629286384615384,highProductivity
8860,0.5815920545454546,unproductive
8870,0.4182996125,unproductive
8871,2.8060276666666666,goodProductivity
8872,6.08486615,highProductivity
8874,7.876015921052631,highProductivity
8885,5.5629245,highProductivity
8909,3.4436001066666666,goodProductivity
8913,4.997344956521739,goodProductivity
8914,1.2274704666666667,smallProductivity
8915,0.481462975,unproductive
8916,2.86263105,goodProductivity
8920,4.01609068,goodProductivity
8922,5.9217789,highProductivity
8944,0.26693688,unproductive
8952,0.8193873076923077,unproductive
8960,4.160195806666667,goodProductivity
8961,2.1026119692307694,goodProductivity
8963,2.969569716981132,goodProductivity
8966,10.611260135135135,highProductivity
8967,1.7085695625,smallProductivity
8968,3.35964295,goodProductivity
8970,0.38666666666666666,unproductive
8974,1.0,smallProductivity
8975,1.1082804,smallProductivity
8976,1.4295573,smallProductivity
8978,1.1764823333333334,smallProductivity
8982,4.527596833333333,goodProductivity
8984,3.891183436363636,goodProductivity
8988,0.4482852,unproductive
8998,2.056682615384615,goodProductivity
8999,2.6126852727272727,goodProductivity
9003,14.564027,highProductivity
9007,1.7733522586206896,smallProductivity
9008,0.6698879111111111,unproductive
9009,0.8491031,unproductive
9012,12.8564624,highProductivity
9013,1.2804535333333333,smallProductivity
9016,0.7827008214285714,unproductive
9021,2.6593086923076923,goodProductivity
9023,1.5320442375,smallProductivity
9024,0.3715423333333333,unproductive
9029,4.857142857142857,goodProductivity
9030,4.6924805,goodProductivity
9032,6.865552485380117,highProductivity
9036,3.01139985,goodProductivity
9037,1.1493542424242424,smallProductivity
9038,2.1294441666666666,goodProductivity
9039,0.2305623,unproductive
9040,9.933333333333334,highProductivity
9042,0.5002663666666667,unproductive
9044,0.9032258064516129,unproductive
9053,0.022872095238095237,unproductive
9057,0.329578,unproductive
9062,62.0,highProductivity
9064,4.030245,goodProductivity
9067,0.1625798,unproductive
9070,4.4,goodProductivity
9071,2.297504,goodProductivity
9072,1.587423765625,smallProductivity
9075,1.2472889523809523,smallProductivity
9078,7.394117666666666,highProductivity
9085,2.028829,goodProductivity
9087,1.739991870967742,smallProductivity
9091,1.8385763142857143,smallProductivity
9093,0.8537898571428572,unproductive
9095,0.2633915319148936,unproductive
9100,1.6512977333333334,smallProductivity
9102,0.28909425,unproductive
9103,1.9133515666666667,smallProductivity
9208,3.00540294,goodProductivity
9255,5.350113,highProductivity
9257,1.458041825,smallProductivity
9261,6.933459,highProductivity
9263,2.283333333333333,goodProductivity
9266,2.07370716,goodProductivity
9268,2.42295562,goodProductivity
9270,8.251061052631579,highProductivity
9271,0.8016,unproductive
9272,2.615086941176471,goodProductivity
9273,7.079517766666667,highProductivity
9276,2.6855547333333334,goodProductivity
9277,29.021150363636362,highProductivity
9279,2.16387315,goodProductivity
9280,0.4811117142857143,unproductive
9281,5.72558275,highProductivity
9285,7.484642375,highProductivity
9286,4.70876632,goodProductivity
9289,5.01,highProductivity
9290,1.864712718676123,smallProductivity
9291,2.320982536585366,goodProductivity
9292,0.26489353846153846,unproductive
9293,2.2783149444444444,goodProductivity
9294,4.7511369375,goodProductivity
9297,1.86900008,smallProductivity
9303,1.5580704444444444,smallProductivity
9306,1.240694475,smallProductivity
9310,0.43023688235294116,unproductive
9312,6.788662222222222,highProductivity
9315,4.061587254545454,goodProductivity
9319,2.052066379310345,goodProductivity
9320,0.8097569333333333,unproductive
9325,51.460903,highProductivity
9326,8.6572238,highProductivity
9327,2.3846175,goodProductivity
9331,3.482059951612903,goodProductivity
9333,0.7054776268656716,unproductive
9334,2.755553,goodProductivity
9335,2.66148871875,goodProductivity
9336,32.488643555555555,highProductivity
9339,2.8809854424242425,goodProductivity
9340,3.2370114736842104,goodProductivity
9341,1.23680445,smallProductivity
9342,2.6346160315789473,goodProductivity
9344,4.941477333333333,goodProductivity
9346,10.24867370967742,highProductivity
9348,3.2392600857142857,goodProductivity
9350,3.642860157142857,goodProductivity
9352,0.83187388,unproductive
9353,2.50618728125,goodProductivity
9354,6.960130375,highProductivity
9355,2.9442242316722336,goodProductivity
9357,4.3519421666666664,goodProductivity
9358,3.4779386538461536,goodProductivity
9360,3.041905933333333,goodProductivity
9361,1.8876464,smallProductivity
9362,4.415636363636364,goodProductivity
9364,0.012614375,unproductive
9366,1.1987142,smallProductivity
9367,9.276909090909092,highProductivity
9373,11.270700526315789,highProductivity
9374,2.7095027272727275,goodProductivity
9377,11.689394833333333,highProductivity
9381,1.0301229714285713,smallProductivity
9382,1.1166666666666667,smallProductivity
9383,2.002246894736842,goodProductivity
9384,2.8378125,goodProductivity
9386,4.4249292,goodProductivity
9387,3.95570425,goodProductivity
9388,3.814386,goodProductivity
9389,0.10174155555555556,unproductive
9390,5.47105184,highProductivity
9393,0.8364931111111111,unproductive
9395,2.5159508,goodProductivity
9397,1.22970365,smallProductivity
9398,2.1707493214285716,goodProductivity
9399,4.013032666666667,goodProductivity
9400,4.621209555555556,goodProductivity
9403,1.4725285357142857,smallProductivity
9406,1.2077483181818183,smallProductivity
9408,1.7534648588235293,smallProductivity
9410,2.21976264,goodProductivity
9413,2.333263947368421,goodProductivity
9414,0.69008775,unproductive
9421,6.28796064,highProductivity
9422,0.8100414428571429,unproductive
9423,0.1868092,unproductive
9424,1.1671578666666667,smallProductivity
9425,0.19423844,unproductive
9426,4.041943933333333,goodProductivity
9427,73.67146342857143,highProductivity
9428,3.4019642857142856,goodProductivity
9429,1.7841861764705882,smallProductivity
9430,4.377172615384615,goodProductivity
9431,0.37333333333333335,unproductive
9437,2.2417730740740742,goodProductivity
9443,10.722346181818182,highProductivity
9444,2.637817886792453,goodProductivity
9447,0.7681317777777777,unproductive
9448,2.0774725384615387,goodProductivity
9452,0.9734294666666666,unproductive
9453,1.3393211428571428,smallProductivity
9454,2.5271450769230768,goodProductivity
9455,0.606248,unproductive
9457,0.24895613333333333,unproductive
9459,57.508516666666665,highProductivity
9461,105.88235294117646,highProductivity
9462,653.8461538461538,highProductivity
9465,1.0920544,smallProductivity
9469,0.86271412,unproductive
9470,5.04572225,highProductivity
9471,2.1597982333333334,goodProductivity
9472,8.3861155,highProductivity
9475,4.325653322580645,goodProductivity
9476,1.8074995846153845,smallProductivity
9477,1.6963988083333332,smallProductivity
9479,4.201911611111111,goodProductivity
9480,2.2971758717948716,goodProductivity
9481,2.0752555479452055,goodProductivity
9482,1.2610386777777778,smallProductivity
9486,4.01457545,goodProductivity
9487,3.0271571583333334,goodProductivity
9488,3.1506146842105265,goodProductivity
9489,3.8587922307692306,goodProductivity
9490,2.1825025,goodProductivity
9493,14.4409592,highProductivity
9494,39.46666666666667,highProductivity
9495,6.266666666666667,highProductivity
9502,4.859573538461539,goodProductivity
9504,0.85801824,unproductive
9506,2.6099443066666668,goodProductivity
9509,1.8613387714285714,smallProductivity
9515,1.7297244,smallProductivity
9516,7.9714285714285715,highProductivity
9522,7.129418525,highProductivity
9529,4.298718333333333,goodProductivity
9530,1.75056346,smallProductivity
9531,1.9448877948717949,smallProductivity
9532,2.317491913043478,goodProductivity
9533,2.6820038205128207,goodProductivity
9535,2.211070725,goodProductivity
9538,3.4697258536585367,goodProductivity
9540,0.6183467692307693,unproductive
9541,1.031382342857143,smallProductivity
9542,0.9741446666666667,unproductive
9543,2.2343642866666666,goodProductivity
9544,0.472550375,unproductive
9548,0.41680385714285717,unproductive
9549,0.7962962962962963,unproductive
9552,55.163268125,highProductivity
9556,3.054906375,goodProductivity
9557,0.4293188,unproductive
9558,2.554476,goodProductivity
9559,4.504366633333333,goodProductivity
9560,2.50062535,goodProductivity
9562,0.5491970375,unproductive
9563,1.8223787636363635,smallProductivity
9566,0.33866216363636364,unproductive
9567,1.2233208285714285,smallProductivity
9569,4.741,goodProductivity
9570,1.79209505,smallProductivity
9571,1.1584114492753623,smallProductivity
9573,0.52399034,unproductive
9574,2.224715325,goodProductivity
9576,8.438095238095238,highProductivity
9582,0.87160815,unproductive
9584,1.8970900833333333,smallProductivity
9586,0.3338551489361702,unproductive
9593,1.6152763411764706,smallProductivity
9594,2.0068478,goodProductivity
9595,6.965237076923077,highProductivity
9598,8.471163666666667,highProductivity
9599,0.43410226315789474,unproductive
9600,5.798647933333333,highProductivity
9602,7.4039051538461536,highProductivity
9604,1.206712,smallProductivity
9605,3.001087625,goodProductivity
9606,6.60616151724138,highProductivity
9607,0.4357388541666667,unproductive
9610,5.555555555555555,highProductivity
9614,3.43375825,goodProductivity
9615,1.8643328470588236,smallProductivity
9616,0.33030874285714285,unproductive
9618,1.1528838909090908,smallProductivity
9619,1.5355841379310344,smallProductivity
9620,1.6044968666666666,smallProductivity
9621,0.9128927894736842,unproductive
9624,0.98,unproductive
9626,0.3881917877094972,unproductive
9631,0.89095362,unproductive
9637,3.281555988095238,goodProductivity
9638,39.96156333333333,highProductivity
9641,2.1530305,goodProductivity
9645,1.9528538285714285,smallProductivity
9651,0.40846965714285716,unproductive
9654,2.93450285,goodProductivity
9655,1.69445795,smallProductivity
9656,2.3900945555555557,goodProductivity
9659,250.0,highProductivity
9662,0.1847095,unproductive
9663,1.3065616363636363,smallProductivity
9664,0.2966666666666667,unproductive
9665,1.4904647222222223,smallProductivity
9667,0.7284905172413794,unproductive
9671,65.6407012,highProductivity
9672,0.08856384615384616,unproductive
9675,6.8438939375,highProductivity
9676,0.98222404,unproductive
9679,2.6355811,goodProductivity
9682,0.7870443421052632,unproductive
9685,0.5308294444444445,unproductive
9687,109.8503076923077,highProductivity
9691,0.60606144,unproductive
9693,0.9205230394736842,unproductive
9697,0.5638022533333333,unproductive
9700,0.45689958333333336,unproductive
9701,0.7206926285714286,unproductive
9703,0.37765728358208955,unproductive
9705,1.4419648333333333,smallProductivity
9708,0.968876825,unproductive
9714,2.47132859375,goodProductivity
9718,2.2478093379310344,goodProductivity
9722,1.5461902235294118,smallProductivity
9725,17.3782208,highProductivity
9726,1.2018315714285714,smallProductivity
9728,9.17251675,highProductivity
9730,12.684953846153846,highProductivity
9731,9.968371818181819,highProductivity
9737,7.442474947368421,highProductivity
9738,3.30579719,goodProductivity
9739,2.7904520701754385,goodProductivity
9740,4.042439862068965,goodProductivity
9741,3.308241613333333,goodProductivity
9746,0.20302817857142857,unproductive
9749,7.451611,highProductivity
9754,1.84,smallProductivity
9757,1.5945601166666667,smallProductivity
9759,2.25690748,goodProductivity
9760,4.3432782,goodProductivity
9762,9.51623725,highProductivity
9763,0.9203624333333333,unproductive
9766,1.3826950333333334,smallProductivity
9767,3.9423016538461537,goodProductivity
9768,0.7514857272727272,unproductive
9769,0.017097677419354838,unproductive
9770,0.21083046,unproductive
9772,3.7077224588235294,goodProductivity
9777,0.37676655,unproductive
9778,2.7684394285714284,goodProductivity
9779,1.56212244,smallProductivity
9781,0.6487869230769231,unproductive
9785,0.8936704333333333,unproductive
9787,0.53647828,unproductive
9788,1.6741308260869565,smallProductivity
9789,1.2926572,smallProductivity
9792,4.641580866666667,goodProductivity
9794,3.1974090833333335,goodProductivity
9798,2.7849981777777777,goodProductivity
9799,5.454840131578948,highProductivity
9800,7.949170769230769,highProductivity
9801,0.8040604,unproductive
9802,4.467501613333333,goodProductivity
9804,1.5098184,smallProductivity
9806,6.863501,highProductivity
9809,1.15751125,smallProductivity
9813,0.4238,unproductive
9816,7.0029443076923075,highProductivity
9819,0.5566654347826087,unproductive
9823,1.7125620333333333,smallProductivity
9824,0.4376766323529412,unproductive
9825,2.1063116296296296,goodProductivity
9826,0.3844642,unproductive
9828,0.9022237837837838,unproductive
9829,5.085739733333333,highProductivity
9833,2.2092698142857143,goodProductivity
9835,1.9,smallProductivity
9836,3.84335608,goodProductivity
9837,3.1230455428571426,goodProductivity
9838,0.01905816,unproductive
9842,0.89037845,unproductive
9849,0.5669246307692307,unproductive
9869,3.9567019333333335,goodProductivity
9870,3.5057705,goodProductivity
9872,0.39492176,unproductive
9877,5.1805425,highProductivity
9879,2.26619486,goodProductivity
9880,4.468517648648649,goodProductivity
9882,1.6667558857142857,smallProductivity
9884,0.9221462705882353,unproductive
9885,27.762648,highProductivity
9886,0.7630288,unproductive
9889,3.5267465,goodProductivity
9890,1.1333333333333333,smallProductivity
9894,2.187782893617021,goodProductivity
9895,2.0618824,goodProductivity
9896,1.7812194583333334,smallProductivity
9899,0.8457407777777778,unproductive
9902,2.2738551587301585,goodProductivity
9903,0.47089844,unproductive
9904,0.467300575,unproductive
9906,1.10362258,smallProductivity
9907,1.4270392156862746,smallProductivity
9910,0.8721859714285715,unproductive
9913,2.1389492558139533,goodProductivity
9919,3.54742882,goodProductivity
9920,1.0356737,smallProductivity
9922,0.220327925,unproductive
9923,0.45889004,unproductive
9928,3.47595992,goodProductivity
9932,0.9167189166666667,unproductive
9941,4.438158928571428,goodProductivity
9942,4.527013454545455,goodProductivity
9944,4.339290133333333,goodProductivity
9946,2.11989043,goodProductivity
9947,1.3181759534883721,smallProductivity
9950,0.20281823076923078,unproductive
9952,0.7177143,unproductive
9954,1.87987355,smallProductivity
9958,0.7667014,unproductive
9959,0.3891046860480552,unproductive
9962,2.1070155,goodProductivity
9963,4.2073416,goodProductivity
9966,0.06935375,unproductive
9972,0.9208269583333333,unproductive
9975,1.3966963,smallProductivity
9978,0.59844675,unproductive
9980,0.7433663,unproductive
9981,1.2460096222222221,smallProductivity
9982,2.096217766666667,goodProductivity
9986,1.6941176470588235,smallProductivity
9988,1.0959982285714285,smallProductivity
9989,0.6065203333333333,unproductive
9992,1.255165534883721,smallProductivity
9994,2.7589678571428573,goodProductivity
10003,1.7362250588235295,smallProductivity
10012,0.5512828857142857,unproductive
10013,2.299046722222222,goodProductivity
10014,9.999737666666666,highProductivity
10015,2.8482678,goodProductivity
10016,0.5003868571428571,unproductive
10017,1.2962962962962963,smallProductivity
10019,7.120199333333334,highProductivity
10020,15.09402212,highProductivity
10021,9.249739916666666,highProductivity
10022,2.01798,goodProductivity
10023,3.3336758,goodProductivity
10024,3.1904958333333333,goodProductivity
10025,1.36285375,smallProductivity
10027,1.1304691777777778,smallProductivity
10028,3.480375722222222,goodProductivity
10029,0.3299470666666667,unproductive
10030,2.36768512,goodProductivity
10045,0.7986775833333334,unproductive
10047,1.11627195,smallProductivity
10048,0.5698736518518519,unproductive
10052,0.87204,unproductive
10053,4.4644658,goodProductivity
10054,4.226690857142857,goodProductivity
10057,1.7966281666666666,smallProductivity
10060,1.1610632,smallProductivity
10061,0.8455473,unproductive
10065,5.686691105263158,highProductivity
10066,1.719153025,smallProductivity
10067,1.22225832,smallProductivity
10068,0.39623070588235293,unproductive
10069,3.011677222222222,goodProductivity
10072,8.9586444,highProductivity
10073,2.4274213,goodProductivity
10077,0.0748705,unproductive
10083,2.367301,goodProductivity
10090,2.0342161,goodProductivity
10092,10.047674,highProductivity
10093,0.7994676,unproductive
10096,2.6069107297297296,goodProductivity
10098,10.0,highProductivity
10110,0.6353913142857143,unproductive
10112,13.91881425,highProductivity
10117,2.8938535714285716,goodProductivity
10126,7.7693445,highProductivity
10127,0.8473984444444445,unproductive
10128,2.0096904375,goodProductivity
10131,10.357142857142858,highProductivity
10132,0.867143,unproductive
10134,20.332918,highProductivity
10135,2.0033352,goodProductivity
10136,3.19271756,goodProductivity
10137,2.256656894736842,goodProductivity
10138,3.119666655,goodProductivity
10139,2.7293292,goodProductivity
10140,2.6818465612903224,goodProductivity
10142,0.8298363111111111,unproductive
10144,5.5575,highProductivity
10145,2.799419904761905,goodProductivity
10147,3.3256038695652173,goodProductivity
10149,1.1927757142857143,smallProductivity
10152,2.066711315789474,goodProductivity
10153,0.17466666666666666,unproductive
10155,0.35168936842105264,unproductive
10156,2.8793551818181817,goodProductivity
10159,0.9519587294117647,unproductive
10160,2.771044875,goodProductivity
10161,22.85159335379274,highProductivity
10163,3.2101,goodProductivity
10173,3.8370333333333333,goodProductivity
10178,10.875,highProductivity
10184,4.431486025,goodProductivity
10185,0.23554846666666668,unproductive
10186,0.5841926666666667,unproductive
10187,0.8380952380952381,unproductive
10189,3.763883074074074,goodProductivity
10191,2.999265206060606,goodProductivity
10192,4.561217375757575,goodProductivity
10193,5.334848515,highProductivity
10195,2.995510786666667,goodProductivity
10196,2.12335282,goodProductivity
10197,0.6728189375,unproductive
10198,2.543293,goodProductivity
10199,0.8479524166666667,unproductive
10200,2.9136732375,goodProductivity
10201,3.228442542857143,goodProductivity
10202,2.660930525,goodProductivity
10204,0.6561717727272727,unproductive
10206,2.3749222857142858,goodProductivity
10207,1.4860002,smallProductivity
10208,0.6787906666666667,unproductive
10215,9.666666666666666,highProductivity
10216,0.5475874285714286,unproductive
10217,0.652717,unproductive
10218,22.52961,highProductivity
10220,1.9101581666666667,smallProductivity
10222,9.798003333333334,highProductivity
10225,6.490685666666667,highProductivity
10228,5.454822066666667,highProductivity
10229,3.7479153636363636,goodProductivity
10246,31.4320645,highProductivity
10249,1.4761904761904763,smallProductivity
10253,0.7655343428571428,unproductive
10263,0.04355178947368421,unproductive
10269,2.533333333333333,goodProductivity
10276,1.8202857142857143,smallProductivity
10281,6.846428928571428,highProductivity
10283,2.8,goodProductivity
10285,5.312688333333333,highProductivity
10288,0.053278,unproductive
10294,1.8579286842105263,smallProductivity
10303,3.870928,goodProductivity
10306,1.347047619047619,smallProductivity
10307,1.7255769655172415,smallProductivity
10312,4.04585804,goodProductivity
10313,2.86372325,goodProductivity
10314,10.3166989,highProductivity
10315,1.161775575,smallProductivity
10316,6.07944488,highProductivity
10317,0.25008075,unproductive
10320,3.22903076,goodProductivity
10323,2.739488533333333,goodProductivity
10327,2.7758853777777777,goodProductivity
10329,3.04044202,goodProductivity
10330,4.239628153846154,goodProductivity
10331,263.1578947368421,highProductivity
10333,2.492919966666667,goodProductivity
10336,2.19600105,goodProductivity
10337,1.6371338666666666,smallProductivity
10338,5.348214285714286,highProductivity
10339,2.311111111111111,goodProductivity
10342,0.6881720769230769,unproductive
10345,4.602802764705882,goodProductivity
10349,0.7074106666666666,unproductive
10351,3.1438218,goodProductivity
10358,1.754379625,smallProductivity
10362,0.2623485,unproductive
10364,1.3839816666666667,smallProductivity
10366,0.2370642888888889,unproductive
10368,1.75013025,smallProductivity
10371,0.9031778571428571,unproductive
10375,0.11666003636363637,unproductive
10377,5.826232,highProductivity
10379,2.0445394814378313,goodProductivity
10384,0.16475645555555554,unproductive
10385,0.900947725,unproductive
10386,0.3308472142857143,unproductive
10388,0.3193102,unproductive
10398,2.5405936857142857,goodProductivity
10400,1.47912482,smallProductivity
10402,3.8550039411764705,goodProductivity
10403,2.713262625,goodProductivity
10409,11.315408,highProductivity
10414,5.0752337,highProductivity
10423,4.536695928571429,goodProductivity
10424,0.56952395,unproductive
10425,0.018793363636363636,unproductive
10426,1.67634175,smallProductivity
10427,0.25,unproductive
10428,0.3781864,unproductive
10431,1.61810572,smallProductivity
10436,0.9486894117647059,unproductive
10438,7.882871066666667,highProductivity
10439,1.41123975,smallProductivity
10440,0.8359694814814815,unproductive
10442,0.57927415,unproductive
10447,0.767,unproductive
10448,0.0152535,unproductive
10461,0.3052357389937107,unproductive
10466,5.4999651,highProductivity
10471,5.438848,highProductivity
10476,2.945465875,goodProductivity
10477,0.582390829787234,unproductive
10478,1.1967686222222222,smallProductivity
10479,1.1833333333333333,smallProductivity
10481,2.160138482352941,goodProductivity
10483,1.6391670222222223,smallProductivity
10488,2.704766,goodProductivity
10489,4.24,goodProductivity
10490,1.0571408,smallProductivity
10493,0.7825,unproductive
10497,0.372561,unproductive
10501,0.8045550210526315,unproductive
10514,1.9040866153846154,smallProductivity
10518,3.339849230769231,goodProductivity
10521,3.8221153666666665,goodProductivity
10523,1.1755563346613547,smallProductivity
10527,4.02600236,goodProductivity
10528,5.822540877777778,highProductivity
10529,0.14067366,unproductive
10530,6.292359509090909,highProductivity
10533,0.20764814,unproductive
10534,0.2710526315789474,unproductive
10537,0.9057077105263158,unproductive
10538,2.9377102,goodProductivity
10539,0.7610858947368421,unproductive
10540,1.0859121875,smallProductivity
10545,1.00138851,smallProductivity
10546,1.3782528461538461,smallProductivity
10547,0.56193488,unproductive
10550,0.28462904285714286,unproductive
10555,4.897000253333333,goodProductivity
10557,7.421052631578948,highProductivity
10559,2.1969756451612903,goodProductivity
10560,0.9556069444444445,unproductive
10562,0.01042248,unproductive
10564,2.2514116,goodProductivity
10567,2.7784161803921568,goodProductivity
10571,1.28921075,smallProductivity
10576,6.945,highProductivity
10577,1.1785834642857143,smallProductivity
10585,4.910742666666667,goodProductivity
10586,1.5,smallProductivity
10589,1.0224632833333334,smallProductivity
10590,1.5288104533333333,smallProductivity
10591,1.21644732,smallProductivity
10592,0.4612434857142857,unproductive
10599,1.033079275,smallProductivity
10601,1.21975011,smallProductivity
10611,6.315136833333334,highProductivity
10622,1.479499059247919,smallProductivity
10623,2.25958232,goodProductivity
10625,7.590757117647059,highProductivity
10627,2.561146642857143,goodProductivity
10629,0.09234811764705882,unproductive
10632,0.6224365090909091,unproductive
10633,13.689989,highProductivity
10634,8.061690857142857,highProductivity
10637,4.556889433333334,goodProductivity
10643,10.03739,highProductivity
10644,0.5886356470588235,unproductive
10646,2.130069636363636,goodProductivity
10647,1.392685275,smallProductivity
10649,5.137333333333333,highProductivity
10650,3.0746678636363636,goodProductivity
10656,0.1953295,unproductive
10658,1.026020918918919,smallProductivity
10661,2.239958977777778,goodProductivity
10663,8.086593304347826,highProductivity
10664,3.298157142857143,goodProductivity
10665,9.154571666666667,highProductivity
10669,23.0611775,highProductivity
10671,10.0489151,highProductivity
10673,2.9232046,goodProductivity
10674,3.3813361555555557,goodProductivity
10675,0.8818975,unproductive
10676,5.76,highProductivity
10677,1.10740064,smallProductivity
10678,6.6337701,highProductivity
10679,1.0846708,smallProductivity
10681,2.896177,goodProductivity
10683,0.9357966666666667,unproductive
10684,2.1926264782608698,goodProductivity
10688,0.7843745,unproductive
10690,0.06457064,unproductive
10691,1.3022402307692307,smallProductivity
10693,21.85116275,highProductivity
10694,0.3080511153846154,unproductive
10696,0.23962118181818182,unproductive
10707,7.398754,highProductivity
10708,2.74056445,goodProductivity
10712,2.150215851851852,goodProductivity
10715,0.85643555,unproductive
10718,1.163654925,smallProductivity
10719,5.4187036875,highProductivity
10720,0.5799487714285714,unproductive
10723,0.90447816,unproductive
10724,3.9270746666666665,goodProductivity
10725,0.6251014705882353,unproductive
10730,3.9397584782608694,goodProductivity
10731,2.6136713555555557,goodProductivity
10733,0.17806869655172414,unproductive
10734,5.375,highProductivity
10747,8.594594594594595,highProductivity
10756,2.0254474,goodProductivity
10758,11.089715,highProductivity
10760,0.8254590909090909,unproductive
10761,2.115042025,goodProductivity
10762,3.6647956842105263,goodProductivity
10764,2.930453635,goodProductivity
10766,3.899758088235294,goodProductivity
10774,6.234178157894737,highProductivity
10776,1.5499358,smallProductivity
10779,0.9786405333333333,unproductive
10780,14.209096673095724,highProductivity
10782,0.85585122,unproductive
10796,1.4836734693877551,smallProductivity
10799,0.49482775,unproductive
10802,0.4522389777777778,unproductive
10803,2.7777777777777777,goodProductivity
10805,2.949666818181818,goodProductivity
10808,2.515776342857143,goodProductivity
10823,17.5,highProductivity
10830,0.9294282222222222,unproductive
10843,2.357626888888889,goodProductivity
10849,0.7087555333333333,unproductive
10858,0.31094920454545455,unproductive
10861,2.06809932,goodProductivity
10862,1.0508370285714286,smallProductivity
10865,1.5504477083333332,smallProductivity
10866,1.5931668695652175,smallProductivity
10871,0.17519445945945947,unproductive
10872,1.0399266363636364,smallProductivity
10873,1.034877125,smallProductivity
10876,0.5230278518518519,unproductive
10877,1.59917198,smallProductivity
10878,0.8796167727272727,unproductive
10879,1.3766059333333334,smallProductivity
10881,1.10326175,smallProductivity
10882,8.5,highProductivity
10890,8.53,highProductivity
10894,0.300554,unproductive
10895,32.42307692307692,highProductivity
10900,0.3187122857142857,unproductive
10906,2.136556625,goodProductivity
10907,1.958189867191343,smallProductivity
10909,0.2661367777777778,unproductive
10911,4.816666666666666,goodProductivity
10923,2.0998505,goodProductivity
10925,3.55925,goodProductivity
10934,3.271040166666667,goodProductivity
10935,0.07918934090909091,unproductive
10937,1.073856,smallProductivity
10946,7.266666666666667,highProductivity
10948,2.4833333333333334,goodProductivity
10950,4.206473545454545,goodProductivity
10952,5.602853294117647,highProductivity
10956,1.750717231638418,smallProductivity
10957,0.85154768,unproductive
10972,0.24931133333333333,unproductive
10982,3.4035858,goodProductivity
10987,3.0233268,goodProductivity
10991,4.2757046875,goodProductivity
10991,4.2757046875,goodProductivity
10992,1.5562525166666668,smallProductivity
10996,1.4163067166666667,smallProductivity
10998,22.8675495,highProductivity
10999,5.75,highProductivity
11000,5.976146870967742,highProductivity
11001,1.8116692307692308,smallProductivity
11003,6.850388166666667,highProductivity
11007,4.755302825,goodProductivity
11009,67.746624,highProductivity
