n_estimators,max_depth,max_features,min_samples_split,min_samples_leaf,bootstrap,criterion,result
20,,10,5,3,True,entropy,0.805292064306
10,,10,10,3,True,entropy,0.78864544926
15,,10,10,3,True,entropy,0.804080799388
20,,10,10,3,True,entropy,0.802255654489
10,,10,2,10,True,entropy,0.786630785292
15,,10,2,10,True,entropy,0.793407576533
20,,10,2,10,True,entropy,0.797650267691
10,,10,3,10,True,entropy,0.787684725109
15,,10,3,10,True,entropy,0.788441281208
20,,10,3,10,True,entropy,0.791543803206
10,,10,5,10,True,entropy,0.799295418788
15,,10,5,10,True,entropy,0.791324567924
20,,10,5,10,True,entropy,0.789767397884
10,,10,10,10,True,entropy,0.784794421337
15,,10,10,10,True,entropy,0.795738735412
20,,10,10,10,True,entropy,0.802606747629
10,,15,2,1,True,entropy,0.780727380669
15,,15,2,1,True,entropy,0.804641869782
20,,15,2,1,True,entropy,0.791026696967
10,,15,3,1,True,entropy,0.78741240588
15,,15,3,1,True,entropy,0.804479572842
20,,15,3,1,True,entropy,0.802828061003
10,,15,5,1,True,entropy,0.792453931938
15,,15,5,1,True,entropy,0.803151815351
20,,15,5,1,True,entropy,0.809463082055
10,,15,10,1,True,entropy,0.804528340014
15,,15,10,1,True,entropy,0.810830413985
20,,15,10,1,True,entropy,0.805520345652
10,,15,2,3,True,entropy,0.792168709512
15,,15,2,3,True,entropy,0.80202709548
20,,15,2,3,True,entropy,0.810144613545
10,,15,3,3,True,entropy,0.797081023096
15,,15,3,3,True,entropy,0.800555975892
20,,15,3,3,True,entropy,0.813189896089
10,,15,5,3,True,entropy,0.802005165088
15,,15,5,3,True,entropy,0.810786659198
20,,15,5,3,True,entropy,0.809201927877
10,,15,10,3,True,entropy,0.805302726535
15,,15,10,3,True,entropy,0.806979157015
20,,15,10,3,True,entropy,0.811218116881
10,,15,2,10,True,entropy,0.805948318409
15,,15,2,10,True,entropy,0.804715727541
20,,15,2,10,True,entropy,0.810010092326
10,,15,3,10,True,entropy,0.796880103965
15,,15,3,10,True,entropy,0.8122697829
20,,15,3,10,True,entropy,0.805548146244
10,,15,5,10,True,entropy,0.79736122971
15,,15,5,10,True,entropy,0.800050394514
20,,15,5,10,True,entropy,0.802970852408
10,,15,10,10,True,entropy,0.805852094898
15,,15,10,10,True,entropy,0.813133923845
20,,15,10,10,True,entropy,0.806953797745
10,,20,2,1,True,entropy,0.79000121332
15,,20,2,1,True,entropy,0.803934796506
20,,20,2,1,True,entropy,0.804608288289
10,,20,3,1,True,entropy,0.799203312802
15,,20,3,1,True,entropy,0.79506710954
20,,20,3,1,True,entropy,0.816719709101
10,,20,5,1,True,entropy,0.788182193959
15,,20,5,1,True,entropy,0.808120642223
20,,20,5,1,True,entropy,0.813628487812
10,,20,10,1,True,entropy,0.803976253303
15,,20,10,1,True,entropy,0.806096409237
20,,20,10,1,True,entropy,0.808589503433
10,,20,2,3,True,entropy,0.814539487608
15,,20,2,3,True,entropy,0.805742392289
20,,20,2,3,True,entropy,0.815113138482
10,,20,3,3,True,entropy,0.799183328215
15,,20,3,3,True,entropy,0.810338236975
20,,20,3,3,True,entropy,0.808341915833
10,,20,5,3,True,entropy,0.800540480112
15,,20,5,3,True,entropy,0.807946124938
20,,20,5,3,True,entropy,0.814627946131
10,,20,10,3,True,entropy,0.810206190933
15,,20,10,3,True,entropy,0.805872546604
20,,20,10,3,True,entropy,0.811227178534
10,,20,2,10,True,entropy,0.809725736029
15,,20,2,10,True,entropy,0.805497436454
20,,20,2,10,True,entropy,0.811222265232
10,,20,3,10,True,entropy,0.806823398839
15,,20,3,10,True,entropy,0.810160062229
20,,20,3,10,True,entropy,0.816438876671
10,,20,5,10,True,entropy,0.808195706719
15,,20,5,10,True,entropy,0.811110850574
20,,20,5,10,True,entropy,0.816129285669
10,,20,10,10,True,entropy,0.811408814916
15,,20,10,10,True,entropy,0.814538307961
20,,20,10,10,True,entropy,0.808971753128
10,3,1,2,1,False,gini,0.596401493711
15,3,1,2,1,False,gini,0.685998498994
20,3,1,2,1,False,gini,0.70850957495
10,3,1,3,1,False,gini,0.611041464567
15,3,1,3,1,False,gini,0.622068967926
20,3,1,3,1,False,gini,0.68413178273
10,3,1,5,1,False,gini,0.55841812031
15,3,1,5,1,False,gini,0.671910139041
20,3,1,5,1,False,gini,0.65881274163
10,3,1,10,1,False,gini,0.641593654814
15,3,1,10,1,False,gini,0.676012525962
20,3,1,10,1,False,gini,0.633550195812
10,3,1,2,3,False,gini,0.577024670925
15,3,1,2,3,False,gini,0.659905862375
20,3,1,2,3,False,gini,0.614482359399
10,3,1,3,3,False,gini,0.586530538021
15,3,1,3,3,False,gini,0.611187028984
20,3,1,3,3,False,gini,0.645839549349
10,3,1,5,3,False,gini,0.569793039941
15,3,1,5,3,False,gini,0.637611643792
20,3,1,5,3,False,gini,0.639748233126
10,3,1,10,3,False,gini,0.57236951898
15,3,1,10,3,False,gini,0.652932809496
20,3,1,10,3,False,gini,0.676041910585
10,3,1,2,10,False,gini,0.56386495446
15,3,1,2,10,False,gini,0.613232906348
20,3,1,2,10,False,gini,0.674273339754
10,3,1,3,10,False,gini,0.504656037405
15,3,1,3,10,False,gini,0.617759960256
20,3,1,3,10,False,gini,0.657278505736
10,3,1,5,10,False,gini,0.590574471012
15,3,1,5,10,False,gini,0.560806491089
20,3,1,5,10,False,gini,0.607794924787
10,3,1,10,10,False,gini,0.564798325272
15,3,1,10,10,False,gini,0.601959218182
20,3,1,10,10,False,gini,0.582580736911
10,3,3,2,1,False,gini,0.71750862816
15,3,3,2,1,False,gini,0.718658049909
20,3,3,2,1,False,gini,0.748515174213
10,3,3,3,1,False,gini,0.621359059067
15,3,3,3,1,False,gini,0.682931500161
20,3,3,3,1,False,gini,0.716692862627
10,3,3,5,1,False,gini,0.668661446817
15,3,3,5,1,False,gini,0.715096526078
20,3,3,5,1,False,gini,0.724587902584
10,3,3,10,1,False,gini,0.68944990936
15,3,3,10,1,False,gini,0.683913632891
20,3,3,10,1,False,gini,0.736088140091
10,3,3,2,3,False,gini,0.690242140332
15,3,3,2,3,False,gini,0.681780340215
20,3,3,2,3,False,gini,0.711477728626
10,3,3,3,3,False,gini,0.692042101338
15,3,3,3,3,False,gini,0.644830559413
20,3,3,3,3,False,gini,0.733829766521
10,3,3,5,3,False,gini,0.692167806442
15,3,3,5,3,False,gini,0.740780135188
20,3,3,5,3,False,gini,0.726399458849
10,3,3,10,3,False,gini,0.633572292873
15,3,3,10,3,False,gini,0.70162484288
20,3,3,10,3,False,gini,0.704087350079
10,3,3,2,10,False,gini,0.650065147372
15,3,3,2,10,False,gini,0.665711064033
20,3,3,2,10,False,gini,0.659196165331
10,3,3,3,10,False,gini,0.668777988649
15,3,3,3,10,False,gini,0.705657473155
20,3,3,3,10,False,gini,0.742714535662
10,3,3,5,10,False,gini,0.666616495924
15,3,3,5,10,False,gini,0.726313843714
20,3,3,5,10,False,gini,0.675996034339
10,3,3,10,10,False,gini,0.627915136973
15,3,3,10,10,False,gini,0.694083782208
20,3,3,10,10,False,gini,0.712893727235
10,3,10,2,1,False,gini,0.758274140507
15,3,10,2,1,False,gini,0.76865681686
20,3,10,2,1,False,gini,0.756602689876
10,3,10,3,1,False,gini,0.737178390779
15,3,10,3,1,False,gini,0.746258377308
20,3,10,3,1,False,gini,0.75585366618
10,3,10,5,1,False,gini,0.712373529082
15,3,10,5,1,False,gini,0.738983622041
20,3,10,5,1,False,gini,0.770876455411
10,3,10,10,1,False,gini,0.76145591308
15,3,10,10,1,False,gini,0.772475290981
20,3,10,10,1,False,gini,0.770947436227
10,3,10,2,3,False,gini,0.740842732814
15,3,10,2,3,False,gini,0.776722670083
20,3,10,2,3,False,gini,0.77064295169
10,3,10,3,3,False,gini,0.738686776857
15,3,10,3,3,False,gini,0.77440299383
20,3,10,3,3,False,gini,0.764876940963
10,3,10,5,3,False,gini,0.749102590226
15,3,10,5,3,False,gini,0.751859891156
20,3,10,5,3,False,gini,0.74187331956
10,3,10,10,3,False,gini,0.742803806868
15,3,10,10,3,False,gini,0.741012558078
20,3,10,10,3,False,gini,0.750946463452
10,3,10,2,10,False,gini,0.756908218459
15,3,10,2,10,False,gini,0.762512046055
20,3,10,2,10,False,gini,0.743555207243
10,3,10,3,10,False,gini,0.744615397306
15,3,10,3,10,False,gini,0.7439289556
20,3,10,3,10,False,gini,0.755454102364
10,3,10,5,10,False,gini,0.75557105234
15,3,10,5,10,False,gini,0.773453518493
20,3,10,5,10,False,gini,0.771350823283
10,3,10,10,10,False,gini,0.766776207436
15,3,10,10,10,False,gini,0.761523088971
20,3,10,10,10,False,gini,0.759107087554
10,3,15,2,1,False,gini,0.758526916116
15,3,15,2,1,False,gini,0.786898360998
20,3,15,2,1,False,gini,0.780179482535
10,3,15,3,1,False,gini,0.761944076651
15,3,15,3,1,False,gini,0.756131487345
20,3,15,3,1,False,gini,0.778695677907
10,3,15,5,1,False,gini,0.782049530032
15,3,15,5,1,False,gini,0.781587411611
20,3,15,5,1,False,gini,0.777044516367
10,3,15,10,1,False,gini,0.773686889072
15,3,15,10,1,False,gini,0.780490528146
20,3,15,10,1,False,gini,0.780933079612
10,3,15,2,3,False,gini,0.758015529349
15,3,15,2,3,False,gini,0.76646990095
20,3,15,2,3,False,gini,0.78932113416
10,3,15,3,3,False,gini,0.765568428835
15,3,15,3,3,False,gini,0.77654178149
20,3,15,3,3,False,gini,0.778884223347
10,3,15,5,3,False,gini,0.762258867449
15,3,15,5,3,False,gini,0.764965979007
20,3,15,5,3,False,gini,0.783616478848
10,3,15,10,3,False,gini,0.774213321844
15,3,15,10,3,False,gini,0.759736424526
20,3,15,10,3,False,gini,0.771987018884
10,3,15,2,10,False,gini,0.780430063358
15,3,15,2,10,False,gini,0.773550919699
20,3,15,2,10,False,gini,0.773751266776
10,3,15,3,10,False,gini,0.7728671342
15,3,15,3,10,False,gini,0.775244629618
20,3,15,3,10,False,gini,0.784279869396
10,3,15,5,10,False,gini,0.771399057444
15,3,15,5,10,False,gini,0.770440699298
20,3,15,5,10,False,gini,0.77186683399
10,3,15,10,10,False,gini,0.771089726597
15,3,15,10,10,False,gini,0.780045538849
20,3,15,10,10,False,gini,0.7781949463
10,3,20,2,1,False,gini,0.789655227246
15,3,20,2,1,False,gini,0.79370631105
20,3,20,2,1,False,gini,0.784890171957
10,3,20,3,1,False,gini,0.785587900595
15,3,20,3,1,False,gini,0.784973851958
20,3,20,3,1,False,gini,0.782400282187
10,3,20,5,1,False,gini,0.773815504871
15,3,20,5,1,False,gini,0.771467355018
20,3,20,5,1,False,gini,0.792479518178
10,3,20,10,1,False,gini,0.771918103313
15,3,20,10,1,False,gini,0.792877868947
20,3,20,10,1,False,gini,0.786823929233
10,3,20,2,3,False,gini,0.778323151538
15,3,20,2,3,False,gini,0.778546964412
20,3,20,2,3,False,gini,0.786509635147
10,3,20,3,3,False,gini,0.782125000416
15,3,20,3,3,False,gini,0.778659919465
20,3,20,3,3,False,gini,0.788365834972
10,3,20,5,3,False,gini,0.781272974059
15,3,20,5,3,False,gini,0.785881962744
20,3,20,5,3,False,gini,0.788225958219
10,3,20,10,3,False,gini,0.788391393459
15,3,20,10,3,False,gini,0.784089321148
20,3,20,10,3,False,gini,0.786956389631
10,3,20,2,10,False,gini,0.787301262999
15,3,20,2,10,False,gini,0.787808763415
20,3,20,2,10,False,gini,0.787247422847
10,3,20,3,10,False,gini,0.78306941746
15,3,20,3,10,False,gini,0.781549850634
20,3,20,3,10,False,gini,0.780011450452
10,3,20,5,10,False,gini,0.784883605349
15,3,20,5,10,False,gini,0.787457932078
20,3,20,5,10,False,gini,0.788160391716
10,3,20,10,10,False,gini,0.780376791289
15,3,20,10,10,False,gini,0.782284062497
20,3,20,10,10,False,gini,0.781897068055
10,,1,2,1,False,gini,0.72957536117
15,,1,2,1,False,gini,0.750354918127
20,,1,2,1,False,gini,0.75149504704
10,,1,3,1,False,gini,0.725177247015
15,,1,3,1,False,gini,0.752600186941
20,,1,3,1,False,gini,0.762061657971
10,,1,5,1,False,gini,0.750979433624
15,,1,5,1,False,gini,0.76910909102
20,,1,5,1,False,gini,0.763057018285
10,,1,10,1,False,gini,0.759431978682
15,,1,10,1,False,gini,0.763013374066
20,,1,10,1,False,gini,0.773072170024
10,,1,2,3,False,gini,0.656217046041
15,,1,2,3,False,gini,0.67075016836
20,,1,2,3,False,gini,0.715311261858
10,,1,3,3,False,gini,0.609525727951
15,,1,3,3,False,gini,0.671765910666
20,,1,3,3,False,gini,0.687306443651
10,,1,5,3,False,gini,0.571277753767
15,,1,5,3,False,gini,0.638236402747
20,,1,5,3,False,gini,0.671272909492
10,,1,10,3,False,gini,0.612468228195
15,,1,10,3,False,gini,0.656894685953
20,,1,10,3,False,gini,0.687455517206
10,,1,2,10,False,gini,0.66222932115
15,,1,2,10,False,gini,0.609618652933
20,,1,2,10,False,gini,0.63761236175
10,,1,3,10,False,gini,0.549180341874
15,,1,3,10,False,gini,0.653129152632
20,,1,3,10,False,gini,0.639245599385
10,,1,5,10,False,gini,0.561731442038
15,,1,5,10,False,gini,0.575291779526
20,,1,5,10,False,gini,0.703193349198
10,,1,10,10,False,gini,0.557570401959
15,,1,10,10,False,gini,0.61027822747
20,,1,10,10,False,gini,0.634090825983
10,,3,2,1,False,gini,0.749187428925
15,,3,2,1,False,gini,0.780122215073
20,,3,2,1,False,gini,0.76556539223
10,,3,3,1,False,gini,0.765110928085
15,,3,3,1,False,gini,0.77180577401
20,,3,3,1,False,gini,0.766842469277
10,,3,5,1,False,gini,0.76128473574
15,,3,5,1,False,gini,0.767996827399
20,,3,5,1,False,gini,0.779811794089
10,,3,10,1,False,gini,0.780131376258
15,,3,10,1,False,gini,0.780598119456
20,,3,10,1,False,gini,0.78540859538
10,,3,2,3,False,gini,0.738076322283
15,,3,2,3,False,gini,0.732951267044
20,,3,2,3,False,gini,0.755396368576
10,,3,3,3,False,gini,0.744569910801
15,,3,3,3,False,gini,0.747550272951
20,,3,3,3,False,gini,0.777627008014
10,,3,5,3,False,gini,0.728669307706
15,,3,5,3,False,gini,0.757298856385
20,,3,5,3,False,gini,0.767409842196
10,,3,10,3,False,gini,0.750622155238
15,,3,10,3,False,gini,0.758096272826
20,,3,10,3,False,gini,0.770830338718
10,,3,2,10,False,gini,0.7015568849
15,,3,2,10,False,gini,0.7202494043
20,,3,2,10,False,gini,0.729122054908
10,,3,3,10,False,gini,0.731634739306
15,,3,3,10,False,gini,0.73121555124
20,,3,3,10,False,gini,0.73824356994
10,,3,5,10,False,gini,0.680479969686
15,,3,5,10,False,gini,0.712997405902
20,,3,5,10,False,gini,0.728823402993
10,,3,10,10,False,gini,0.741291118857
15,,3,10,10,False,gini,0.695308517947
20,,3,10,10,False,gini,0.711128833525
10,,10,2,1,False,gini,0.77665489513
15,,10,2,1,False,gini,0.788621253393
20,,10,2,1,False,gini,0.793133590937
10,,10,3,1,False,gini,0.788338245596
15,,10,3,1,False,gini,0.788834042523
20,,10,3,1,False,gini,0.784418924248
10,,10,5,1,False,gini,0.786140129149
15,,10,5,1,False,gini,0.795292392507
20,,10,5,1,False,gini,0.806683573616
10,,10,10,1,False,gini,0.796946393121
15,,10,10,1,False,gini,0.797975145472
20,,10,10,1,False,gini,0.819320787489
10,,10,2,3,False,gini,0.80610546574
15,,10,2,3,False,gini,0.808985928913
20,,10,2,3,False,gini,0.798318720953
10,,10,3,3,False,gini,0.804316004173
15,,10,3,3,False,gini,0.801130152365
20,,10,3,3,False,gini,0.803069335587
10,,10,5,3,False,gini,0.800469114888
15,,10,5,3,False,gini,0.804841325868
20,,10,5,3,False,gini,0.803408101624
10,,10,10,3,False,gini,0.795603880361
15,,10,10,3,False,gini,0.809951905809
20,,10,10,3,False,gini,0.797436981937
10,,10,2,10,False,gini,0.802699407088
15,,10,2,10,False,gini,0.801729882608
20,,10,2,10,False,gini,0.800491044545
10,,10,3,10,False,gini,0.798414164194
15,,10,3,10,False,gini,0.804083045995
20,,10,3,10,False,gini,0.80564056676
10,,10,5,10,False,gini,0.804492797421
15,,10,5,10,False,gini,0.801348940181
20,,10,5,10,False,gini,0.79796019227
10,,10,10,10,False,gini,0.794631746222
15,,10,10,10,False,gini,0.797053398521
20,,10,10,10,False,gini,0.796553885449
10,,15,2,1,False,gini,0.787164582653
15,,15,2,1,False,gini,0.791725292079
20,,15,2,1,False,gini,0.797496564715
10,,15,3,1,False,gini,0.789290403806
15,,15,3,1,False,gini,0.800251872191
20,,15,3,1,False,gini,0.80683432311
10,,15,5,1,False,gini,0.790823394732
15,,15,5,1,False,gini,0.805516320796
20,,15,5,1,False,gini,0.803386889958
10,,15,10,1,False,gini,0.796441086577
15,,15,10,1,False,gini,0.817467310801
20,,15,10,1,False,gini,0.812973421139
10,,15,2,3,False,gini,0.810193619967
15,,15,2,3,False,gini,0.809363854526
20,,15,2,3,False,gini,0.805339332019
10,,15,3,3,False,gini,0.807281423817
15,,15,3,3,False,gini,0.811012393919
20,,15,3,3,False,gini,0.813710613718
10,,15,5,3,False,gini,0.804799144341
15,,15,5,3,False,gini,0.816690934717
20,,15,5,3,False,gini,0.814883765176
10,,15,10,3,False,gini,0.811016064233
15,,15,10,3,False,gini,0.81279423111
20,,15,10,3,False,gini,0.815557326285
10,,15,2,10,False,gini,0.804431586306
15,,15,2,10,False,gini,0.806285545109
20,,15,2,10,False,gini,0.807446762806
10,,15,3,10,False,gini,0.802327303479
15,,15,3,10,False,gini,0.808962490002
20,,15,3,10,False,gini,0.810088152312
10,,15,5,10,False,gini,0.810429897442
15,,15,5,10,False,gini,0.811641201096
20,,15,5,10,False,gini,0.813070503626
10,,15,10,10,False,gini,0.805505604214
15,,15,10,10,False,gini,0.808558325165
20,,15,10,10,False,gini,0.810809399655
10,,20,2,1,False,gini,0.793802399881
15,,20,2,1,False,gini,0.801419010256
20,,20,2,1,False,gini,0.79821139077
10,,20,3,1,False,gini,0.793619310235
15,,20,3,1,False,gini,0.807986136189
20,,20,3,1,False,gini,0.807893199552
10,,20,5,1,False,gini,0.805346712967
15,,20,5,1,False,gini,0.804179905021
20,,20,5,1,False,gini,0.809572975848
10,,20,10,1,False,gini,0.813342009466
15,,20,10,1,False,gini,0.81154302461
20,,20,10,1,False,gini,0.810915025406
10,,20,2,3,False,gini,0.813178182452
15,,20,2,3,False,gini,0.811340320971
20,,20,2,3,False,gini,0.809734392805
10,,20,3,3,False,gini,0.808013040863
15,,20,3,3,False,gini,0.81311118905
20,,20,3,3,False,gini,0.812897987079
10,,20,5,3,False,gini,0.814290559128
15,,20,5,3,False,gini,0.811062387133
20,,20,5,3,False,gini,0.817893330082
10,,20,10,3,False,gini,0.809085646345
15,,20,10,3,False,gini,0.81378216577
20,,20,10,3,False,gini,0.814774261448
10,,20,2,10,False,gini,0.817728893894
15,,20,2,10,False,gini,0.818399641419
20,,20,2,10,False,gini,0.814129043319
10,,20,3,10,False,gini,0.823562110665
15,,20,3,10,False,gini,0.816352769032
20,,20,3,10,False,gini,0.815541484874
10,,20,5,10,False,gini,0.815057194913
15,,20,5,10,False,gini,0.817273710165
20,,20,5,10,False,gini,0.812409379193
10,,20,10,10,False,gini,0.815379968849
15,,20,10,10,False,gini,0.817903174542
20,,20,10,10,False,gini,0.817314784965
10,3,1,2,1,False,entropy,0.648984547715
15,3,1,2,1,False,entropy,0.649211180011
20,3,1,2,1,False,entropy,0.645356138564
10,3,1,3,1,False,entropy,0.547644884146
15,3,1,3,1,False,entropy,0.618127869907
20,3,1,3,1,False,entropy,0.663705612263
10,3,1,5,1,False,entropy,0.580919659117
15,3,1,5,1,False,entropy,0.641174116847
20,3,1,5,1,False,entropy,0.674587844392
10,3,1,10,1,False,entropy,0.62577272769
15,3,1,10,1,False,entropy,0.610898847885
20,3,1,10,1,False,entropy,0.710246211574
10,3,1,2,3,False,entropy,0.584307424846
15,3,1,2,3,False,entropy,0.641402326291
20,3,1,2,3,False,entropy,0.644600541369
10,3,1,3,3,False,entropy,0.628291339363
15,3,1,3,3,False,entropy,0.575208233888
20,3,1,3,3,False,entropy,0.62890237955
10,3,1,5,3,False,entropy,0.633345352248
15,3,1,5,3,False,entropy,0.648514991994
20,3,1,5,3,False,entropy,0.614427185527
10,3,1,10,3,False,entropy,0.53061131574
15,3,1,10,3,False,entropy,0.624596564751
20,3,1,10,3,False,entropy,0.682180539459
10,3,1,2,10,False,entropy,0.567926168733
15,3,1,2,10,False,entropy,0.678148227941
20,3,1,2,10,False,entropy,0.696397726993
10,3,1,3,10,False,entropy,0.615394905547
15,3,1,3,10,False,entropy,0.61194380468
20,3,1,3,10,False,entropy,0.600184699961
10,3,1,5,10,False,entropy,0.626018498214
15,3,1,5,10,False,entropy,0.665958548051
20,3,1,5,10,False,entropy,0.598847117038
10,3,1,10,10,False,entropy,0.533382828012
15,3,1,10,10,False,entropy,0.565744597366
20,3,1,10,10,False,entropy,0.579484723288
10,3,3,2,1,False,entropy,0.671597730969
15,3,3,2,1,False,entropy,0.729696963353
20,3,3,2,1,False,entropy,0.710958571041
10,3,3,3,1,False,entropy,0.690376290236
15,3,3,3,1,False,entropy,0.697811530053
20,3,3,3,1,False,entropy,0.718352825552
10,3,3,5,1,False,entropy,0.614954610302
15,3,3,5,1,False,entropy,0.717113665894
20,3,3,5,1,False,entropy,0.71926556276
10,3,3,10,1,False,entropy,0.665183945322
15,3,3,10,1,False,entropy,0.688457032028
20,3,3,10,1,False,entropy,0.741047727963
10,3,3,2,3,False,entropy,0.681519723585
15,3,3,2,3,False,entropy,0.687758302564
20,3,3,2,3,False,entropy,0.682944466848
10,3,3,3,3,False,entropy,0.637591476052
15,3,3,3,3,False,entropy,0.726875050561
20,3,3,3,3,False,entropy,0.743514815151
10,3,3,5,3,False,entropy,0.691237751772
15,3,3,5,3,False,entropy,0.67495253818
20,3,3,5,3,False,entropy,0.681522908162
10,3,3,10,3,False,entropy,0.638450299726
15,3,3,10,3,False,entropy,0.650553343153
20,3,3,10,3,False,entropy,0.730452835001
10,3,3,2,10,False,entropy,0.651798517696
15,3,3,2,10,False,entropy,0.695533827385
20,3,3,2,10,False,entropy,0.673707624299
10,3,3,3,10,False,entropy,0.674740695758
15,3,3,3,10,False,entropy,0.659319030124
20,3,3,3,10,False,entropy,0.712354483089
10,3,3,5,10,False,entropy,0.678260400786
15,3,3,5,10,False,entropy,0.670644722683
20,3,3,5,10,False,entropy,0.70663918175
10,3,3,10,10,False,entropy,0.691420326087
15,3,3,10,10,False,entropy,0.675942665595
20,3,3,10,10,False,entropy,0.728665254654
10,3,10,2,1,False,entropy,0.769649386716
15,3,10,2,1,False,entropy,0.773216415963
20,3,10,2,1,False,entropy,0.776507215975
10,3,10,3,1,False,entropy,0.738947652414
15,3,10,3,1,False,entropy,0.748540038186
20,3,10,3,1,False,entropy,0.761663359962
10,3,10,5,1,False,entropy,0.710382147231
15,3,10,5,1,False,entropy,0.761373934239
20,3,10,5,1,False,entropy,0.773970256392
10,3,10,10,1,False,entropy,0.721685460288
15,3,10,10,1,False,entropy,0.772719549413
20,3,10,10,1,False,entropy,0.767613655996
10,3,10,2,3,False,entropy,0.732181042656
15,3,10,2,3,False,entropy,0.777600102626
20,3,10,2,3,False,entropy,0.766110226001
10,3,10,3,3,False,entropy,0.761168709452
15,3,10,3,3,False,entropy,0.76246462563
20,3,10,3,3,False,entropy,0.755174715653
10,3,10,5,3,False,entropy,0.71702972442
15,3,10,5,3,False,entropy,0.753107383707
20,3,10,5,3,False,entropy,0.773440389317
10,3,10,10,3,False,entropy,0.7556878675
15,3,10,10,3,False,entropy,0.750114036108
20,3,10,10,3,False,entropy,0.759633389844
10,3,10,2,10,False,entropy,0.754643887442
15,3,10,2,10,False,entropy,0.743855623792
20,3,10,2,10,False,entropy,0.763821802667
10,3,10,3,10,False,entropy,0.728811958665
15,3,10,3,10,False,entropy,0.754873476622
20,3,10,3,10,False,entropy,0.76537865939
10,3,10,5,10,False,entropy,0.75552497805
15,3,10,5,10,False,entropy,0.751086590408
20,3,10,5,10,False,entropy,0.766947044115
10,3,10,10,10,False,entropy,0.734282716433
15,3,10,10,10,False,entropy,0.771074908563
20,3,10,10,10,False,entropy,0.750774801242
10,3,15,2,1,False,entropy,0.779755222358
15,3,15,2,1,False,entropy,0.767931017684
20,3,15,2,1,False,entropy,0.785561716219
10,3,15,3,1,False,entropy,0.783503989854
15,3,15,3,1,False,entropy,0.773399815835
20,3,15,3,1,False,entropy,0.763988820769
10,3,15,5,1,False,entropy,0.766204285285
15,3,15,5,1,False,entropy,0.779932046388
20,3,15,5,1,False,entropy,0.778305537403
10,3,15,10,1,False,entropy,0.772842707057
15,3,15,10,1,False,entropy,0.762107696892
20,3,15,10,1,False,entropy,0.774230100972
10,3,15,2,3,False,entropy,0.752841943414
15,3,15,2,3,False,entropy,0.769902394933
20,3,15,2,3,False,entropy,0.772547850772
10,3,15,3,3,False,entropy,0.768993416779
15,3,15,3,3,False,entropy,0.789056077569
20,3,15,3,3,False,entropy,0.775320679132
10,3,15,5,3,False,entropy,0.770680727226
15,3,15,5,3,False,entropy,0.768414168752
20,3,15,5,3,False,entropy,0.777595560303
10,3,15,10,3,False,entropy,0.778854470445
15,3,15,10,3,False,entropy,0.763596494991
20,3,15,10,3,False,entropy,0.770261972329
10,3,15,2,10,False,entropy,0.779450715311
15,3,15,2,10,False,entropy,0.762134780195
20,3,15,2,10,False,entropy,0.772306906626
10,3,15,3,10,False,entropy,0.784115890178
15,3,15,3,10,False,entropy,0.759100631544
20,3,15,3,10,False,entropy,0.779488900222
10,3,15,5,10,False,entropy,0.771601554069
15,3,15,5,10,False,entropy,0.779783499756
20,3,15,5,10,False,entropy,0.772257499866
10,3,15,10,10,False,entropy,0.7780547196
15,3,15,10,10,False,entropy,0.761154658562
20,3,15,10,10,False,entropy,0.783530240092
10,3,20,2,1,False,entropy,0.770595074435
15,3,20,2,1,False,entropy,0.781095118724
20,3,20,2,1,False,entropy,0.780673181504
10,3,20,3,1,False,entropy,0.765726374272
15,3,20,3,1,False,entropy,0.781300839513
20,3,20,3,1,False,entropy,0.7860608593
10,3,20,5,1,False,entropy,0.783614292854
15,3,20,5,1,False,entropy,0.776910956872
20,3,20,5,1,False,entropy,0.781896945216
10,3,20,10,1,False,entropy,0.7773952807
15,3,20,10,1,False,entropy,0.781822093991
20,3,20,10,1,False,entropy,0.785318561982
10,3,20,2,3,False,entropy,0.789896579693
15,3,20,2,3,False,entropy,0.779464680325
20,3,20,2,3,False,entropy,0.765204547128
10,3,20,3,3,False,entropy,0.788781868937
15,3,20,3,3,False,entropy,0.774017847155
20,3,20,3,3,False,entropy,0.789001403555
10,3,20,5,3,False,entropy,0.771137480937
15,3,20,5,3,False,entropy,0.784741506908
20,3,20,5,3,False,entropy,0.777798480069
10,3,20,10,3,False,entropy,0.784819194494
15,3,20,10,3,False,entropy,0.780323374561
20,3,20,10,3,False,entropy,0.786861490206
10,3,20,2,10,False,entropy,0.782141963915
15,3,20,2,10,False,entropy,0.777531162568
20,3,20,2,10,False,entropy,0.775731643545
10,3,20,3,10,False,entropy,0.788060490723
15,3,20,3,10,False,entropy,0.788899085713
20,3,20,3,10,False,entropy,0.785432628388
10,3,20,5,10,False,entropy,0.766965790156
15,3,20,5,10,False,entropy,0.781584516631
20,3,20,5,10,False,entropy,0.781472443957
10,3,20,10,10,False,entropy,0.785083955575
15,3,20,10,10,False,entropy,0.781136866178
20,3,20,10,10,False,entropy,0.782691899002
10,,1,2,1,False,entropy,0.724180841009
15,,1,2,1,False,entropy,0.746394406432
20,,1,2,1,False,entropy,0.745720769342
10,,1,3,1,False,entropy,0.737843421165
15,,1,3,1,False,entropy,0.747992886523
20,,1,3,1,False,entropy,0.757316875867
