,id,imdb_id,budget,genres,revenue,release_date,belongs_to_collection
778,10779,tt0116365,30000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",29359216.0,1996-07-18,
779,26748,tt0116905,5000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}]",13269963.0,1996-06-21,
781,9294,tt0117333,32000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]",152036382.0,1996-07-05,
783,11363,tt0117628,3500000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",9482579.0,1996-08-26,
784,1645,tt0117913,40000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",152266007.0,1996-07-24,
788,18550,tt0116320,25000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",17193231.0,1996-07-19,
805,11962,tt0116707,13000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}]",4619014.0,1996-07-26,
806,2925,tt0116313,26000000.0,"[{'id': 35, 'name': 'Comedy'}]",116400000.0,1996-09-20,
808,3595,tt0117438,80000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",309492681.0,1996-11-08,
812,12123,tt0115857,50000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",60209334.0,1996-08-02,
813,10830,tt0117008,36000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",33459416.0,1996-08-02,
814,3573,tt0116191,6000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",22231658.0,1996-08-02,
815,10546,tt0115986,13000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 14, 'name': 'Fantasy'}, {'id': 53, 'name': 'Thriller'}]",17917287.0,1996-08-29,"{'id': 9436, 'name': 'The Crow Collection', 'poster_path': '/kfU8OZptlBfR5DL9LNGL301Zmlz.jpg', 'backdrop_path': '/6sGKUZfV4g5d2LT4CsG89o0416W.jpg'}"
818,9431,tt0117826,15000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",5600000.0,1996-08-16,"{'id': 115142, 'name': 'Tales from the Crypt Collection', 'poster_path': '/mjP1Ktqz3VCyX2akRAIjgxaALwx.jpg', 'backdrop_path': '/o9Nll2BovcZ9EDmBBMmnHx99wP4.jpg'}"
824,47907,tt0117718,6000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",12643776.0,1996-08-23,
825,10061,tt0116225,50000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",42277365.0,1996-08-09,"{'id': 115838, 'name': 'Escape From ... Collection', 'poster_path': '/8Zih8QGPJNXUuws0fIZmjxjs2Su.jpg', 'backdrop_path': '/c9mWaF2oeodriDLqYQr425sasxo.jpg'}"
827,549,tt0115632,2962051.0,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",3011195.0,1996-08-09,
828,10478,tt0117918,45000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",53854588.0,1996-08-16,
829,66634,tt0104109,200000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",300000.0,1991-06-02,
834,238,tt0068646,6000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",245066411.0,1972-03-14,"{'id': 230, 'name': 'The Godfather Collection', 'poster_path': '/7SJVjEDoo7xH62TS8stkqRk4Byo.jpg', 'backdrop_path': '/3WZTxpgscsmoUk81TuECXdFOD0R.jpg'}"
836,11134,tt0104558,900000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",20483423.0,1992-07-04,"{'id': 269098, 'name': 'Police Story Collection', 'poster_path': '/zF4gP4w1xxM7jDKLjTDK3ixkkms.jpg', 'backdrop_path': '/5qbfJzkMAUkFxcVo0dqnTRmpUoh.jpg'}"
837,88224,tt0116985,500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",431326.0,1996-01-22,
840,9303,tt0115736,4500000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",7011317.0,1996-09-13,
853,11015,tt0120004,60000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",33956608.0,1997-01-10,
854,9306,tt0116654,40000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}]",49627779.0,1996-08-23,
859,10723,tt0115783,25000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}]",22611954.0,1996-09-06,
864,10987,tt0113253,5000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",15116634.0,1995-09-29,"{'id': 91361, 'name': 'Halloween Collection', 'poster_path': '/2uqHV6YcD9jEL2WuJYjXiiuRDqd.jpg', 'backdrop_path': '/mmxf1sOe2T1sma0tH0TgTdcit1p.jpg'}"
872,872,tt0045152,2540800.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",7200000.0,1952-04-10,
873,2769,tt0043278,2723903.0,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",4500000.0,1951-08-08,
875,164,tt0054698,2500000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",9500000.0,1961-10-05,
876,426,tt0052357,2479000.0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",28000000.0,1958-05-09,
877,567,tt0047396,1000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",36764313.0,1954-08-01,
878,3078,tt0025316,325000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",4500000.0,1934-02-22,
881,213,tt0053125,4000000.0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",13275000.0,1959-07-07,
882,284,tt0053604,3000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",25000000.0,1960-06-15,
883,239,tt0053291,2883848.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",25000000.0,1959-03-18,
884,4808,tt0056923,4000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",13474588.0,1963-12-05,
885,289,tt0034583,878000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",10462500.0,1942-11-26,
886,963,tt0033870,375000.0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",1000000.0,1941-11-18,
887,11113,tt0058385,17000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",72070731.0,1964-10-21,
888,6620,tt0047437,2238813.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",10000000.0,1954-09-28,
889,804,tt0046250,1500000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",12000000.0,1953-09-02,
892,630,tt0032138,2777000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",33754967.0,1939-08-15,
893,770,tt0031381,4000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",400176459.0,1939-12-15,
895,599,tt0043014,1752000.0,"[{'id': 18, 'name': 'Drama'}]",5000000.0,1950-08-10,
896,15,tt0033467,839727.0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 18, 'name': 'Drama'}]",23217674.0,1941-04-30,
897,62,tt0062622,10500000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 9648, 'name': 'Mystery'}, {'id': 12, 'name': 'Adventure'}]",68700000.0,1968-04-10,"{'id': 4438, 'name': 'The Space Odyssey Series', 'poster_path': '/i1WdRtc6aObiwGz5NU8WWPW3r1N.jpg', 'backdrop_path': '/15FumSExI9SRoL7QJWZAsA0b10c.jpg'}"
899,705,tt0042192,1400000.0,"[{'id': 18, 'name': 'Drama'}]",63463.0,1950-11-09,
900,22490,tt0032143,1688000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2270000.0,1939-01-01,
901,223,tt0032976,1288000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",6000000.0,1940-04-12,
903,303,tt0038787,2000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",24464742.0,1946-08-15,
904,4174,tt0038109,1500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",7000000.0,1945-12-28,
906,381,tt0048728,2500000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 10749, 'name': 'Romance'}, {'id': 53, 'name': 'Thriller'}]",8750000.0,1955-08-03,
909,1859,tt0031725,1365000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",2279000.0,1939-10-06,
913,10907,tt0029843,2033000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10749, 'name': 'Romance'}]",3981000.0,1938-05-13,
915,1939,tt0037008,1020000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",2000000.0,1944-10-11,
918,3080,tt0027125,609000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",3202000.0,1935-09-06,
921,1712,tt0049261,5400000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 37, 'name': 'Western'}]",35000000.0,1956-10-10,
922,220,tt0048028,1.0,"[{'id': 18, 'name': 'Drama'}]",5.0,1955-03-09,
923,3529,tt0025878,226408.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",1423000.0,1934-05-25,"{'id': 47814, 'name': 'The Thin Man Collection', 'poster_path': '/ro4YziSxDdrfON4CDHwNXvblCD1.jpg', 'backdrop_path': '/2yt8EpI4lobOqyANq9jN6b585zZ.jpg'}"
925,2897,tt0048960,6000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",42000000.0,1956-10-17,
926,1585,tt0038650,3180000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",9644124.0,1946-12-20,
927,3083,tt0031679,1500000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",9600000.0,1939-10-19,
941,10331,tt0063350,114000.0,"[{'id': 27, 'name': 'Horror'}]",30000000.0,1968-10-01,"{'id': 261590, 'name': 'Living Dead Collection', 'poster_path': '/mSJ20RTWWgtt3aTyn1iwNZ9fbYl.jpg', 'backdrop_path': '/inPPfnJ9Wzc9rg1MpkPm0P3D9rJ.jpg'}"
942,488,tt0043265,1300000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 10752, 'name': 'War'}, {'id': 10749, 'name': 'Romance'}]",10750000.0,1951-12-03,
944,261,tt0051459,3000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",17570324.0,1958-02-17,
949,22649,tt0022879,4.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",25.0,1932-12-08,
962,10861,tt0117011,25000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",51702483.0,1996-09-13,
963,1770,tt0117039,28000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",16900000.0,1996-10-25,
967,9333,tt0116830,67000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",47267001.0,1996-09-20,
969,9400,tt0117603,9000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",41590886.0,1996-11-06,
971,12241,tt0115994,2300000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",49620.0,1996-09-06,
974,11306,tt0116259,38000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",17380126.0,1996-09-27,
977,6346,tt0115862,50000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",22540359.0,1996-10-11,
990,173,tt0046672,5000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",28200000.0,1954-12-23,
991,864,tt0106611,14000000.0,"[{'id': 35, 'name': 'Comedy'}]",154864401.0,1993-09-30,
993,11224,tt0042332,2900000.0,"[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 10749, 'name': 'Romance'}]",263591415.0,1950-03-04,"{'id': 55419, 'name': 'Cinderella Collection', 'poster_path': '/ouN0BQzHKOqK03d9qKXP7JOgQdt.jpg', 'backdrop_path': '/yNq1UsclAyXaQGhXVSDoyS9wpFo.jpg'}"
996,9078,tt0057546,3000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",22182353.0,1963-12-25,
998,8367,tt0102798,48000000.0,"[{'id': 12, 'name': 'Adventure'}]",390493908.0,1991-06-14,
999,433,tt0058331,6000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",102272727.0,1964-08-27,
1000,11360,tt0033563,812000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 10751, 'name': 'Family'}]",1600000.0,1941-10-22,
1002,12335,tt0066817,20000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 16, 'name': 'Animation'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}]",17900000.0,1971-10-07,
1003,12092,tt0043274,3000000.0,"[{'id': 16, 'name': 'Animation'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",572000000.0,1951-07-03,
1004,10948,tt0082406,12000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 16, 'name': 'Animation'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",29800000.0,1981-07-10,"{'id': 100970, 'name': 'The Fox and the Hound Collection', 'poster_path': '/ph2KiQxp8xmgA5ENoBhETvJnYw9.jpg', 'backdrop_path': '/fEix7vMN09DUvt7nHh9qFwN9Op9.jpg'}"
1006,15121,tt0059742,8200000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",286214286.0,1965-03-02,
1007,562,tt0095016,28000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",140767956.0,1988-07-15,"{'id': 1570, 'name': 'Die Hard Collection', 'poster_path': '/dQP1lu4tBtCiAMeCRcuTFpJiM7y.jpg', 'backdrop_path': '/5kHVblr87FUScuab1PVSsK692IL.jpg'}"
1008,10163,tt0104692,10000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",32101000.0,1992-03-05,"{'id': 124935, 'name': 'The Lawnmower Man Collection', 'poster_path': '/slBKrKBbL1g3KURphhAYIyOOH0G.jpg', 'backdrop_path': '/id05z92s8Pwc2wbR9YAKngGqOyP.jpg'}"
1012,11159,tt0117589,4500000.0,"[{'id': 18, 'name': 'Drama'}]",13417292.0,1996-05-24,
1015,41843,tt0117791,16000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",1985001.0,1996-09-04,
1018,11412,tt0116908,65000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",89456761.0,1996-10-11,
1019,10586,tt0116409,50000000.0,"[{'id': 12, 'name': 'Adventure'}]",75000000.0,1996-10-11,
1024,49471,tt0116404,2400000.0,"[{'id': 18, 'name': 'Drama'}]",5731103.0,1996-10-16,
1025,38153,tt0120107,45000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",2154540.0,1997-01-31,
1026,25147,tt0116722,7000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",405000.0,1996-02-06,
1029,454,tt0117509,14500000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",147298761.0,1996-10-31,
1030,10218,tt0117802,200000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",4505922.0,1996-10-18,
1031,819,tt0117665,44000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",165615285.0,1996-10-18,
1042,252,tt0067992,3000000.0,"[{'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",4000000.0,1971-06-29,
1045,11561,tt0070707,2000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]",18344729.0,1973-12-17,
1046,11302,tt0066808,2000000.0,"[{'id': 35, 'name': 'Comedy'}]",11833696.0,1971-04-28,
1047,623,tt0095159,7500000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",62493712.0,1988-07-15,
1048,583,tt0079470,4000000.0,"[{'id': 35, 'name': 'Comedy'}]",20045115.0,1979-08-17,
1051,11575,tt0059243,12000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}]",25333333.0,1965-07-01,
1052,475,tt0061418,2500000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",50700000.0,1967-07-18,
1054,521,tt0046912,1400000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",3000000.0,1954-05-29,
1056,88,tt0092890,6000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}, {'id': 10749, 'name': 'Romance'}]",213954274.0,1987-08-21,"{'id': 86058, 'name': 'Dirty Dancing Collection', 'poster_path': '/gkrOvdbCFuGlxVwCYmczw7aw6Ku.jpg', 'backdrop_path': '/qR6POAKwCL8VwuK8ZjSAdRRFNj9.jpg'}"
1057,500,tt0105236,1200000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",14661007.0,1992-09-02,
1058,792,tt0091763,6000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}, {'id': 28, 'name': 'Action'}]",138530565.0,1986-12-18,
1059,8491,tt0098627,6500000.0,"[{'id': 35, 'name': 'Comedy'}]",30218387.0,1989-07-05,"{'id': 118221, 'name': ""Weekend at Bernie's Collection"", 'poster_path': '/gJVBXVetIkgVVMbzODQ3dJwvQkV.jpg', 'backdrop_path': '/khVvskKc4VzAHbHtQMhKGeKWDxC.jpg'}"
1060,402,tt0103772,49000000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",352927224.0,1992-03-20,"{'id': 86336, 'name': 'Basic Instinct Collection', 'poster_path': '/hiM5EvFgjFboZtPMY5vFjhNnRQc.jpg', 'backdrop_path': '/o5rgryRLwlOApsO3toqpqhhdS7H.jpg'}"
1061,10537,tt0101761,38000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",34416893.0,1991-03-01,
1062,11386,tt0104036,3705538.0,"[{'id': 10749, 'name': 'Romance'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",62548947.0,1992-09-02,
1063,9504,tt0104348,12500000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}]",10725228.0,1992-09-15,
1064,15764,tt0084707,12000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",30036000.0,1982-12-08,
1065,601,tt0083866,10500000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",792965326.0,1982-04-03,
1068,2119,tt0099371,60000000.0,"[{'id': 12, 'name': 'Adventure'}]",157920733.0,1990-06-27,
1069,744,tt0092099,15000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",356830601.0,1986-05-16,
1072,702,tt0044081,1800000.0,"[{'id': 18, 'name': 'Drama'}]",8000000.0,1951-09-18,
1080,21612,tt0116378,12500000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",1227324.0,1996-01-26,
1086,1630,tt0117318,36000000.0,"[{'id': 18, 'name': 'Drama'}]",20300385.0,1996-10-12,
1090,11843,tt0072081,5000000.0,"[{'id': 9648, 'name': 'Mystery'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",41833347.0,1975-05-21,"{'id': 937, 'name': 'The Pink Panther (Original) Collection', 'poster_path': '/xu6gZ0zGUSR8SC2QLKFaUrX2niM.jpg', 'backdrop_path': '/6KE7AguGR3UqwUn5RkzkoBc3MLy.jpg'}"
1091,10379,tt0101775,6788000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",13878334.0,1991-04-19,
1092,2756,tt0096754,70000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",90000098.0,1989-08-09,
1093,790,tt0080749,1000000.0,"[{'id': 27, 'name': 'Horror'}]",21378361.0,1980-02-08,
1094,1103,tt0082340,6000000.0,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}]",50244700.0,1981-05-22,"{'id': 115838, 'name': 'Escape From ... Collection', 'poster_path': '/8Zih8QGPJNXUuws0fIZmjxjs2Su.jpg', 'backdrop_path': '/c9mWaF2oeodriDLqYQr425sasxo.jpg'}"
1095,11298,tt0082533,1000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}]",17985893.0,1981-04-03,"{'id': 174218, 'name': 'The Howling Collection', 'poster_path': '/ci6CZhFFLm0r3fDomXlRAmCEesr.jpg', 'backdrop_path': '/a0UuiTYxqMmj5Ll26rORaFoTKBc.jpg'}"
1100,762,tt0071853,400000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}]",5028948.0,1975-03-13,
1128,49763,tt0115610,7000000.0,"[{'id': 27, 'name': 'Horror'}]",1100000.0,1996-11-01,
1135,892,tt0101700,4000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}]",1794187.0,1991-04-17,
1142,409,tt0116209,27000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}, {'id': 10752, 'name': 'War'}]",231976425.0,1996-11-14,
1144,10161,tt0097937,645180.0,"[{'id': 18, 'name': 'Drama'}]",14743391.0,1989-07-21,
1147,10409,tt0105488,3000000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",33946224.0,1992-08-20,
1150,10174,tt0102370,4.0,"[{'id': 99, 'name': 'Documentary'}, {'id': 10402, 'name': 'Music'}]",29.0,1991-05-10,
1151,31225,tt0100332,500000.0,"[{'id': 99, 'name': 'Documentary'}]",3779620.0,1990-03-13,
1152,510,tt0073486,3000000.0,"[{'id': 18, 'name': 'Drama'}]",108981275.0,1975-11-18,
1154,1891,tt0080684,18000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",538400000.0,1980-05-17,"{'id': 10, 'name': 'Star Wars Collection', 'poster_path': '/ghd5zOQnDaDW1mxO7R5fXXpZMu.jpg', 'backdrop_path': '/d8duYyyC9J5T825Hg7grmaabfxQ.jpg'}"
1155,2493,tt0093779,16000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",30857814.0,1987-09-18,
1156,85,tt0082971,18000000.0,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}]",389925971.0,1981-06-12,"{'id': 84, 'name': 'Indiana Jones Collection', 'poster_path': '/lpxDrACKJhbbGOlwVMNz5YCj6SI.jpg', 'backdrop_path': '/6kh59mZizZsttZPR0HAdXk6Ve2n.jpg'}"
