,company,movie
4464,12,9333
4465,656,9333
4466,33,9334
4467,7385,9334
4468,7588,9334
4469,11462,9334
4470,306,9335
4471,972,9335
4472,3823,9335
4473,5358,9335
4474,6586,9335
4475,6896,9335
4476,95342,9335
4477,6194,9336
4478,7965,9336
4479,333,9339
4480,441,9339
4481,497,9339
4482,2608,9339
4483,56,9340
4484,6194,9340
4485,4,9341
4486,496,9341
4487,2199,9341
4488,7161,9341
4489,12213,9341
4490,12214,9341
4491,56,9342
4492,559,9342
4493,14,9344
4494,4354,9346
4495,8411,9348
4496,559,9350
4497,5358,9350
4498,14723,9350
4499,23246,9350
4500,45728,9350
4501,45729,9350
4502,27,9352
4503,2364,9352
4504,53012,9352
4505,4,9353
4506,2348,9353
4507,2777,9353
4508,32,9354
4509,2537,9355
4510,43,9357
4511,7053,9357
4512,12,9358
4513,3169,9358
4514,441,9360
4515,3803,9360
4516,11134,9360
4517,16387,9360
4518,55532,9360
4519,55533,9360
4520,10210,9361
4521,33,9362
4522,3851,9362
4523,1267,9364
4524,4748,9364
4525,9349,9364
4526,559,9366
4527,2604,9366
4528,11317,9366
4529,11407,9366
4530,5,9367
4531,12,9373
4532,1633,9373
4533,2481,9373
4534,10146,9373
4535,14718,9373
4536,53404,9373
4537,33,9374
4538,4,9377
4539,694,9381
4540,1115,9381
4541,5358,9381
4542,6301,9381
4543,11259,9381
4544,11260,9381
4545,11261,9381
4546,20240,9381
4547,508,9382
4548,644,9382
4549,5358,9382
4550,10104,9382
4551,16192,9382
4552,441,9383
4553,9269,9383
4554,433,9384
4555,6194,9384
4556,7405,9384
4557,12178,9384
4558,53610,9384
4559,97,9386
4560,441,9386
4561,33,9387
4562,10308,9387
4563,43,9388
4564,3567,9388
4565,2203,9389
4566,5381,9389
4567,7089,9389
4568,18367,9389
4569,18,9390
4570,559,9390
4571,47,9393
4572,1107,9393
4573,7930,9393
4574,6194,9395
4575,27,9397
4576,441,9397
4577,4607,9397
4578,4,9398
4579,79,9398
4580,172,9398
4581,258,9398
4582,2932,9398
4583,2933,9398
4584,10692,9398
4585,12178,9398
4586,21409,9398
4587,33,9399
4588,2007,9399
4589,12,9400
4590,4,9403
4591,11661,9403
4592,915,9406
4593,10895,9406
4594,5,9408
4595,2251,9408
4596,306,9410
4597,8769,9410
4598,306,9413
4599,787,9413
4600,508,9414
4601,897,9414
4602,3415,9414
4603,6194,9414
4604,9,9421
4605,884,9421
4606,3823,9421
4607,11037,9421
4608,4,9422
4609,316,9422
4610,9195,9422
4611,33,9423
4612,288,9423
4613,552,9423
4614,657,9423
4615,762,9423
4616,4650,9423
4617,7237,9423
4618,11533,9423
4619,23932,9423
4620,79,9424
4621,919,9424
4622,2848,9424
4623,8411,9424
4624,33088,9424
4625,248,9425
4626,2596,9425
4627,6194,9425
4628,10210,9425
4629,396,9426
4630,5612,9426
4631,181,9427
4632,306,9427
4633,8764,9427
4634,9195,9428
4635,4,9429
4636,2822,9429
4637,5,9430
4638,33,9431
4639,69626,9431
4640,69627,9431
4641,4,9437
4642,11661,9437
4643,306,9443
4644,6194,9443
4645,7049,9443
4646,7965,9443
4647,8770,9443
4648,306,9444
4649,11231,9444
4650,11232,9444
4651,11233,9444
4652,11234,9444
4653,2537,9447
4654,559,9448
4655,306,9452
4656,12872,9453
4657,12873,9453
4658,306,9454
4659,12,9455
4660,3480,9455
4661,915,9457
4662,1504,9457
4663,45518,9457
4664,3816,9459
4665,6194,9459
4666,2521,9461
4667,3526,9461
4668,6194,9461
4669,14665,9461
4670,2521,9462
4671,3526,9462
4672,236,9465
4673,22289,9465
4674,41048,9465
4675,41049,9465
4676,4319,9469
4677,9195,9469
4678,5,9470
4679,5,9471
4680,4022,9471
4681,10239,9471
4682,19813,9471
4683,306,9472
4684,12178,9472
4685,19354,9472
4686,33,9475
4687,136,9475
4688,441,9476
4689,1423,9476
4690,53007,9476
4691,53008,9476
4692,130,9477
4693,7692,9477
4694,9195,9477
4695,19098,9477
4696,8601,9479
4697,8835,9479
4698,9195,9479
4699,306,9480
4700,508,9480
4701,1171,9480
4702,10104,9480
4703,19551,9480
4704,33,9481
4705,441,9481
4706,915,9482
4707,1504,9482
4708,33,9486
4709,694,9486
4710,2,9487
4711,3,9487
4712,7405,9488
4713,6194,9489
4714,33,9490
4715,33,9493
4716,559,9494
4717,8821,9494
4718,14,9495
4719,4028,9495
4720,4029,9495
4721,4030,9495
4722,6455,9495
4723,521,9502
4724,12,9504
4725,67780,9504
4726,67781,9504
4727,5,9506
4728,497,9506
4729,2608,9506
4730,508,9509
4731,711,9509
4732,1171,9509
4733,1645,9509
4734,10104,9509
4735,14,9515
4736,12,9516
4737,12,9522
4738,870,9522
4739,1565,9522
4740,278,9529
4741,559,9529
4742,1382,9529
4743,5,9530
4744,763,9530
4745,7295,9530
4746,14440,9530
4747,19116,9530
4748,93603,9530
4749,6194,9531
4750,51861,9531
4751,51903,9531
4752,12,9532
4753,3169,9532
4754,48772,9532
4755,33,9533
4756,8411,9533
4757,705,9535
4758,6194,9535
4759,11391,9535
4760,11407,9535
4761,494,9538
4762,4952,9538
4763,6160,9538
4764,6161,9538
4765,806,9540
4766,10210,9540
4767,47396,9540
4768,14,9541
4769,267,9541
4770,16934,9541
4771,23022,9541
4772,514,9542
4773,559,9542
4774,3078,9542
4775,2,9543
4776,130,9543
4777,1070,9544
4778,1403,9544
4779,2193,9544
4780,2982,9544
4781,16850,9544
4782,19944,9544
4783,46195,9544
4784,48618,9544
4785,306,9548
4786,1885,9548
4787,6194,9549
4788,7965,9549
4789,6194,9552
4790,48184,9552
4791,33,9556
4792,467,9556
4793,2090,9557
4794,2188,9557
4795,364,9558
4796,1242,9558
4797,14159,9558
4798,14723,9558
4799,171,9559
4800,6194,9559
4801,306,9560
4802,2851,9560
4803,4,9562
4804,431,9562
4805,762,9562
4806,18619,9562
4807,18620,9562
4808,431,9563
4809,4198,9563
4810,6194,9563
4811,559,9566
4812,1236,9566
4813,5,9567
4814,497,9567
4815,890,9567
4816,13473,9567
4817,6194,9569
4818,3166,9570
4819,37,9571
4820,6556,9571
4821,10932,9571
4822,171,9573
4823,6194,9573
4824,2,9574
4825,2173,9574
4826,441,9576
4827,932,9576
4828,2154,9576
4829,4267,9576
4830,10932,9576
4831,8411,9582
4832,21447,9582
4833,60,9584
4834,538,9584
4835,6194,9586
4836,441,9593
4837,55528,9593
4838,3470,9594
4839,306,9595
4840,33,9598
4841,2537,9598
4842,559,9599
4843,42226,9599
4844,306,9600
4845,508,9600
4846,4,9602
4847,30,9602
4848,559,9604
4849,5280,9604
4850,10320,9604
4851,80485,9604
4852,5,9605
4853,528,9606
4854,769,9606
4855,882,9606
4856,2752,9606
4857,3196,9606
4858,4288,9606
4859,4673,9606
4860,9068,9606
4861,11073,9606
4862,11671,9606
4863,44803,9606
4864,44804,9606
4865,915,9607
4866,1504,9607
4867,1755,9607
4868,5888,9607
4869,12288,9607
4870,13,9610
4871,484,9610
4872,33,9614
4873,1606,9614
4874,3929,9614
4875,33,9615
4876,306,9616
4877,8874,9616
4878,14652,9616
4879,6194,9618
4880,33,9619
4881,1280,9619
4882,4,9620
4883,27,9620
4884,1302,9620
4885,2812,9620
4886,11567,9620
4887,22536,9620
4888,4,9621
4889,44,9621
4890,485,9621
4891,20157,9621
4892,6194,9624
4893,3418,9626
4894,8411,9626
4895,10308,9626
4896,508,9631
4897,6194,9631
4898,507,9637
4899,748,9637
4900,6194,9637
4901,494,9638
4902,22540,9638
4903,306,9641
4904,2575,9641
4905,87840,9641
4906,79,9645
4907,172,9645
4908,1786,9645
4909,6194,9645
4910,53238,9645
4911,76460,9651
4912,76461,9651
4913,76462,9651
4914,76463,9651
4915,2609,9654
4916,10163,9654
4917,27,9655
4918,126,9655
4919,7405,9656
4920,2537,9659
4921,8831,9659
4922,11962,9659
4923,58,9662
4924,7488,9662
4925,7489,9662
4926,5,9663
4927,7585,9663
4928,8805,9663
4929,289,9664
4930,3241,9664
4931,6277,9664
4932,6362,9664
4933,559,9665
4934,27349,9665
4935,129,9667
4936,551,9667
4937,827,9667
4938,846,9667
4939,1208,9667
4940,3801,9667
4941,11509,9667
4942,4,9671
4943,15081,9671
4944,1422,9672
4945,8802,9672
4946,11509,9672
4947,33617,9672
4948,43,9675
4949,1187,9675
4950,12157,9675
4951,33,9676
4952,342,9676
4953,2982,9676
4954,4700,9676
4955,8769,9676
4956,10254,9676
4957,10885,9676
4958,22443,9676
4959,130,9679
4960,9195,9679
4961,7405,9682
4962,60,9685
4963,491,9687
4964,1885,9691
4965,5358,9691
4966,6194,9691
4967,10308,9691
4968,23397,9691
4969,25061,9691
4970,33,9693
4971,655,9693
4972,11429,9693
4973,923,9697
4974,6194,9697
4975,12236,9697
4976,35,9700
4977,6194,9701
4978,6735,9701
4979,8073,9701
4980,289,9703
4981,6370,9703
4982,10308,9703
4983,16923,9703
4984,79,9705
4985,172,9705
4986,1885,9705
4987,6194,9705
4988,46458,9705
4989,831,9708
4990,1063,9708
4991,1088,9708
4992,4741,9708
4993,6194,9708
4994,10254,9708
4995,10405,9708
4996,10885,9708
4997,20453,9708
4998,306,9714
4999,477,9714
5000,5,9718
5001,10105,9718
5002,441,9722
5003,14440,9722
5004,84893,9722
5005,4,9725
5006,7512,9725
5007,711,9726
5008,1645,9726
5009,4,9728
5010,7513,9728
5011,4,9730
5012,93280,9730
5013,4,9731
5014,16779,9731
5015,5,9737
5016,10288,9737
5017,306,9738
5018,436,9738
5019,5755,9738
5020,19551,9738
5021,26149,9738
5022,1885,9739
5023,6194,9739
5024,33,9740
5025,1645,9740
5026,8411,9740
5027,10308,9740
5028,3683,9741
5029,9195,9741
5030,12236,9741
5031,17032,9741
5032,9195,9746
5033,33,9749
5034,79,9754
5035,3528,9754
5036,6194,9754
5037,10157,9754
5038,10991,9754
5039,27,9757
5040,1302,9757
5041,2184,9757
5042,12,9759
5043,306,9760
5044,508,9760
5045,10104,9760
5046,23596,9760
5047,491,9762
5048,2378,9762
5049,9195,9762
5050,74192,9762
5051,9195,9763
5052,17491,9763
5053,17492,9763
5054,5,9766
5055,33,9767
5056,748,9767
5057,2796,9767
5058,23,9768
5059,33,9768
5060,7981,9769
5061,21143,9769
5062,6194,9770
5063,16775,9770
5064,441,9772
5065,919,9772
5066,18990,9772
5067,14,9777
5068,1205,9777
5069,11351,9777
5070,14,9778
5071,870,9778
5072,21518,9778
5073,813,9779
5074,1088,9779
5075,10067,9779
5076,12,9781
5077,3242,9781
5078,90195,9781
5079,90196,9781
5080,90197,9781
5081,158,9785
5082,915,9785
5083,7937,9785
5084,24902,9785
5085,58262,9785
5086,89895,9785
5087,5,9787
5088,559,9787
5089,33,9788
5090,159,9788
5091,10102,9789
5092,22393,9789
5093,26260,9789
5094,26261,9789
5095,43,9792
5096,444,9792
5097,445,9792
5098,1600,9792
5099,1632,9794
5100,130,9798
5101,1645,9798
5102,9195,9798
5103,79209,9798
5104,33,9799
5105,333,9799
5106,26281,9799
5107,26282,9799
5108,559,9800
5109,1274,9800
5110,14,9801
5111,33,9801
5112,5870,9801
5113,10163,9801
5114,11357,9801
5115,11358,9801
5116,915,9802
5117,10288,9802
5118,33,9804
5119,1073,9804
5120,1302,9804
5121,6092,9804
5122,2,9806
5123,3,9806
5124,33,9809
5125,769,9813
5126,746,9816
5127,53673,9816
5128,14,9819
5129,258,9819
5130,11391,9819
5131,12,9823
5132,4174,9823
5133,33,9824
5134,552,9824
5135,2484,9824
5136,711,9825
5137,11317,9825
5138,67109,9825
5139,4,9826
5140,79,9826
5141,7965,9826
5142,3564,9828
5143,33,9829
5144,694,9829
5145,737,9829
5146,10163,9829
5147,3539,9833
5148,6194,9833
5149,7419,9833
5150,38504,9833
5151,870,9835
5152,9195,9835
5153,2537,9836
5154,8089,9836
5155,27,9837
5156,521,9837
5157,1444,9838
5158,13549,9838
5159,38215,9838
5160,7405,9842
5161,2,9849
5162,4,9869
5163,2767,9869
5164,33,9870
5165,10105,9870
5166,4,9872
5167,333,9877
5168,559,9877
5169,11317,9877
5170,53473,9877
5171,5,9879
5172,97,9879
5173,2,9880
5174,26423,9880
5175,65559,9880
5176,306,9882
5177,13769,9882
5178,20634,9882
5179,496,9884
5180,788,9884
5181,6194,9884
5182,43717,9884
5183,1380,9885
5184,2806,9885
5185,6016,9885
5186,6017,9885
5187,559,9886
5188,2480,9886
5189,306,9889
5190,4,9890
5191,2609,9890
5192,7293,9890
5193,441,9894
5194,33,9895
5195,10210,9895
5196,4,9896
5197,3857,9896
5198,11462,9896
5199,34,9899
5200,145,9899
5201,491,9902
5202,506,9902
5203,508,9902
5204,5755,9902
5205,24211,9902
5206,24212,9902
5207,53350,9902
5208,14,9903
5209,1557,9903
5210,2448,9903
5211,12260,9903
5212,2,9904
5213,1836,9904
5214,58323,9904
5215,58324,9904
5216,58325,9904
5217,4171,9906
5218,6194,9906
5219,84419,9906
5220,89136,9906
5221,4,9907
5222,2348,9907
5223,24955,9907
5224,33,9910
5225,10210,9910
5226,33,9913
5227,69,9913
5228,215,9913
5229,12269,9913
5230,12270,9913
5231,12271,9913
5232,4,9919
5233,3287,9920
5234,8003,9920
5235,335,9922
5236,6194,9922
5237,12,9923
5238,342,9923
5239,656,9923
5240,1645,9923
5241,56181,9923
5242,9383,9928
5243,11749,9928
5244,79,9932
5245,172,9932
5246,6194,9932
5247,11391,9932
5248,14719,9932
5249,48638,9932
5250,9195,9941
5251,10531,9941
5252,4,9942
5253,932,9942
5254,6194,9944
5255,919,9946
5256,306,9947
5257,508,9947
5258,1171,9947
5259,10104,9947
5260,19551,9947
5261,19552,9947
5262,19553,9947
5263,19554,9947
5264,1225,9950
5265,8848,9950
5266,9037,9950
5267,12260,9950
5268,26947,9950
5269,95293,9950
5270,95294,9950
5271,95295,9950
5272,95296,9950
5273,8411,9952
5274,127,9954
5275,2514,9958
5276,258,9959
5277,497,9959
5278,43,9962
5279,29602,9962
5280,29603,9962
5281,559,9963
5282,1172,9963
5283,2378,9963
5284,5,9966
5285,768,9966
5286,771,9966
5287,2779,9966
5288,3287,9966
5289,22039,9966
5290,559,9972
5291,1073,9972
5292,14723,9972
5293,21919,9972
5294,23,9975
5295,33,9975
5296,5556,9975
5297,2268,9978
5298,7289,9978
5299,22514,9978
5300,484,9980
5301,33,9981
5302,2,9982
5303,10217,9982
5304,4,9986
5305,7311,9986
5306,2773,9988
5307,376,9989
5308,1171,9989
5309,1172,9989
5310,8411,9989
5311,104,9992
5312,854,9992
5313,2525,9992
5314,6896,9992
5315,2,9994
5316,10531,9994
5317,4,10003
5318,2767,10003
5319,11661,10003
5320,1600,10012
5321,2180,10012
5322,7405,10012
5323,20376,10012
5324,70,10013
5325,559,10013
5326,12,10014
5327,1531,10014
5328,171,10015
5329,11742,10015
5330,3287,10016
5331,23895,10016
5332,51312,10016
5333,10165,10017
5334,10166,10017
5335,59346,10017
5336,1648,10019
5337,2,10020
5338,6125,10020
5339,10282,10020
5340,33,10021
5341,2,10022
5342,158,10022
5343,33,10023
5344,2604,10024
5345,2605,10024
5346,12029,10024
5347,508,10025
5348,890,10025
5349,10104,10025
5350,104,10027
5351,972,10027
5352,2748,10027
5353,3823,10027
5354,6896,10027
5355,66739,10027
5356,66740,10027
5357,33,10028
5358,2527,10028
5359,41963,10028
5360,7380,10029
5361,10201,10029
5362,38085,10029
5363,38086,10029
5364,1632,10030
5365,4194,10030
5366,12200,10030
5367,95343,10030
5368,95344,10030
5369,95345,10030
5370,104,10045
5371,3823,10045
5372,6896,10045
5373,5,10047
5374,9,10047
5375,326,10048
5376,333,10048
5377,441,10048
5378,11317,10048
5379,19523,10048
5380,33,10052
5381,158,10052
5382,159,10052
5383,2605,10052
5384,7385,10052
5385,20352,10052
5386,1302,10053
5387,3287,10053
5388,7405,10054
5389,10807,10054
5390,53009,10054
5391,2,10057
5392,175,10057
5393,4,10060
5394,746,10060
5395,54336,10060
5396,4,10061
5397,11661,10061
5398,2481,10065
5399,7405,10065
5400,8411,10065
5401,14718,10065
5402,79,10066
5403,1786,10066
5404,6194,10066
5405,2,10067
5406,10227,10067
5407,12626,10067
5408,8411,10068
5409,11670,10068
5410,22297,10068
5411,22298,10068
5412,22299,10068
5413,158,10069
5414,915,10069
5415,1205,10069
5416,4022,10069
5417,12,10072
5418,1531,10072
5419,508,10073
5420,1171,10073
5421,10104,10073
5422,1171,10077
5423,1403,10077
5424,2234,10077
5425,2755,10077
5426,2978,10077
5427,2979,10077
5428,2980,10077
5429,2981,10077
5430,2982,10077
5431,16850,10077
5432,87847,10077
5433,87848,10077
5434,87849,10077
5435,87850,10077
5436,87851,10077
5437,87852,10077
5438,41,10083
5439,4,10090
5440,215,10090
5441,216,10090
5442,306,10090
5443,7480,10090
5444,37845,10090
5445,89635,10090
5446,33,10092
5447,134,10093
5448,1224,10093
5449,20450,10093
5450,22927,10093
5451,22928,10093
5452,5,10096
5453,497,10096
5454,19636,10096
5455,1315,10098
5456,3245,10098
5457,56,10110
5458,6194,10110
5459,3166,10112
5460,1885,10117
5461,1887,10117
5462,41,10126
5463,12,10127
5464,1532,10127
5465,306,10128
5466,21451,10128
5467,12,10131
5468,5231,10132
5469,8814,10132
5470,1444,10134
5471,1445,10134
5472,60,10135
5473,206,10135
5474,1885,10135
5475,4,10136
5476,441,10137
5477,5555,10137
5478,58331,10137
5479,420,10138
5480,10146,10139
5481,444,10140
5482,711,10140
5483,10221,10140
5484,441,10142
5485,2,10144
5486,10282,10144
5487,497,10145
5488,2721,10145
5489,30833,10145
5490,5,10147
5491,14722,10147
5492,71989,10147
5493,14,10149
5494,12,10152
5495,2154,10153
5496,6194,10153
5497,11407,10153
5498,23370,10153
5499,3480,10155
5500,11317,10155
5501,12263,10155
5502,53473,10155
5503,306,10156
5504,5612,10156
5505,5,10159
5506,33,10159
5507,655,10159
5508,10339,10159
5509,11581,10159
5510,90249,10159
5511,12,10160
5512,1468,10161
5513,14063,10161
5514,40605,10161
5515,12,10163
5516,5570,10163
5517,306,10173
5518,3495,10173
5519,23308,10173
5520,893,10178
5521,12,10184
5522,19813,10184
5523,51190,10184
5524,35,10185
5525,126,10185
5526,2152,10185
5527,22056,10185
5528,2890,10186
5529,9195,10187
5530,5,10189
5531,10105,10189
5532,521,10191
5533,829,10191
5534,20154,10191
5535,521,10192
5536,2,10193
5537,3,10193
5538,420,10195
5539,4,10196
5540,2348,10196
5541,7383,10196
5542,8805,10196
5543,12236,10196
5544,308,10197
5545,7295,10197
5546,2,10198
5547,6125,10198
5548,1163,10199
5549,306,10200
5550,6332,10200
5551,20374,10200
5552,20375,10200
5553,36390,10200
5554,79,10201
5555,80,10201
5556,437,10201
5557,6194,10201
5558,2,10202
5559,2608,10202
5560,3538,10202
5561,264,10204
5562,10221,10204
5563,19481,10204
5564,23636,10204
5565,53413,10204
5566,53414,10204
5567,53416,10204
5568,306,10206
5569,2516,10206
5570,23236,10206
5571,788,10207
5572,813,10207
5573,18093,10207
5574,5,10208
5575,6254,10208
5576,4,10215
5577,14,10215
5578,763,10215
5579,932,10215
5580,8411,10216
5581,8,10217
5582,579,10217
5583,14,10218
5584,2833,10218
5585,8824,10218
5586,14,10220
5587,1566,10220
5588,4255,10222
5589,4,10225
5590,3034,10228
5591,3035,10228
5592,5261,10228
5593,7967,10228
5594,12288,10228
5595,12307,10228
5596,13070,10228
5597,66289,10228
5598,76467,10228
5599,76468,10228
5600,76469,10228
5601,813,10229
5602,5329,10229
5603,5367,10229
5604,6194,10229
5605,2124,10246
5606,10313,10246
5607,2,10249
5608,6366,10253
5609,11420,10253
5610,35,10263
5611,2778,10263
5612,60,10269
5613,3645,10269
5614,8845,10269
5615,8830,10276
5616,9195,10276
5617,4,10281
5618,4,10283
5619,17611,10283
5620,62948,10283
5621,12,10285
5622,17611,10285
5623,35,10288
5624,2743,10288
5625,4251,10288
5626,3287,10294
5627,23890,10294
5628,306,10303
5629,396,10303
5630,3470,10303
5631,8411,10306
5632,2347,10307
5633,8411,10307
5634,33,10312
5635,369,10312
5636,10230,10312
5637,10231,10312
5638,288,10313
5639,1782,10313
5640,2054,10313
5641,14,10314
5642,870,10314
5643,1811,10314
5644,306,10315
5645,508,10315
5646,9350,10315
5647,23449,10315
5648,562,10316
5649,9018,10316
5650,10246,10316
5651,11448,10316
5652,22695,10316
5653,6735,10317
5654,22695,10317
5655,7,10320
5656,6363,10320
5657,49325,10320
5658,8411,10323
5659,8846,10323
5660,2308,10327
5661,2527,10327
5662,8411,10327
5663,4,10329
5664,7383,10329
5665,2,10330
5666,3538,10330
5667,93528,10330
5668,638,10331
5669,3139,10331
5670,14121,10331
5671,14122,10331
5672,5,10333
5673,12,10336
5674,3907,10336
5675,23364,10336
5676,559,10337
5677,11407,10337
5678,11865,10338
5679,6194,10339
5680,14373,10339
5681,85,10342
5682,7405,10342
5683,10201,10342
5684,33,10345
5685,1073,10345
5686,41,10349
5687,40490,10349
5688,285,10351
5689,21084,10351
5690,24075,10351
5691,2599,10358
5692,16934,10358
5693,846,10362
5694,856,10362
5695,4384,10362
5696,4,10364
5697,73862,10364
5698,559,10366
5699,12968,10366
5700,1702,10368
5701,10102,10368
5702,10378,10368
5703,10379,10368
5704,33,10371
5705,1484,10371
5706,27128,10371
5707,38664,10371
5708,33,10375
5709,306,10377
5710,89303,10377
5711,89304,10377
5712,1382,10379
5713,60,10384
5714,8411,10384
5715,20375,10384
5716,23587,10384
5717,415,10385
5718,441,10385
5719,9269,10385
5720,67153,10385
5721,2785,10386
5722,2188,10388
5723,4,10398
5724,33,10400
5725,919,10400
5726,10619,10400
5727,2608,10402
5728,6370,10402
5729,9195,10402
5730,8,10403
5731,251,10403
5732,272,10403
5733,4665,10403
5734,2081,10409
5735,8724,10409
5736,62139,10409
5737,5888,10414
5738,33,10423
5739,3410,10423
5740,4,10424
5741,8056,10425
5742,10254,10425
5743,12,10426
5744,278,10427
5745,1382,10427
5746,60,10428
5747,87394,10428
5748,748,10431
5749,972,10431
5750,1632,10431
5751,12138,10431
5752,12200,10431
5753,23956,10431
5754,5,10436
5755,33,10438
5756,8816,10438
5757,2,10439
5758,559,10440
5759,559,10442
5760,441,10447
5761,1280,10447
5762,1755,10447
5763,4972,10447
5764,335,10448
5765,2630,10448
5766,6194,10448
5767,38178,10448
5768,60546,10448
5769,1403,10461
5770,6194,10461
5771,10210,10461
5772,22351,10461
5773,33,10466
5774,56,10466
5775,12,10471
5776,746,10476
5777,1171,10477
5778,1403,10477
5779,10107,10477
5780,54502,10477
5781,508,10478
5782,6194,10478
5783,4,10479
5784,14159,10479
5785,54043,10479
5786,2,10481
5787,10472,10481
5788,33,10483
5789,44,10483
5790,248,10483
5791,7295,10483
5792,7419,10483
5793,28121,10483
5794,10221,10488
5795,965,10489
5796,6177,10489
5797,12,10490
5798,594,10490
5799,596,10490
5800,2537,10493
5801,8,10497
5802,355,10497
5803,441,10497
5804,635,10497
5805,5358,10497
5806,8131,10497
5807,27,10501
5808,521,10501
5809,33,10514
5810,4,10518
5811,444,10521
5812,508,10521
5813,711,10521
5814,6332,10521
5815,10104,10521
5816,26670,10521
5817,26671,10521
5818,525,10523
5819,2726,10523
5820,2727,10523
5821,521,10527
5822,79,10528
5823,1885,10528
5824,6194,10528
5825,19855,10528
5826,23202,10528
5827,1204,10529
5828,1208,10529
5829,2116,10529
5830,2366,10529
5831,20571,10529
5832,2,10530
5833,10217,10530
5834,915,10533
5835,1504,10533
5836,915,10534
5837,1644,10534
5838,1645,10534
5839,23,10537
5840,525,10537
5841,14723,10537
5842,78806,10537
5843,6194,10538
5844,2,10539
5845,1755,10539
5846,7965,10540
5847,7966,10540
5848,2,10545
5849,14,10546
5850,285,10547
5851,12450,10547
5852,12451,10547
5853,1171,10550
5854,1403,10550
5855,2755,10550
5856,20033,10550
5857,76491,10550
5858,76492,10550
5859,27,10555
5860,520,10555
5861,521,10555
5862,5996,10557
5863,7151,10557
5864,9349,10557
5865,12,10559
5866,5,10560
5867,906,10562
5868,7799,10562
5869,306,10564
5870,32803,10564
5871,2,10567
5872,10217,10567
5873,13158,10571
5874,33,10576
5875,16838,10576
5876,2811,10577
5877,7405,10577
5878,65507,10577
5879,60,10585
5880,457,10586
5881,6033,10586
5882,12,10589
5883,1836,10589
5884,1838,10589
5885,4564,10590
5886,53005,10590
5887,53006,10590
5888,508,10591
5889,1171,10591
5890,10104,10591
5891,49241,10591
5892,496,10592
5893,890,10592
5894,8411,10592
5895,21447,10592
5896,14,10599
5897,5891,10599
5898,5892,10599
5899,5,10601
5900,33,10601
5901,497,10601
5902,6370,10601
5903,8411,10611
5904,2521,10622
5905,1885,10623
5906,6194,10623
5907,4,10625
5908,1756,10625
5909,89094,10625
5910,306,10627
5911,130,10629
5912,9195,10629
5913,126,10632
5914,11462,10632
5915,60,10633
5916,13219,10633
5917,12,10634
5918,2,10637
5919,130,10637
5920,72823,10637
5921,72824,10637
5922,622,10643
5923,5237,10644
5924,5,10646
5925,497,10646
5926,788,10647
5927,6194,10647
5928,6194,10649
5929,6194,10650
5930,9,10656
5931,1,10658
5932,33,10658
5933,5,10661
5934,2608,10661
5935,3045,10661
5936,7295,10661
5937,9195,10663
5938,3631,10664
5939,134,10665
5940,829,10665
5941,1224,10665
5942,6194,10669
5943,12282,10669
5944,33,10671
5945,1830,10671
5946,306,10673
5947,2,10674
5948,10217,10674
5949,1312,10675
5950,6194,10675
5951,33,10676
5952,14,10677
5953,35,10677
5954,2188,10677
5955,2253,10677
5956,22879,10677
5957,1172,10678
5958,9195,10678
5959,7330,10679
5960,9282,10679
5961,10229,10679
5962,2,10681
5963,3,10681
5964,93408,10681
5965,1422,10683
5966,10565,10683
5967,306,10684
5968,1302,10684
5969,14,10688
5970,4731,10688
5971,500,10690
5972,23359,10690
5973,23360,10690
5974,55424,10690
5975,60892,10690
5976,9195,10691
5977,12548,10691
5978,6,10693
5979,3166,10693
5980,306,10694
5981,826,10694
5982,35709,10694
5983,306,10696
5984,415,10696
5985,441,10696
5986,89627,10696
5987,89628,10696
5988,769,10707
5989,9118,10707
5990,63520,10707
5991,5,10708
5992,497,10708
5993,1302,10708
5994,7449,10712
5995,430,10715
5996,2785,10715
5997,6194,10715
5998,12006,10715
5999,16061,10715
6000,20734,10715
6001,79,10718
6002,333,10718
6003,6194,10718
6004,12,10719
6005,1607,10719
6006,2645,10719
6007,508,10720
6008,711,10720
6009,1171,10720
6010,2522,10720
6011,2721,10720
6012,33,10723
6013,171,10724
6014,14150,10725
6015,19048,10725
6016,4,10730
6017,10308,10730
6018,508,10731
6019,644,10731
6020,6194,10731
6021,23,10733
6022,9195,10733
6023,4,10734
6024,15298,10734
6025,6194,10747
6026,15298,10747
6027,2,10756
6028,3538,10756
6029,47122,10756
6030,24133,10758
6031,10210,10760
6032,46051,10760
6033,46052,10760
6034,5,10761
6035,333,10761
6036,4,10762
6037,2609,10762
6038,7576,10764
6039,306,10766
6040,2767,10766
6041,60,10774
6042,8411,10774
6043,2956,10776
6044,6194,10776
6045,11,10779
6046,33,10779
6047,8411,10780
6048,16368,10780
6049,67823,10780
6050,763,10782
6051,25358,10782
6052,5,10796
6053,497,10796
6054,48772,10796
6055,93580,10796
6056,9,10799
6057,3823,10799
6058,5358,10799
6059,19940,10799
6060,60,10802
6061,183,10802
6062,14723,10802
6063,8411,10803
6064,4,10805
6065,306,10808
6066,1301,10808
6067,1302,10808
6068,2159,10823
6069,5093,10823
6070,6562,10823
6071,12591,10823
6072,12592,10823
6073,52197,10823
6074,216,10830
6075,559,10830
6076,2957,10843
6077,4354,10843
6078,41,10849
6079,915,10858
6080,1504,10858
6081,5,10861
6082,14,10862
6083,2,10865
6084,10217,10865
6085,508,10866
6086,1171,10866
6087,7161,10866
