,company,movie
3552,81,8967
3553,1246,8967
3554,768,8968
3555,830,8968
3556,3287,8968
3557,7893,8968
3558,698,8981
3559,1178,8981
3560,2452,8981
3561,52723,8981
3562,53874,8981
3563,80272,8981
3564,6194,8984
3565,11407,8984
3566,33,8987
3567,496,8987
3568,662,8987
3569,4,8988
3570,258,8988
3571,746,8988
3572,2546,8988
3573,55250,8991
3574,34,8998
3575,14,8999
3576,435,8999
3577,23635,8999
3578,1950,9003
3579,15338,9003
3580,15339,9003
3581,15340,9003
3582,27,9007
3583,135,9007
3584,384,9007
3585,158,9008
3586,675,9008
3587,8758,9008
3588,8759,9008
3589,9195,9008
3590,829,9009
3591,9195,9009
3592,49696,9009
3593,49697,9009
3594,4,9012
3595,746,9012
3596,6328,9012
3597,90661,9012
3598,33,9013
3599,136,9013
3600,2,9016
3601,10217,9016
3602,2,9021
3603,889,9021
3604,12626,9021
3605,27,9023
3606,521,9023
3607,33,9027
3608,5870,9027
3609,306,9029
3610,508,9029
3611,748,9029
3612,2575,9029
3613,4916,9029
3614,6332,9029
3615,838,9030
3616,4622,9030
3617,5,9032
3618,43,9034
3619,2,9036
3620,158,9036
3621,829,9036
3622,7383,9036
3623,10227,9036
3624,20669,9036
3625,1156,9038
3626,1302,9038
3627,7293,9038
3628,14718,9038
3629,126,9042
3630,995,9042
3631,3287,9042
3632,26032,9042
3633,26033,9042
3634,711,9043
3635,248,9053
3636,5755,9053
3637,8068,9053
3638,12317,9053
3639,23238,9053
3640,37134,9053
3641,915,9057
3642,1382,9057
3643,10201,9057
3644,12883,9057
3645,4,9062
3646,2231,9067
3647,306,9070
3648,2106,9070
3649,9255,9070
3650,497,9072
3651,1608,9072
3652,4,9085
3653,4,9089
3654,802,9089
3655,1382,9089
3656,33,9091
3657,21437,9091
3658,23770,9091
3659,559,9095
3660,18737,9095
3661,23,9099
3662,33,9099
3663,5,9100
3664,306,9101
3665,33,9103
3666,2982,9103
3667,10828,9103
3668,38114,9103
3669,306,9208
3670,456,9208
3671,11362,9208
3672,306,9255
3673,11751,9255
3674,333,9257
3675,441,9257
3676,11728,9257
3677,20033,9257
3678,20034,9257
3679,129,9260
3680,185,9260
3681,5367,9260
3682,6194,9260
3683,21625,9260
3684,5528,9261
3685,10565,9261
3686,23,9266
3687,24,9266
3688,33,9266
3689,65082,9266
3690,824,9268
3691,6194,9268
3692,6971,9270
3693,306,9272
3694,5682,9273
3695,6194,9273
3696,10210,9273
3697,191,9275
3698,1757,9275
3699,6194,9275
3700,6705,9275
3701,306,9279
3702,436,9279
3703,1171,9280
3704,6370,9280
3705,27,9285
3706,2364,9285
3707,12,9286
3708,3169,9286
3709,12067,9286
3710,48772,9286
3711,48785,9286
3712,48788,9286
3713,2055,9288
3714,8933,9288
3715,8934,9288
3716,8935,9288
3717,306,9289
3718,13630,9289
3719,11600,9290
3720,11601,9290
3721,11602,9290
3722,4,9291
3723,441,9291
3724,746,9291
3725,2608,9291
3726,60378,9291
3727,306,9293
3728,444,9293
3729,445,9293
3730,7741,9293
3731,7742,9293
3732,9195,9294
3733,5,9297
3734,56,9297
3735,2251,9297
3736,5752,9297
3737,11395,9297
3738,1504,9302
3739,9195,9302
3740,10308,9303
3741,10355,9303
3742,441,9304
3743,12,9306
3744,33,9310
3745,1473,9310
3746,12,9312
3747,4174,9312
3748,8213,9313
3749,23,9315
3750,9195,9315
3751,2596,9320
3752,6194,9320
3753,2,9325
3754,306,9326
3755,396,9326
3756,1693,9326
3757,81127,9326
3758,23,9327
3759,33,9327
3760,4,9331
3761,2767,9331
3762,12,9333
3763,656,9333
3764,33,9334
3765,7385,9334
3766,7588,9334
3767,11462,9334
3768,306,9335
3769,972,9335
3770,3823,9335
3771,5358,9335
3772,6586,9335
3773,6896,9335
3774,95342,9335
3775,333,9339
3776,441,9339
3777,497,9339
3778,2608,9339
3779,4,9341
3780,496,9341
3781,2199,9341
3782,7161,9341
3783,12213,9341
3784,12214,9341
3785,56,9342
3786,559,9342
3787,14,9344
3788,8411,9348
3789,347,9349
3790,559,9349
3791,694,9349
3792,959,9349
3793,14723,9349
3794,559,9350
3795,5358,9350
3796,14723,9350
3797,23246,9350
3798,45728,9350
3799,45729,9350
3800,27,9352
3801,2364,9352
3802,53012,9352
3803,4,9353
3804,2348,9353
3805,2777,9353
3806,32,9354
3807,43,9357
3808,7053,9357
3809,12,9358
3810,3169,9358
3811,4564,9359
3812,6194,9359
3813,441,9360
3814,3803,9360
3815,11134,9360
3816,16387,9360
3817,55532,9360
3818,55533,9360
3819,33,9362
3820,3851,9362
3821,559,9366
3822,2604,9366
3823,11317,9366
3824,11407,9366
3825,5,9367
3826,8735,9372
3827,12,9373
3828,1633,9373
3829,2481,9373
3830,10146,9373
3831,14718,9373
3832,53404,9373
3833,33,9374
3834,441,9378
3835,1786,9378
3836,6194,9378
3837,23503,9378
3838,694,9381
3839,1115,9381
3840,5358,9381
3841,6301,9381
3842,11259,9381
3843,11260,9381
3844,11261,9381
3845,20240,9381
3846,441,9383
3847,9269,9383
3848,433,9384
3849,6194,9384
3850,7405,9384
3851,12178,9384
3852,53610,9384
3853,97,9386
3854,441,9386
3855,33,9387
3856,10308,9387
3857,43,9388
3858,3567,9388
3859,2203,9389
3860,5381,9389
3861,7089,9389
3862,18367,9389
3863,18,9390
3864,559,9390
3865,4,9396
3866,27,9397
3867,441,9397
3868,4607,9397
3869,4,9398
3870,79,9398
3871,172,9398
3872,258,9398
3873,2932,9398
3874,2933,9398
3875,10692,9398
3876,12178,9398
3877,21409,9398
3878,5,9405
3879,1236,9405
3880,8411,9407
3881,34998,9407
3882,5,9408
3883,2251,9408
3884,306,9410
3885,8769,9410
3886,306,9413
3887,787,9413
3888,33,9423
3889,288,9423
3890,552,9423
3891,657,9423
3892,762,9423
3893,4650,9423
3894,7237,9423
3895,11533,9423
3896,23932,9423
3897,79,9424
3898,919,9424
3899,2848,9424
3900,8411,9424
3901,33088,9424
3902,396,9426
3903,5612,9426
3904,181,9427
3905,306,9427
3906,8764,9427
3907,9195,9428
3908,5,9430
3909,4,9437
3910,11661,9437
3911,2,9438
3912,33,9440
3913,762,9440
3914,5,9441
3915,436,9441
3916,306,9443
3917,6194,9443
3918,7049,9443
3919,7965,9443
3920,8770,9443
3921,306,9444
3922,11231,9444
3923,11232,9444
3924,11233,9444
3925,11234,9444
3926,2537,9447
3927,10163,9449
3928,31080,9449
3929,4,9451
3930,746,9451
3931,2570,9451
3932,306,9452
3933,306,9454
3934,2521,9461
3935,3526,9461
3936,6194,9461
3937,14665,9461
3938,2521,9462
3939,3526,9462
3940,21716,9466
3941,21717,9466
3942,4319,9469
3943,9195,9469
3944,5,9470
3945,5,9471
3946,4022,9471
3947,10239,9471
3948,19813,9471
3949,306,9472
3950,12178,9472
3951,19354,9472
3952,4,9473
3953,258,9473
3954,1538,9473
3955,6194,9473
3956,7480,9473
3957,45852,9473
3958,33,9475
3959,136,9475
3960,441,9476
3961,1423,9476
3962,53007,9476
3963,53008,9476
3964,130,9477
3965,7692,9477
3966,9195,9477
3967,19098,9477
3968,306,9480
3969,508,9480
3970,1171,9480
3971,10104,9480
3972,19551,9480
3973,33,9481
3974,441,9481
3975,915,9482
3976,1504,9482
3977,33,9486
3978,694,9486
3979,2,9487
3980,3,9487
3981,7405,9488
3982,6194,9489
3983,33,9493
3984,559,9494
3985,8821,9494
3986,14,9495
3987,4028,9495
3988,4029,9495
3989,4030,9495
3990,6455,9495
3991,521,9502
3992,5,9506
3993,497,9506
3994,2608,9506
3995,508,9509
3996,711,9509
3997,1171,9509
3998,1645,9509
3999,10104,9509
4000,306,9513
4001,444,9513
4002,1302,9513
4003,14,9515
4004,694,9517
4005,12,9522
4006,870,9522
4007,1565,9522
4008,5,9530
4009,763,9530
4010,7295,9530
4011,14440,9530
4012,19116,9530
4013,93603,9530
4014,12,9532
4015,3169,9532
4016,48772,9532
4017,33,9533
4018,8411,9533
4019,705,9535
4020,6194,9535
4021,11391,9535
4022,11407,9535
4023,14,9541
4024,267,9541
4025,16934,9541
4026,23022,9541
4027,2,9543
4028,130,9543
4029,724,9550
4030,6194,9552
4031,48184,9552
4032,2948,9555
4033,8724,9555
4034,57623,9555
4035,57624,9555
4036,33,9556
4037,467,9556
4038,2090,9557
4039,2188,9557
4040,171,9559
4041,6194,9559
4042,4,9562
4043,431,9562
4044,762,9562
4045,18619,9562
4046,18620,9562
4047,431,9563
4048,4198,9563
4049,6194,9563
4050,5,9567
4051,497,9567
4052,890,9567
4053,13473,9567
4054,2,9574
4055,2173,9574
4056,10535,9583
4057,11617,9583
4058,306,9591
4059,1274,9591
4060,38944,9591
4061,441,9593
4062,55528,9593
4063,3470,9594
4064,306,9595
4065,33,9598
4066,2537,9598
4067,306,9600
4068,508,9600
4069,4,9602
4070,30,9602
4071,4,9603
4072,13,9610
4073,484,9610
4074,806,9613
4075,826,9613
4076,8582,9613
4077,16419,9613
4078,17449,9613
4079,22209,9613
4080,46694,9613
4081,46695,9613
4082,33,9614
4083,1606,9614
4084,3929,9614
4085,33,9615
4086,33,9619
4087,1280,9619
4088,4,9620
4089,27,9620
4090,1302,9620
4091,2812,9620
4092,11567,9620
4093,22536,9620
4094,4,9621
4095,44,9621
4096,485,9621
4097,20157,9621
4098,441,9623
4099,6194,9625
4100,17825,9625
4101,508,9631
4102,6194,9631
4103,507,9637
4104,748,9637
4105,6194,9637
4106,306,9641
4107,2575,9641
4108,87840,9641
4109,79,9645
4110,172,9645
4111,1786,9645
4112,6194,9645
4113,53238,9645
4114,2609,9654
4115,10163,9654
4116,27,9655
4117,126,9655
4118,2537,9659
4119,8831,9659
4120,11962,9659
4121,289,9664
4122,3241,9664
4123,6277,9664
4124,6362,9664
4125,129,9667
4126,551,9667
4127,827,9667
4128,846,9667
4129,1208,9667
4130,3801,9667
4131,11509,9667
4132,4,9671
4133,15081,9671
4134,1422,9672
4135,8802,9672
4136,11509,9672
4137,33617,9672
4138,43,9675
4139,1187,9675
4140,12157,9675
4141,12,9678
4142,1565,9678
4143,2608,9678
4144,130,9679
4145,9195,9679
4146,60,9685
4147,27,9689
4148,1885,9691
4149,5358,9691
4150,6194,9691
4151,10308,9691
4152,23397,9691
4153,25061,9691
4154,33,9693
4155,655,9693
4156,11429,9693
4157,923,9697
4158,6194,9697
4159,12236,9697
4160,6194,9701
4161,6735,9701
4162,8073,9701
4163,289,9703
4164,6370,9703
4165,10308,9703
4166,16923,9703
4167,79,9705
4168,172,9705
4169,1885,9705
4170,6194,9705
4171,46458,9705
4172,17337,9706
4173,5899,9707
4174,59341,9707
4175,306,9714
4176,477,9714
4177,306,9715
4178,4258,9715
4179,14,9716
4180,5,9718
4181,10105,9718
4182,441,9722
4183,14440,9722
4184,84893,9722
4185,805,9729
4186,5,9737
4187,10288,9737
4188,306,9738
4189,436,9738
4190,5755,9738
4191,19551,9738
4192,26149,9738
4193,1885,9739
4194,6194,9739
4195,33,9740
4196,1645,9740
4197,8411,9740
4198,10308,9740
4199,3683,9741
4200,9195,9741
4201,12236,9741
4202,17032,9741
4203,6194,9745
4204,10619,9745
4205,22351,9745
4206,33,9749
4207,79,9754
4208,3528,9754
4209,6194,9754
4210,10157,9754
4211,10991,9754
4212,27,9757
4213,1302,9757
4214,2184,9757
4215,12,9759
4216,306,9760
4217,508,9760
4218,10104,9760
4219,23596,9760
4220,491,9762
4221,2378,9762
4222,9195,9762
4223,74192,9762
4224,5,9766
4225,33,9767
4226,748,9767
4227,2796,9767
4228,441,9772
4229,919,9772
4230,18990,9772
4231,27,9776
4232,36390,9776
4233,14,9778
4234,870,9778
4235,21518,9778
4236,813,9779
4237,1088,9779
4238,10067,9779
4239,12,9781
4240,3242,9781
4241,90195,9781
4242,90196,9781
4243,90197,9781
4244,33,9788
4245,159,9788
4246,43,9792
4247,444,9792
4248,445,9792
4249,1600,9792
4250,444,9793
4251,1600,9793
4252,2890,9793
4253,846,9796
4254,2890,9796
4255,7420,9796
4256,22458,9796
4257,130,9798
4258,1645,9798
4259,9195,9798
4260,79209,9798
4261,33,9799
4262,333,9799
4263,26281,9799
4264,26282,9799
4265,559,9800
4266,1274,9800
4267,14,9801
4268,33,9801
4269,5870,9801
4270,10163,9801
4271,11357,9801
4272,11358,9801
4273,915,9802
4274,10288,9802
4275,33,9804
4276,1073,9804
4277,1302,9804
4278,6092,9804
4279,2,9806
4280,3,9806
4281,746,9816
4282,53673,9816
4283,12,9823
4284,4174,9823
4285,33,9824
4286,552,9824
4287,2484,9824
4288,711,9825
4289,11317,9825
4290,67109,9825
4291,3564,9828
4292,33,9829
4293,694,9829
4294,737,9829
4295,10163,9829
4296,3539,9833
4297,6194,9833
4298,7419,9833
4299,38504,9833
4300,870,9835
4301,9195,9835
4302,2537,9836
4303,8089,9836
4304,27,9837
4305,521,9837
4306,551,9839
4307,5521,9839
4308,11728,9839
4309,26107,9839
4310,54502,9839
4311,4,9869
4312,2767,9869
4313,33,9870
4314,10105,9870
4315,1444,9874
4316,1445,9874
4317,6194,9874
4318,33,9876
4319,333,9877
4320,559,9877
4321,11317,9877
4322,53473,9877
4323,5,9879
4324,97,9879
4325,2,9880
4326,26423,9880
4327,65559,9880
4328,306,9882
4329,13769,9882
4330,20634,9882
4331,496,9884
4332,788,9884
4333,6194,9884
4334,43717,9884
4335,1380,9885
4336,2806,9885
4337,6016,9885
4338,6017,9885
4339,559,9886
4340,2480,9886
4341,306,9889
4342,4,9890
4343,2609,9890
4344,7293,9890
4345,441,9894
4346,4,9896
4347,3857,9896
4348,11462,9896
4349,306,9900
4350,2608,9900
4351,491,9902
4352,506,9902
4353,508,9902
4354,5755,9902
4355,24211,9902
4356,24212,9902
4357,53350,9902
4358,2,9904
4359,1836,9904
4360,58323,9904
4361,58324,9904
4362,58325,9904
4363,181,9905
4364,359,9905
4365,980,9905
4366,1382,9905
4367,4171,9906
4368,6194,9906
4369,84419,9906
4370,89136,9906
4371,4,9907
4372,2348,9907
4373,24955,9907
4374,915,9909
4375,10103,9909
4376,10288,9909
4377,294,9912
4378,846,9912
4379,12325,9912
4380,12326,9912
4381,12327,9912
4382,12328,9912
4383,12329,9912
4384,12330,9912
4385,33,9913
4386,69,9913
4387,215,9913
4388,12269,9913
4389,12270,9913
4390,12271,9913
4391,2,9918
4392,4,9919
4393,3287,9920
4394,8003,9920
4395,12,9923
4396,342,9923
4397,656,9923
4398,1645,9923
4399,56181,9923
4400,9383,9928
4401,11749,9928
4402,33,9930
4403,932,9930
4404,8816,9930
4405,79,9932
4406,172,9932
4407,6194,9932
4408,11391,9932
4409,14719,9932
4410,48638,9932
4411,9195,9941
4412,10531,9941
4413,6194,9944
4414,919,9946
4415,306,9947
4416,508,9947
4417,1171,9947
4418,10104,9947
4419,19551,9947
4420,19552,9947
4421,19553,9947
4422,19554,9947
4423,1225,9950
4424,8848,9950
4425,9037,9950
4426,12260,9950
4427,26947,9950
4428,95293,9950
4429,95294,9950
4430,95295,9950
4431,95296,9950
4432,8411,9952
4433,127,9954
4434,7,9955
4435,559,9963
4436,1172,9963
4437,2378,9963
4438,508,9969
4439,10104,9969
4440,18479,9969
4441,89633,9969
4442,23,9975
4443,33,9975
4444,5556,9975
4445,2,9982
4446,10217,9982
4447,2773,9988
4448,376,9989
4449,1171,9989
4450,1172,9989
4451,8411,9989
4452,104,9992
4453,854,9992
4454,2525,9992
4455,6896,9992
4456,4,10003
4457,2767,10003
4458,11661,10003
4459,3244,10008
4460,3533,10008
4461,3608,10008
4462,4298,10008
4463,8933,10008
4464,20451,10008
4465,22705,10008
4466,10217,10009
4467,1600,10012
4468,2180,10012
4469,7405,10012
4470,20376,10012
4471,171,10015
4472,11742,10015
4473,2,10020
4474,6125,10020
4475,10282,10020
4476,33,10021
4477,2,10022
4478,158,10022
4479,33,10023
4480,2604,10024
4481,2605,10024
4482,12029,10024
4483,508,10025
4484,890,10025
4485,10104,10025
4486,104,10027
4487,972,10027
4488,2748,10027
4489,3823,10027
4490,6896,10027
4491,66739,10027
4492,66740,10027
4493,33,10028
4494,2527,10028
4495,41963,10028
4496,7380,10029
4497,10201,10029
4498,38085,10029
4499,38086,10029
4500,1632,10030
4501,4194,10030
4502,12200,10030
4503,95343,10030
4504,95344,10030
4505,95345,10030
4506,79,10040
4507,97,10040
4508,4258,10040
4509,5,10047
4510,9,10047
4511,326,10048
4512,333,10048
4513,441,10048
4514,11317,10048
4515,19523,10048
4516,53009,10050
4517,33,10052
4518,158,10052
4519,159,10052
4520,2605,10052
4521,7385,10052
4522,20352,10052
4523,1302,10053
4524,3287,10053
4525,7405,10054
4526,10807,10054
4527,53009,10054
4528,4,10060
4529,746,10060
4530,54336,10060
4531,4,10061
4532,11661,10061
4533,2481,10065
4534,7405,10065
4535,8411,10065
4536,14718,10065
4537,79,10066
4538,1786,10066
4539,6194,10066
4540,2,10067
4541,10227,10067
4542,12626,10067
4543,158,10069
4544,915,10069
4545,1205,10069
4546,4022,10069
4547,2811,10070
4548,7405,10070
4549,48688,10070
4550,508,10073
4551,1171,10073
4552,10104,10073
4553,4,10074
4554,126,10075
4555,8411,10075
4556,12270,10075
4557,51851,10075
4558,51852,10075
4559,1171,10077
4560,1403,10077
4561,2234,10077
4562,2755,10077
4563,2978,10077
4564,2979,10077
4565,2980,10077
4566,2981,10077
4567,2982,10077
4568,16850,10077
4569,87847,10077
4570,87848,10077
4571,87849,10077
4572,87850,10077
4573,87851,10077
4574,87852,10077
4575,4,10090
4576,215,10090
4577,216,10090
4578,306,10090
4579,7480,10090
4580,37845,10090
4581,89635,10090
4582,33,10092
4583,134,10093
4584,1224,10093
4585,20450,10093
4586,22927,10093
4587,22928,10093
4588,5,10096
4589,497,10096
4590,19636,10096
4591,56,10110
4592,6194,10110
4593,158,10115
4594,9195,10115
4595,62367,10115
4596,5221,10120
4597,11054,10120
4598,63595,10120
4599,306,10128
4600,21451,10128
4601,33,10130
4602,4357,10130
4603,6194,10130
4604,441,10137
4605,5555,10137
4606,58331,10137
4607,420,10138
4608,10146,10139
4609,444,10140
4610,711,10140
4611,10221,10140
4612,2,10144
4613,10282,10144
4614,497,10145
4615,2721,10145
4616,30833,10145
4617,5,10147
4618,14722,10147
4619,71989,10147
4620,12,10152
4621,2154,10153
4622,6194,10153
4623,11407,10153
4624,23370,10153
4625,97,10154
4626,6194,10154
4627,5,10159
4628,33,10159
4629,655,10159
4630,10339,10159
4631,11581,10159
4632,90249,10159
4633,43,10162
4634,5358,10162
4635,24356,10162
4636,12,10163
4637,5570,10163
4638,1403,10167
4639,3287,10167
4640,306,10173
4641,3495,10173
4642,23308,10173
4643,14,10174
4644,2188,10174
4645,9122,10183
4646,85817,10183
4647,12,10184
4648,19813,10184
4649,51190,10184
4650,35,10185
4651,126,10185
4652,2152,10185
4653,22056,10185
4654,2890,10186
4655,9195,10187
4656,5,10189
4657,10105,10189
4658,521,10191
4659,829,10191
4660,20154,10191
4661,521,10192
4662,2,10193
4663,3,10193
4664,420,10195
4665,4,10196
4666,2348,10196
4667,7383,10196
4668,8805,10196
4669,12236,10196
4670,308,10197
4671,7295,10197
4672,2,10198
4673,6125,10198
4674,1163,10199
4675,306,10200
4676,6332,10200
4677,20374,10200
4678,20375,10200
4679,36390,10200
4680,79,10201
4681,80,10201
4682,437,10201
4683,6194,10201
4684,2,10202
4685,2608,10202
4686,3538,10202
4687,264,10204
4688,10221,10204
4689,19481,10204
4690,23636,10204
4691,53413,10204
4692,53414,10204
4693,53416,10204
4694,788,10207
4695,813,10207
4696,18093,10207
4697,5,10208
4698,6254,10208
4699,12,10214
4700,3012,10214
4701,4,10215
4702,14,10215
4703,763,10215
4704,932,10215
4705,14,10218
4706,2833,10218
4707,8824,10218
4708,1632,10226
4709,2926,10226
4710,6896,10226
4711,3034,10228
4712,3035,10228
4713,5261,10228
4714,7967,10228
4715,12288,10228
4716,12307,10228
4717,13070,10228
4718,66289,10228
4719,76467,10228
4720,76468,10228
4721,76469,10228
4722,516,10242
4723,6194,10242
4724,19754,10242
4725,6366,10253
4726,11420,10253
4727,35,10288
4728,2743,10288
4729,4251,10288
4730,3287,10294
4731,23890,10294
4732,306,10297
4733,306,10299
4734,2595,10299
4735,306,10303
4736,396,10303
4737,3470,10303
4738,2347,10307
4739,8411,10307
4740,33,10312
4741,369,10312
4742,10230,10312
4743,10231,10312
4744,14,10314
4745,870,10314
4746,1811,10314
4747,306,10315
4748,508,10315
4749,9350,10315
4750,23449,10315
4751,562,10316
4752,9018,10316
4753,10246,10316
4754,11448,10316
4755,22695,10316
4756,7,10320
4757,6363,10320
4758,49325,10320
4759,2308,10327
4760,2527,10327
4761,8411,10327
4762,306,10328
4763,396,10328
4764,1865,10328
4765,4,10329
4766,7383,10329
4767,2,10330
4768,3538,10330
4769,93528,10330
4770,638,10331
4771,3139,10331
4772,14121,10331
4773,14122,10331
4774,12,10336
4775,3907,10336
4776,23364,10336
4777,11865,10338
4778,33,10345
4779,1073,10345
4780,306,10357
4781,2599,10358
4782,16934,10358
4783,846,10362
4784,856,10362
4785,4384,10362
4786,559,10366
4787,12968,10366
4788,33,10375
4789,306,10377
4790,89303,10377
4791,89304,10377
4792,12,10383
4793,60,10384
4794,8411,10384
4795,20375,10384
4796,23587,10384
4797,415,10385
4798,441,10385
4799,9269,10385
4800,67153,10385
4801,2785,10386
4802,33,10390
4803,10157,10390
4804,4,10391
4805,4564,10391
4806,42221,10391
4807,6194,10393
4808,5,10395
4809,1312,10396
4810,6194,10396
4811,67709,10396
4812,4,10398
4813,33,10400
4814,919,10400
4815,10619,10400
4816,2608,10402
4817,6370,10402
4818,9195,10402
4819,8,10403
4820,251,10403
4821,272,10403
4822,4665,10403
4823,216,10410
4824,306,10410
4825,5,10413
4826,33,10423
4827,3410,10423
4828,12,10426
4829,748,10431
4830,972,10431
4831,1632,10431
4832,12138,10431
4833,12200,10431
4834,23956,10431
4835,33,10438
4836,8816,10438
4837,1403,10461
4838,6194,10461
4839,10210,10461
4840,22351,10461
4841,33,10466
4842,56,10466
4843,5,10468
4844,12,10471
4845,1171,10477
4846,1403,10477
4847,10107,10477
4848,54502,10477
4849,508,10478
4850,6194,10478
4851,4,10479
4852,14159,10479
4853,54043,10479
4854,37,10480
4855,987,10480
4856,8856,10480
4857,2,10481
4858,10472,10481
4859,33,10483
4860,44,10483
4861,248,10483
4862,7295,10483
4863,7419,10483
4864,28121,10483
4865,10221,10488
4866,27,10501
4867,521,10501
4868,444,10521
4869,508,10521
4870,711,10521
4871,6332,10521
4872,10104,10521
4873,26670,10521
4874,26671,10521
4875,525,10523
4876,2726,10523
4877,2727,10523
4878,521,10527
4879,79,10528
4880,1885,10528
4881,6194,10528
4882,19855,10528
4883,23202,10528
4884,1204,10529
4885,1208,10529
4886,2116,10529
4887,2366,10529
4888,20571,10529
4889,2,10530
4890,10217,10530
4891,2,10545
4892,14,10546
4893,27,10555
4894,520,10555
4895,521,10555
4896,5996,10557
4897,7151,10557
4898,9349,10557
4899,12,10559
4900,5,10560
4901,306,10564
4902,32803,10564
4903,2,10567
4904,10217,10567
4905,27,10569
4906,13158,10571
4907,2811,10577
4908,7405,10577
4909,65507,10577
4910,60,10585
4911,457,10586
4912,6033,10586
4913,23,10588
4914,27,10588
4915,33,10588
4916,12,10589
4917,1836,10589
4918,1838,10589
4919,4564,10590
4920,53005,10590
4921,53006,10590
4922,496,10592
4923,890,10592
4924,8411,10592
4925,21447,10592
4926,5,10601
4927,33,10601
4928,497,10601
4929,6370,10601
4930,2,10603
4931,10227,10603
4932,306,10604
4933,2877,10610
4934,3320,10610
4935,73998,10610
4936,8411,10611
4937,2521,10622
4938,1885,10623
4939,6194,10623
4940,4,10625
4941,1756,10625
4942,89094,10625
4943,97,10628
4944,130,10628
4945,6194,10628
4946,130,10629
4947,9195,10629
4948,126,10632
4949,11462,10632
4950,60,10633
4951,13219,10633
4952,12,10634
4953,2,10637
4954,130,10637
4955,72823,10637
4956,72824,10637
4957,126,10641
4958,8411,10641
4959,5,10642
4960,622,10643
4961,788,10647
4962,6194,10647
4963,9,10656
4964,1,10658
4965,33,10658
4966,5,10661
4967,2608,10661
4968,3045,10661
4969,7295,10661
4970,9195,10663
4971,3631,10664
4972,134,10665
4973,829,10665
4974,1224,10665
4975,2,10674
4976,10217,10674
4977,14,10677
4978,35,10677
4979,2188,10677
4980,2253,10677
4981,22879,10677
4982,1172,10678
4983,9195,10678
4984,2,10681
4985,3,10681
4986,93408,10681
4987,1422,10683
4988,10565,10683
4989,306,10684
4990,1302,10684
4991,306,10696
4992,415,10696
4993,441,10696
4994,89627,10696
4995,89628,10696
4996,5,10699
4997,288,10705
4998,798,10705
4999,3102,10705
5000,5,10708
5001,497,10708
5002,1302,10708
5003,5,10710
5004,97,10710
5005,172,10710
5006,7293,10710
5007,16061,10710
5008,25473,10710
5009,7449,10712
5010,430,10715
5011,2785,10715
5012,6194,10715
5013,12006,10715
5014,16061,10715
5015,20734,10715
5016,79,10718
5017,333,10718
5018,6194,10718
5019,12,10719
5020,1607,10719
5021,2645,10719
5022,508,10720
5023,711,10720
5024,1171,10720
5025,2522,10720
5026,2721,10720
5027,171,10724
5028,79,10727
5029,497,10727
5030,21838,10727
5031,21839,10727
5032,21840,10727
5033,4,10730
5034,10308,10730
5035,508,10731
5036,644,10731
5037,6194,10731
5038,23,10733
5039,9195,10733
5040,813,10735
5041,975,10735
5042,5367,10735
5043,6194,10735
5044,67990,10735
5045,67991,10735
5046,27,10739
5047,247,10739
5048,291,10739
5049,5358,10739
5050,8,10740
5051,12,10740
5052,839,10740
5053,54030,10740
5054,54031,10740
5055,308,10741
5056,2266,10741
5057,21856,10741
5058,995,10743
5059,1632,10743
5060,4131,10743
5061,6194,10747
5062,15298,10747
5063,2650,10748
5064,2651,10748
5065,23164,10748
5066,2,10756
5067,3538,10756
5068,47122,10756
5069,24133,10758
5070,10210,10760
5071,46051,10760
5072,46052,10760
5073,5,10761
5074,333,10761
5075,4,10762
5076,2609,10762
5077,2188,10763
5078,37163,10763
5079,7576,10764
5080,27,10771
5081,49325,10771
5082,67173,10771
5083,5552,10775
5084,11,10779
5085,33,10779
5086,12,10781
5087,1633,10781
5088,2481,10781
5089,23653,10781
5090,56620,10781
5091,763,10782
5092,25358,10782
5093,5,10796
5094,497,10796
5095,48772,10796
5096,93580,10796
5097,60,10802
5098,183,10802
5099,14723,10802
5100,4,10805
5101,4,10806
5102,10355,10806
5103,306,10808
5104,1301,10808
5105,1302,10808
5106,860,10822
5107,1422,10822
5108,1512,10822
5109,2207,10822
5110,1302,10833
5111,8411,10833
5112,370,10846
5113,915,10858
5114,1504,10858
5115,5,10861
5116,14,10862
5117,2,10865
5118,10217,10865
5119,508,10866
5120,1171,10866
5121,7161,10866
5122,10104,10866
5123,11461,10866
5124,43,10876
5125,376,10876
5126,8780,10876
5127,30257,10876
5128,75937,10876
5129,79,10877
5130,172,10877
5131,6194,10877
5132,79,10878
5133,172,10878
5134,441,10878
5135,175,10879
5136,9195,10879
5137,508,10885
5138,829,10885
5139,2617,10885
5140,10104,10885
5141,29693,10894
5142,29694,10894
5143,2623,10900
5144,2624,10900
5145,68355,10900
5146,76,10913
5147,11672,10913
5148,43271,10913
5149,14,10922
5150,126,10922
5151,995,10922
5152,7420,10922
5153,53899,10922
5154,368,10923
5155,4000,10923
5156,8411,10923
5157,8807,10923
5158,12027,10923
5159,12,10929
5160,48772,10929
5161,679,10934
5162,3983,10934
5163,9195,10934
5164,12207,10934
5165,60,10935
5166,10932,10935
5167,21126,10944
5168,21128,10944
5169,12,10950
5170,5,10956
5171,2608,10956
5172,236,10972
5173,987,10972
5174,2065,10972
5175,168,10974
5176,2521,10974
5177,3054,10974
5178,308,10982
5179,7580,10982
