,company,movie
3312,5,9567
3313,497,9567
3314,890,9567
3315,13473,9567
3316,126,10632
3317,11462,10632
3318,12,10929
3319,48772,10929
3320,8411,36362
3321,10253,36362
3322,2090,9557
3323,2188,9557
3324,79,6171
3325,97,6171
3326,172,6171
3327,13040,6171
3328,24939,6171
3329,306,29912
3330,763,10782
3331,25358,10782
3332,4,9341
3333,496,9341
3334,2199,9341
3335,7161,9341
3336,12213,9341
3337,12214,9341
3338,813,10735
3339,975,10735
3340,5367,10735
3341,6194,10735
3342,67990,10735
3343,67991,10735
3344,12,8409
3345,16791,8409
3346,21975,8409
3347,37103,8409
3348,711,1817
3349,5,9506
3350,497,9506
3351,2608,9506
3352,1632,2662
3353,10370,2662
3354,8411,11817
3355,2,8326
3356,2377,8326
3357,10221,8326
3358,11317,8326
3359,634,994
3360,33,9930
3361,932,9930
3362,8816,9930
3363,3208,16651
3364,995,10743
3365,1632,10743
3366,4131,10743
3367,85,2832
3368,441,2832
3369,2,18736
3370,89603,18736
3371,306,36658
3372,431,36658
3373,9168,36658
3374,19551,36658
3375,79026,36658
3376,79027,36658
3377,5,10708
3378,497,10708
3379,1302,10708
3380,4,42792
3381,44730,42792
3382,79,604
3383,172,604
3384,375,604
3385,1885,604
3386,6194,604
3387,508,10720
3388,711,10720
3389,1171,10720
3390,2522,10720
3391,2721,10720
3392,33,310
3393,158,310
3394,159,310
3395,160,310
3396,174,5146
3397,1403,5146
3398,3,12
3399,2609,9654
3400,10163,9654
3401,491,9902
3402,506,9902
3403,508,9902
3404,5755,9902
3405,24211,9902
3406,24212,9902
3407,53350,9902
3408,24,584
3409,33,584
3410,333,584
3411,26281,584
3412,2532,21717
3413,33,32489
3414,1830,32489
3415,12,10152
3416,2348,20694
3417,24955,20694
3418,284,170
3419,10889,170
3420,5,9471
3421,4022,9471
3422,10239,9471
3423,19813,9471
3424,8411,19957
3425,8526,43039
3426,39125,43039
3427,1460,33454
3428,8411,33454
3429,33,1927
3430,10565,1927
3431,11533,1927
3432,19551,1927
3433,2308,10327
3434,2527,10327
3435,8411,10327
3436,521,14411
3437,5,296
3438,763,296
3439,6194,296
3440,7340,296
3441,19116,296
3442,23636,296
3443,2,22
3444,130,22
3445,306,8698
3446,475,8698
3447,1507,8698
3448,12087,8698
3449,19352,8698
3450,8719,17920
3451,15278,17920
3452,22153,17920
3453,60283,17920
3454,441,8961
3455,10288,8961
3456,33,9486
3457,694,9486
3458,14,3472
3459,288,3472
3460,1390,3472
3461,12666,3472
3462,4,1996
3463,657,1996
3464,762,1996
3465,840,1996
3466,3324,1996
3467,14362,1996
3468,19105,1996
3469,33,4464
3470,158,4464
3471,862,4464
3472,7293,4464
3473,9195,4464
3474,7405,12279
3475,219,12530
3476,33,8273
3477,3169,8273
3478,7161,8273
3479,52942,8273
3480,2,10330
3481,3538,10330
3482,93528,10330
3483,333,9257
3484,441,9257
3485,11728,9257
3486,20033,9257
3487,20034,9257
3488,12,6466
3489,371,6466
3490,1565,6466
3491,17611,6466
3492,21783,6466
3493,50102,6466
3494,53063,6466
3495,335,2055
3496,9195,2055
3497,10157,2055
3498,18619,2055
3499,3477,11770
3500,20543,11770
3501,368,10923
3502,4000,10923
3503,8411,10923
3504,8807,10923
3505,12027,10923
3506,2409,3055
3507,33,9362
3508,3851,9362
3509,306,10999
3510,396,10999
3511,1885,10999
3512,33,33521
3513,219,33521
3514,2877,10610
3515,3320,10610
3516,73998,10610
3517,7405,2830
3518,60,11351
3519,70,11351
3520,738,11351
3521,53348,11351
3522,35,11547
3523,2763,11547
3524,22953,11547
3525,22954,11547
3526,22955,11547
3527,22956,11547
3528,831,7270
3529,1645,7270
3530,2201,7270
3531,6194,7270
3532,7161,7270
3533,11395,7270
3534,21002,7270
3535,441,1428
3536,7405,1428
3537,10807,1428
3538,70,153
3539,2482,8408
3540,2483,8408
3541,5822,8408
3542,11983,43041
3543,126,277
3544,7733,277
3545,7734,277
3546,7735,277
3547,7736,277
3548,14,7288
3549,2214,7288
3550,5,10159
3551,33,10159
3552,655,10159
3553,10339,10159
3554,11581,10159
3555,90249,10159
3556,679,10934
3557,3983,10934
3558,9195,10934
3559,12207,10934
3560,60,821
3561,526,821
3562,33,10438
3563,8816,10438
3564,1444,9874
3565,1445,9874
3566,6194,9874
3567,306,7442
3568,4,1584
3569,258,1584
3570,2348,1584
3571,8647,1584
3572,21409,1584
3573,88628,1584
3574,35,4997
3575,79,322
3576,171,322
3577,172,322
3578,6194,322
3579,23,11775
3580,33,11775
3581,2092,11775
3582,6556,11775
3583,14,24
3584,59,24
3585,39121,24
3586,508,11329
3587,1171,11329
3588,10104,11329
3589,12,9373
3590,1633,9373
3591,2481,9373
3592,10146,9373
3593,14718,9373
3594,53404,9373
3595,728,1550
3596,26468,1550
3597,130,10629
3598,9195,10629
3599,21126,10944
3600,21128,10944
3601,7405,4256
3602,10958,4256
3603,10217,10009
3604,7429,1807
3605,7430,1807
3606,14,10922
3607,126,10922
3608,995,10922
3609,7420,10922
3610,53899,10922
3611,35,13537
3612,44,13537
3613,14652,13537
3614,79,605
3615,172,605
3616,1885,605
3617,6194,605
3618,12,10719
3619,1607,10719
3620,2645,10719
3621,33,508
3622,284,508
3623,694,508
3624,10163,508
3625,430,10715
3626,2785,10715
3627,6194,10715
3628,12006,10715
3629,16061,10715
3630,20734,10715
3631,33,8619
3632,306,8619
3633,9118,8619
3634,53009,8619
3635,23,10588
3636,27,10588
3637,33,10588
3638,441,4970
3639,1786,4970
3640,6194,4970
3641,5,10147
3642,14722,10147
3643,71989,10147
3644,2,10756
3645,3538,10756
3646,47122,10756
3647,4,9562
3648,431,9562
3649,762,9562
3650,18619,9562
3651,18620,9562
3652,33,9556
3653,467,9556
3654,8411,31510
3655,23,951
3656,33,951
3657,60,1643
3658,64,1643
3659,7508,1643
3660,5,10413
3661,932,11092
3662,6194,11092
3663,5528,9261
3664,10565,9261
3665,33,10021
3666,9195,11676
3667,351,618
3668,60,3089
3669,1316,3089
3670,1317,3089
3671,724,79
3672,2269,79
3673,8411,70881
3674,33,10023
3675,5,11519
3676,33,11519
3677,6128,11519
3678,44,616
3679,6194,616
3680,14718,616
3681,20634,616
3682,5,587
3683,80,587
3684,2721,587
3685,8601,587
3686,441,6964
3687,735,6964
3688,6194,6964
3689,306,1792
3690,1156,1792
3691,11,122
3692,12,122
3693,5,11820
3694,497,11820
3695,2512,8696
3696,9195,8696
3697,28,504
3698,306,11007
3699,3929,11007
3700,14,2289
3701,932,2289
3702,1370,2289
3703,2570,2289
3704,10102,2289
3705,4,9620
3706,27,9620
3707,1302,9620
3708,2812,9620
3709,11567,9620
3710,22536,9620
3711,5,10601
3712,33,10601
3713,497,10601
3714,6370,10601
3715,216,5966
3716,53626,5966
3717,79,10718
3718,333,10718
3719,6194,10718
3720,6194,16933
3721,12,1954
3722,816,1954
3723,817,1954
3724,6363,1954
3725,12200,1954
3726,27,13476
3727,8411,21301
3728,5888,14292
3729,441,1824
3730,2608,1824
3731,10039,1824
3732,19813,1824
3733,4,8842
3734,53673,8842
3735,53904,8842
3736,53905,8842
3737,53906,8842
3738,2,11132
3739,152,615
3740,306,615
3741,14,10677
3742,35,10677
3743,2188,10677
3744,2253,10677
3745,22879,10677
3746,877,2023
3747,9195,2023
3748,19477,2023
3749,433,9384
3750,6194,9384
3751,7405,9384
3752,12178,9384
3753,53610,9384
3754,441,1586
3755,1271,1586
3756,23651,1586
3757,54502,1586
3758,572,924
3759,655,924
3760,656,924
3761,657,924
3762,78685,924
3763,10039,38
3764,10059,38
3765,10146,38
3766,79,11081
3767,2995,11081
3768,6194,11081
3769,2452,16941
3770,3488,16941
3771,5267,16941
3772,16486,16941
3773,53043,16941
3774,53044,16941
3775,2092,5516
3776,3638,5516
3777,9195,5516
3778,748,11024
3779,6194,11024
3780,5,1487
3781,497,1487
3782,552,1487
3783,840,1487
3784,21497,1487
3785,2,13700
3786,23,10733
3787,9195,10733
3788,7692,14442
3789,85437,14442
3790,4,6844
3791,12275,6844
3792,638,923
3793,83715,923
3794,306,41857
3795,11865,10338
3796,5484,2098
3797,8411,2098
3798,13980,2098
3799,14,393
3800,59,393
3801,39121,393
3802,5,10096
3803,497,10096
3804,19636,10096
3805,508,9509
3806,711,9509
3807,1171,9509
3808,1645,9509
3809,10104,9509
3810,12,11141
3811,597,11141
3812,2646,11141
3813,7380,11141
3814,4,10625
3815,1756,10625
3816,89094,10625
3817,33,7131
3818,11345,7131
3819,19643,7131
3820,81,652
3821,6194,652
3822,7636,652
3823,18990,652
3824,19107,652
3825,19108,652
3826,33,10375
3827,2521,9461
3828,3526,9461
3829,6194,9461
3830,14665,9461
3831,7576,667
3832,7576,700
3833,427,36670
3834,67984,36670
3835,67985,36670
3836,33,13937
3837,1280,13937
3838,6,25508
3839,306,10604
3840,8411,25009
3841,8411,82838
3842,8411,11577
3843,6194,23330
3844,599,5927
3845,3065,5927
3846,516,14703
3847,8411,14703
3848,5552,10775
3849,8411,18283
3850,599,5916
3851,4376,5916
3852,93222,5916
3853,1460,14554
3854,8411,14554
3855,8411,31526
3856,1460,31623
3857,8411,31623
3858,6194,13763
3859,76359,13763
3860,76360,13763
3861,27,809
3862,520,809
3863,521,809
3864,35,435
3865,306,435
3866,347,435
3867,11362,435
3868,54502,435
3869,436,673
3870,437,673
3871,6194,673
3872,251,16617
3873,433,16617
3874,763,16617
3875,4588,16617
3876,7405,16617
3877,19507,16617
3878,19508,16617
3879,19509,16617
3880,19510,16617
3881,19511,16617
3882,7154,2789
3883,14718,2789
3884,306,8920
3885,1302,8920
3886,11749,8920
3887,4,9890
3888,2609,9890
3889,7293,9890
3890,4,8193
3891,43,8193
3892,746,8193
3893,2339,8193
3894,2340,8193
3895,6196,8193
3896,8411,27017
3897,306,52959
3898,6304,52959
3899,6194,20849
3900,8411,26516
3901,1460,43805
3902,8411,43805
3903,2441,8341
3904,4402,19414
3905,8411,19414
3906,8411,17820
3907,8411,26175
3908,8411,42812
3909,264,10204
3910,10221,10204
3911,19481,10204
3912,23636,10204
3913,53413,10204
3914,53414,10204
3915,53416,10204
3916,306,9472
3917,12178,9472
3918,19354,9472
3919,27,594
3920,56,594
3921,11084,594
3922,5,12153
3923,497,12153
3924,1608,12153
3925,67253,12153
3926,12,11036
3927,8411,54028
3928,5,558
3929,326,558
3930,19551,558
3931,130,9477
3932,7692,9477
3933,9195,9477
3934,19098,9477
3935,10105,8699
3936,5367,11247
3937,6194,11247
3938,8807,11247
3939,46051,11247
3940,306,2048
3941,415,2048
3942,1302,2048
3943,12485,2048
3944,19354,2048
3945,19355,2048
3946,8411,11897
3947,33,2502
3948,862,2502
3949,7384,2502
3950,11346,2502
3951,11347,2502
3952,79,314
3953,813,314
3954,6194,314
3955,52945,314
3956,52946,314
3957,52947,314
3958,1422,18923
3959,11351,18923
3960,634,42525
3961,77446,42525
3962,77447,42525
3963,4,14462
3964,258,14462
3965,1274,14462
3966,258,6947
3967,9195,6947
3968,12236,6947
3969,43,401
3970,215,401
3971,216,401
3972,11728,401
3973,11729,401
3974,1472,44289
3975,32312,44289
3976,36973,44289
3977,4,1538
3978,27,1538
3979,11084,1538
3980,11463,1538
3981,2,11130
3982,248,395
3983,264,395
3984,306,395
3985,1302,395
3986,11345,395
3987,19747,395
3988,19828,395
3989,19829,395
3990,19834,395
3991,19835,395
3992,76043,395
3993,4,10762
3994,2609,10762
3995,10210,11026
3996,36452,11026
3997,3287,11237
3998,3803,11237
3999,4,8080
4000,44,8080
4001,126,8080
4002,763,8080
4003,2269,14797
4004,2798,14797
4005,3393,14797
4006,4582,14797
4007,12363,14797
4008,2514,11632
4009,10146,11632
4010,12,9759
4011,248,1577
4012,53530,1577
4013,33,11823
4014,497,10145
4015,2721,10145
4016,30833,10145
4017,27,10555
4018,520,10555
4019,521,10555
4020,877,11128
4021,919,11128
4022,9195,11128
4023,10157,11128
4024,53987,11128
4025,306,11045
4026,3929,11045
4027,6896,11045
4028,14,4380
4029,4,3989
4030,258,3989
4031,27,15566
4032,7161,15566
4033,10239,15566
4034,768,1970
4035,829,1970
4036,830,1970
4037,4154,1970
4038,4710,1970
4039,4,8849
4040,57751,8849
4041,43,9675
4042,1187,9675
4043,12157,9675
4044,7302,4553
4045,7956,4553
4046,9335,4553
4047,9974,4553
4048,52107,4553
4049,35,176
4050,2061,176
4051,23019,176
4052,55405,176
4053,33,1677
4054,2233,1677
4055,2234,1677
4056,8833,1677
4057,8,10740
4058,12,10740
4059,839,10740
4060,54030,10740
4061,54031,10740
4062,2,9806
4063,3,9806
4064,1867,5255
4065,4171,5255
4066,11395,5255
4067,134,11249
4068,12,10589
4069,1836,10589
4070,1838,10589
4071,14,9801
4072,33,9801
4073,5870,9801
4074,10163,9801
4075,11357,9801
4076,11358,9801
4077,14,866
4078,560,866
4079,2,2059
4080,130,2059
4081,831,2059
4082,19097,2059
4083,6780,140
4084,9335,140
4085,11736,140
4086,4,11836
4087,2348,11836
4088,8921,11836
4089,591,1966
4090,763,1966
4091,866,1966
4092,4588,1966
4093,6194,1966
4094,10926,1966
4095,19116,1966
4096,54997,1966
4097,5,13673
4098,436,13673
4099,497,13673
4100,5,2288
4101,79,163
4102,129,163
4103,2596,163
4104,6194,163
4105,12202,163
4106,12,36648
4107,421,36648
4108,8851,36648
4109,11321,36648
4110,19551,36648
4111,42209,36648
4112,29749,70368
4113,6194,96713
4114,8411,3060
4115,8411,43874
4116,8411,55604
4117,33,33112
4118,8411,22387
4119,6194,26701
4120,1281,29244
4121,8411,29244
4122,8411,29380
4123,8411,35032
4124,1460,41609
4125,8411,41609
4126,8411,25209
4127,8411,43388
4128,8411,43961
4129,8411,28431
4130,2650,44134
4131,8411,69977
4132,8411,50474
4133,306,10299
4134,2595,10299
4135,12943,23574
4136,14840,23574
4137,64,3482
4138,7110,3482
4139,11929,3482
4140,53,4191
4141,64,4191
4142,1216,4191
4143,306,5767
4144,11404,5767
4145,4765,24402
4146,10496,24402
4147,4,38985
4148,33,38985
4149,10956,38985
4150,688,1362
4151,1,27064
4152,70,27064
4153,38100,27064
4154,84815,27064
4155,3173,16296
4156,8610,16296
4157,4379,22792
4158,28320,22792
4159,79,12088
4160,1302,12088
4161,19047,12088
4162,357,11056
4163,7302,11056
4164,7405,11056
4165,7956,11056
4166,7036,4689
4167,11340,4689
4168,1171,10077
4169,1403,10077
4170,2234,10077
4171,2755,10077
4172,2978,10077
4173,2979,10077
4174,2980,10077
4175,2981,10077
4176,2982,10077
4177,16850,10077
4178,87847,10077
4179,87848,10077
4180,87849,10077
4181,87850,10077
4182,87851,10077
4183,87852,10077
4184,4,11774
4185,258,11774
4186,2348,11774
4187,7293,11774
4188,11930,11774
4189,49325,11774
4190,975,2841
4191,1232,2841
4192,3823,2841
4193,5358,2841
4194,6194,2841
4195,11246,2841
4196,12000,2841
4197,18367,2841
4198,20346,2841
4199,76911,2841
4200,398,670
4201,399,670
4202,129,9667
4203,551,9667
4204,827,9667
4205,846,9667
4206,1208,9667
4207,3801,9667
4208,11509,9667
4209,33,179
4210,694,179
4211,932,179
4212,10163,179
4213,11581,179
4214,20194,179
4215,22376,83
4216,306,11866
4217,1302,11866
4218,49478,11866
4219,54004,11866
4220,7,10320
4221,6363,10320
4222,49325,10320
4223,11420,11658
4224,380,3509
4225,11509,3509
4226,11510,3509
4227,14315,3509
4228,126,70
4229,171,70
4230,1171,70
4231,6194,70
4232,16311,70
4233,35,205
4234,60,205
4235,564,205
4236,1205,205
4237,2760,205
4238,7495,205
4239,11912,205
4240,19834,205
4241,79,118
4242,80,118
4243,6194,118
4244,8601,118
4245,45778,118
4246,55512,118
4247,9195,421
4248,23449,421
4249,14,2567
4250,562,2567
4251,675,2567
4252,691,2567
4253,6194,2567
4254,7380,2567
4255,19116,2567
4256,54502,2567
4257,3539,9833
4258,6194,9833
4259,7419,9833
4260,38504,9833
4261,1632,6478
4262,27,693
4263,33,693
4264,2242,693
4265,11391,693
4266,1727,11162
4267,306,15045
4268,1302,15045
4269,89719,15045
4270,33,11804
4271,1063,11804
4272,1205,11804
4273,3388,11804
4274,8582,11804
4275,11567,11804
4276,11573,11804
4277,12026,11804
4278,55258,11804
4279,306,9947
4280,508,9947
4281,1171,9947
4282,10104,9947
4283,19551,9947
4284,19552,9947
4285,19553,9947
4286,19554,9947
4287,1088,6439
4288,4,7214
4289,746,7214
4290,2184,7214
4291,3645,19610
4292,6194,19610
4293,5,11637
4294,497,11637
4295,2780,11637
4296,306,11096
4297,711,11096
4298,1894,11096
4299,73955,11096
4300,768,8968
4301,830,8968
4302,3287,8968
4303,7893,8968
4304,2157,6961
4305,12026,6961
4306,29018,6961
4307,10342,4935
4308,11200,4935
4309,11847,4935
4310,12518,4935
4311,74952,4935
4312,441,8488
4313,12485,8488
4314,2,13682
4315,79,561
4316,429,561
4317,430,561
4318,431,561
4319,432,561
4320,433,561
4321,434,561
4322,435,561
4323,6194,561
4324,12,10214
4325,3012,10214
4326,1038,3040
4327,1039,3040
4328,1040,3040
4329,1272,3040
4330,497,13498
4331,788,13498
4332,5,9470
4333,35,16186
4334,2,10022
4335,158,10022
4336,215,4551
4337,216,4551
4338,1693,4551
4339,8411,4551
4340,14,2026
4341,890,2026
4342,2448,2026
4343,11027,2026
4344,26947,2026
4345,26948,2026
4346,26949,2026
4347,9383,9928
4348,11749,9928
4349,622,6593
4350,306,36815
4351,1216,36815
4352,74008,36815
4353,8411,18770
4354,8411,40916
4355,79,10040
4356,97,10040
4357,4258,10040
4358,5,11638
4359,508,11638
4360,787,11638
4361,10239,11638
4362,7405,187
4363,10807,187
4364,53009,187
4365,4,7364
4366,2233,7364
4367,2234,7364
4368,2235,7364
4369,2767,7364
4370,4169,7364
4371,12124,7364
4372,12125,7364
4373,12126,7364
4374,19481,7364
4375,8411,37214
4376,14091,30204
4377,158,7453
4378,2242,7453
4379,2243,7453
4380,9195,7453
4381,2481,10065
4382,7405,10065
4383,8411,10065
4384,14718,10065
4385,8411,32850
4386,333,11679
4387,441,11679
4388,497,11679
4389,264,1495
4390,306,1495
4391,1645,1495
4392,4169,1495
4393,19477,1495
4394,19478,1495
4395,19479,1495
4396,19480,1495
4397,19482,1495
4398,19483,1495
4399,79,10066
4400,1786,10066
4401,6194,10066
4402,1632,1640
4403,2087,1640
4404,2448,1640
4405,12260,1640
4406,19528,1640
4407,25432,1640
4408,25433,1640
4409,25434,1640
4410,8411,43881
4411,104,10027
4412,972,10027
4413,2748,10027
4414,3823,10027
4415,6896,10027
4416,66739,10027
4417,66740,10027
4418,1,1895
4419,12,4379
4420,705,4379
4421,6363,4379
4422,12067,4379
4423,1460,43506
4424,8411,43506
4425,27,953
4426,520,953
4427,521,953
4428,4,9291
4429,441,9291
4430,746,9291
4431,2608,9291
4432,60378,9291
4433,14,921
4434,23,921
4435,33,921
4436,631,921
4437,9195,921
4438,813,9779
4439,1088,9779
4440,10067,9779
4441,433,787
4442,491,787
4443,508,787
4444,1171,787
4445,10104,787
4446,10807,14199
4447,622,18289
4448,8411,11620
4449,429,272
4450,923,272
4451,6194,272
4452,9993,272
4453,9996,272
4454,19231,272
4455,622,15767
4456,2,11451
4457,3929,11451
4458,33,11683
4459,2995,11683
4460,55518,11683
4461,55519,11683
4462,441,9722
4463,14440,9722
4464,84893,9722
4465,8411,28000
4466,23,12574
4467,33,12574
4468,4,74
4469,27,74
4470,44,74
4471,56,74
4472,856,1667
4473,5358,1667
4474,7658,1667
4475,8661,1667
4476,66329,1667
4477,66330,1667
4478,66331,1667
4479,829,9009
4480,9195,9009
4481,49696,9009
4482,49697,9009
4483,306,9738
4484,436,9738
4485,5755,9738
4486,19551,9738
4487,26149,9738
4488,12,9522
4489,870,9522
4490,1565,9522
4491,927,11309
4492,12745,11309
4493,21443,11309
4494,27,1635
4495,6194,1635
4496,11084,1635
4497,4,13341
4498,35,1696
4499,995,1696
4500,1838,1696
4501,45966,1696
4502,2,11459
4503,3538,11459
4504,56980,11459
4505,326,10048
4506,333,10048
4507,441,10048
4508,11317,10048
4509,19523,10048
4510,33,16320
4511,17032,16320
4512,208,308
4513,10146,308
4514,22456,308
4515,79,6519
4516,975,6519
4517,6194,6519
4518,12202,6519
4519,33,9913
4520,69,9913
4521,215,9913
4522,12269,9913
4523,12270,9913
4524,12271,9913
4525,4,8292
4526,435,8292
4527,2253,13922
4528,12552,13922
4529,33,6957
4530,10105,6957
4531,27,11460
4532,1600,11460
4533,6363,11460
4534,308,4442
4535,491,4442
4536,507,4442
4537,748,4442
4538,1649,4442
4539,7405,4442
4540,8411,4442
4541,76043,4442
4542,126,9042
4543,995,9042
4544,3287,9042
4545,26032,9042
4546,26033,9042
4547,306,9335
4548,972,9335
4549,3823,9335
4550,5358,9335
4551,6586,9335
4552,6896,9335
4553,95342,9335
4554,27,9007
4555,135,9007
4556,384,9007
4557,831,1830
4558,1204,1830
4559,1205,1830
4560,1206,1830
4561,1208,1830
4562,21938,1830
4563,33,10092
4564,435,8814
4565,1512,8814
4566,2539,8814
4567,11345,8814
4568,19481,8814
4569,19922,8814
4570,19923,8814
4571,12,9923
4572,342,9923
4573,656,9923
4574,1645,9923
4575,56181,9923
4576,14,1947
4577,497,1947
4578,810,1947
4579,7380,1947
4580,7965,1947
4581,20376,1947
4582,20377,1947
4583,126,8643
4584,1838,8643
4585,3287,8643
4586,23,9315
4587,9195,9315
4588,6194,3933
4589,8601,3933
4590,11537,3933
4591,57751,3933
4592,6,18651
4593,297,533
4594,521,533
4595,1885,5236
4596,6194,5236
4597,1246,142
4598,3997,142
4599,10146,142
4600,10565,142
4601,4,9621
4602,44,9621
4603,485,9621
4604,20157,9621
4605,56,1656
4606,441,1656
4607,4,6963
4608,1423,6963
4609,11930,6963
4610,35,215
4611,1053,215
4612,2061,215
4613,23019,215
4614,64651,215
4615,76,1951
4616,119,1951
4617,201,1951
4618,321,1951
4619,814,1951
4620,986,1951
4621,1711,1951
4622,3221,1951
4623,5358,1951
4624,5975,1951
4625,6916,1951
4626,7025,1951
4627,11499,1951
4628,12023,1951
4629,12927,1951
4630,17513,1951
4631,23207,1951
4632,25491,1951
4633,30268,1951
4634,53874,1951
4635,55428,1951
4636,33,25
4637,1522,25
4638,14440,25
4639,19934,25
4640,2,9982
4641,10217,9982
4642,191,11661
4643,3244,11661
4644,3823,11661
4645,4176,11661
4646,10441,11661
4647,11773,11661
4648,17873,11661
4649,8411,38761
4650,15185,38761
4651,4,10060
4652,746,10060
4653,54336,10060
4654,129,231
4655,6194,231
4656,6735,231
4657,7786,231
4658,20665,231
4659,20666,231
4660,14,8999
4661,435,8999
4662,23635,8999
4663,33,4348
4664,694,4348
4665,7419,4348
4666,10146,4348
4667,10163,4348
4668,1380,9885
4669,2806,9885
4670,6016,9885
4671,6017,9885
4672,462,674
4673,6194,674
4674,7364,674
4675,84,69
4676,85,69
4677,86,69
4678,711,69
4679,6402,69
4680,5,1833
4681,436,1833
4682,497,1833
4683,441,6795
4684,2550,6795
4685,11370,6795
4686,14718,6795
4687,4,13499
4688,441,13499
4689,2348,13499
4690,3396,13499
4691,3929,13499
4692,7431,13499
4693,8411,13499
4694,75616,13499
4695,7,116
4696,8411,43176
4697,8411,253250
4698,5888,411
4699,10221,411
4700,11,254
4701,33,254
4702,68,254
4703,69,254
4704,27,1904
4705,158,1904
4706,441,1904
4707,780,1904
4708,711,9043
4709,14,9515
4710,27,612
4711,33,612
4712,56,612
4713,682,612
4714,803,612
4715,7383,612
4716,17032,612
4717,307,546
4718,308,546
4719,79,2800
4720,129,2800
4721,705,2800
4722,6194,2800
4723,306,9641
4724,2575,9641
4725,87840,9641
4726,23,7552
4727,441,7552
4728,76714,7552
4729,12,11400
4730,22110,11400
4731,22253,11400
4732,22254,11400
4733,22255,11400
4734,15127,168705
4735,1507,1690
4736,1631,1690
4737,1632,1690
4738,1633,1690
4739,3287,1690
4740,17793,1690
4741,308,10982
4742,7580,10982
4743,49126,10982
4744,126,834
4745,3287,834
4746,294,9912
4747,846,9912
4748,12325,9912
4749,12326,9912
4750,12327,9912
4751,12328,9912
4752,12329,9912
4753,12330,9912
4754,9195,13275
4755,306,11565
4756,508,11565
4757,1171,11565
4758,1838,11565
4759,2646,11565
4760,10104,11565
4761,47635,11565
4762,73956,11565
4763,79036,11565
4764,33,11283
4765,1973,11283
4766,5870,11283
4767,8411,11283
4768,10163,11283
4769,76721,11283
4770,12,9286
4771,3169,9286
4772,12067,9286
4773,48772,9286
4774,48785,9286
4775,48788,9286
4776,53,1651
4777,64,1651
4778,34403,1651
4779,5,12096
4780,1507,12096
4781,2364,12096
4782,3929,12096
4783,8411,12096
4784,23,9975
4785,33,9975
4786,5556,9975
4787,79,9754
4788,3528,9754
4789,6194,9754
4790,10157,9754
4791,10991,9754
4792,1302,10053
4793,3287,10053
4794,2,9036
4795,158,9036
4796,829,9036
4797,7383,9036
4798,10227,9036
4799,20669,9036
4800,508,10073
4801,1171,10073
4802,10104,10073
4803,35,16781
4804,3287,9920
4805,8003,9920
4806,4,6877
4807,258,6877
4808,84423,6877
4809,9383,950
4810,11749,950
4811,2250,7483
4812,8411,20442
4813,31892,20442
4814,264,752
4815,429,752
4816,449,752
4817,450,752
4818,1885,752
4819,6194,752
4820,7307,752
4821,23889,752
4822,27,9655
4823,126,9655
4824,43,9388
4825,3567,9388
4826,1225,9950
4827,8848,9950
4828,9037,9950
4829,12260,9950
4830,26947,9950
4831,95293,9950
4832,95294,9950
4833,95295,9950
4834,95296,9950
4835,23,388
4836,33,388
4837,4319,388
4838,43,9792
4839,444,9792
4840,445,9792
4841,1600,9792
4842,2,10067
4843,10227,10067
4844,12626,10067
4845,201,582
4846,336,582
4847,337,582
4848,7333,582
4849,12,12763
4850,54512,12763
4851,763,3093
4852,4169,3093
4853,7340,3093
4854,19116,3093
4855,7405,4257
4856,306,5820
4857,444,5820
4858,445,5820
4859,508,5820
4860,1171,5820
4861,10104,5820
4862,28537,5820
4863,33433,5820
4864,2,9904
4865,1836,9904
4866,58323,9904
4867,58324,9904
4868,58325,9904
4869,341,588
4870,342,588
4871,559,588
4872,55914,588
4873,33,9310
4874,1473,9310
4875,8411,35545
4876,4,956
4877,44,956
4878,264,956
4879,658,956
4880,2269,956
4881,14714,956
4882,22102,956
4883,5,9530
4884,763,9530
4885,7295,9530
4886,14440,9530
4887,19116,9530
4888,93603,9530
4889,33,9829
4890,694,9829
4891,737,9829
4892,10163,9829
4893,3244,10008
4894,3533,10008
4895,3608,10008
4896,4298,10008
4897,8933,10008
4898,20451,10008
4899,22705,10008
4900,520,7518
4901,521,7518
4902,449,503
4903,1633,503
4904,6194,503
4905,14024,503
4906,18990,503
4907,19943,503
4908,5,591
4909,23,591
4910,8253,591
4911,19927,591
4912,289,36668
4913,306,36668
4914,431,36668
4915,444,36668
4916,445,36668
4917,9168,36668
4918,12247,36668
4919,19551,36668
4920,79028,36668
4921,79029,36668
4922,79030,36668
4923,33,9767
4924,748,9767
4925,2796,9767
4926,6292,13689
4927,2,920
4928,3,920
4929,60,12766
4930,30724,12766
4931,306,806
4932,519,806
4933,4,9353
4934,2348,9353
4935,2777,9353
4936,79,2044
4937,829,2044
4938,1143,2044
4939,6194,2044
4940,333,9339
4941,441,9339
4942,497,9339
4943,2608,9339
4944,306,350
4945,444,350
4946,445,350
4947,682,350
4948,711,350
4949,2,58
4950,130,58
4951,19936,58
4952,33,1819
4953,11844,1819
4954,59957,1819
4955,923,9697
4956,6194,9697
4957,12236,9697
4958,508,4474
4959,10104,4474
4960,11733,4474
4961,89632,4474
4962,70,1887
4963,441,1887
4964,6542,1887
4965,12387,1887
4966,20637,1887
4967,20638,1887
4968,8411,1841
4969,3241,13508
4970,4925,13508
4971,8746,13508
4972,8411,151590
