,name
1760,Dorje Film
75411,BKM
75412,Kulturelle Filmförderung Schleswig-Holstein
75413,nordmedia Fonds GmbH
858,Tessalit Productions
869,Dee Gee Entertainment
870,Tapestry Films
34207,Prufrock Pictures
65403,IMF Internationale Medien und Film GmbH & Co. Produktions KG
872,George Street Pictures
873,The Lloyd Segan Company
879,Out of the Blue... Entertainment
9269,Global Entertainment Productions GmbH & Company Medien KG
11027,Stratus Film Co.
26947,Syndicate Films International
26948,Equity Pictures Medienfonds GmbH & Co. KG II
26949,Hostage GmbH
19507,Outlaw Productions (I)
902,AZL Productions KG
904,MFP Munich Film Partners
905,Phase 1 Productions
906,Revelations Entertainment
1143,Sound for Film
19354,Mediastream Vierte Film GmbH & Co. Vermarktungs KG
19355,Canlaws Productions
10157,Beacon Pictures
18619,Cobalt Media Group
921,Next Wednesday Productions
922,SenArt Films
10103,Via Rosa Productions
13816,Hyde Park Entertainment
76083,UGC DA International
19097,Junction Entertainment
175,Caravan Pictures
3638,The Jacobson Company
22103,Red Horizon Productions
1403,Franchise Pictures
51772,Nine Yards Productions
53013,Rational Packaging Company
53014,Lansdown Films
927,Palace Pictures
9076,Seed Productions
10893,Big Screen Productions
10370,Spectacle Entertainment Group
21438,Nightfall Productions
36907,Hilary Henkin
3418,Famous Films (II)
22847,International Film Corporation
3169,Zide-Perry Productions
8812,Channel Productions
11043,A&M Films
4164,Square USA
20033,Chris Lee Productions
966,Monarch Pictures
2428,Wolper Organization
8848,MHF Zweite Academy Film
23787,Eclipse Catering
51771,Nine Yards Two Productions
16061,Baltimore Spring Creek Productions
972,Current Entertainment
973,Immortal Entertainment
73954,Quality Growth International Ltd.
978,Across the River Productions
979,Woods Entertainment
427,PSO International
991,Totally Independent
12552,Marty Katz Productions
19902,Prelude Pictures
30253,Saltire Entertainment
79401,Windsor Productions
10355,Spelling Films
10320,Carolco Entertainment
1002,Eureka Pictures
12178,Red Hour Films
4741,Nu Image Entertainment GmbH
10254,Millennium Films
10885,Equity Pictures Medienfonds GmbH & Co. KG III
10886,16 Block Productions
27023,Kestrel Films
78875,Earth Girls
58248,Unfaithful Filmproduktion GmbH & Co. KG
2743,Astral Media
11550,Corus Entertainment
16880,Shine Pictures
20244,Kudos Film and Television
6100,Achte Babelsberg Film
1031,Filmazure
1032,Pirol Stiftung
1033,Victoires International
1473,Depth of Field
1938,Scholastic Productions
1038,Bazelevs Production
1039,Channel One Russia
1040,TABBAK
5374,Marv Films
23420,Vaughn Productions
38005,Neufeld Rehme Productions
21451,American Entertainment Partners II L.P.
1370,Castel Film Romania
10102,Cattleya
3592,Warner Bros. Family Entertainment
8816,Northern Lights Entertainment
55527,Courtside Seats Productions
20360,Internationale Filmproduktion Blackbird Erste
2265,Shangri-La Entertainment
11395,ImageMovers
24955,Paramount Animation
1072,Mysterious Arts
14150,Orion Pictures Corporation
1075,Europa Corp
3800,Sunlight Productions
11708,Madison 23
1094,Homerun Productions
1095,Portman Entertainment Group
1096,Rich Pickings
1097,Sky Pictures
1098,Wave Pictures
47,Constantin Film
356,TF1 Films Productions
1992,La Petite Reine
1994,Tri Pictures
1995,Sorolla Films
1996,Novo RPI
8676,uFilm
11921,Le Tax Shelter du Gouvernement Fédéral de Belgique
20409,Les Editions Albert René
13579,George Stevens Productions
22058,Krisjair
22059,Laredo
11440,Ozumi Films
11441,Propeler
11442,Silverbell Films
2735,Mid Atlantic Films
49243,The Princess Bride Ltd.
49244,Buttercup Films Ltd.
7384,Hypnotic
11346,Motion Picture THETA Produktionsgesellschaft
11347,Ludlum Entertainment
11348,Motion Picture BETA Produktionsgesellschaft
11349,Bourne Again
562,Appian Way
3201,Merlin Films
1172,Hyde Park Films
1173,Shopgirl
1175,Frostbacks
65402,JLT Productions
11134,Iguana Producciones
1519,A&B Producoes
10164,Popaganda Films
12355,Vulcan Productions Inc.
908,Mystery Clock Cinema
23310,Karol Film Productions
1194,Kadokawa Shoten Publishing Co. Ltd.
1195,Omega Project
12236,Blinding Edge Pictures
67992,Cornelius Productions
4171,Playtone
67171,New Redemption Pictures
1565,Avery Pix
1274,Clinica Estetico
8856,Intermedia
23227,Magnet Productions
1460,Loew's
2200,Liveplanet
7154,One Race Films
1258,Michael Todd Company
1757,Mad Chance
2231,Trilogy Entertainment Group
11262,Imagine Films Entertainment
3929,Robert Simonds Productions
49326,Underground
49327,Proposal Productions
2378,Offspring Entertainment
70994,Zadan / Meron Productions
1267,Ecosse Films
2689,2 Entertain
6342,Bueprint Pictures
48755,Chaplin Film Productions Ltd.
8310,American Filmworks
13495,Flashpoint (I)
18880,Showtime Networks
1296,Crossbow Productions
1297,Gruskoff/Venture Films
1298,Jouer Limited
1272,The First Channel
1301,Joseph M. Singer Entertainment
2409,Red Lion
1316,Monterey Productions
7047,Paramount Pictures Corporation
1323,Florin Productions
1324,Jerome Hellman Productions
7381,Alberto Grimaldi Productions
52944,Lotus Pictures
3032,Nippon Shuppan Hanbai (Nippan) K.K.
3656,GAGA
5073,WoWow
11538,AM Associates
11539,Kobi Co.
11540,MF Pictures
2030,Participant Productions
14175,Davis Films
20451,Redbus Pictures
51850,Tohokushinsha
2273,Eden Rock Media
11929,Dear Film Produzione
1063,Brightlight Pictures
380,Thousand Words
11510,Detour Filmproduction
17825,Seagal/Nasso Productions
21480,Victor Company of Japan (JVC)
63906,Cutting Edge Films
1363,Haft Entertainment
1443,Matchmaker Films
1836,Contrafilm
1838,Firm Films
90663,Brian Grazer/Scott Rudin Productions
1464,Summer Knowledge LLC
23126,Starling Films
7747,Storefront Pictures
1483,Redeemable Features
61337,Dollface
1512,John Wells Productions
2506,Dreamachine
7416,Film & Entertainment VIP Medienfonds 4 GmbH & Co. KG (I)
14737,Grey Water Park Productions
17594,John Goldwyn Productions
72153,Wells Productions
11537,Laika Entertainment
57751,Patalex Productions
1532,Sho Films
8116,Wind Dancer Productions
4354,"Geffen Company, The"
1539,Fuller Films
1561,Pegasus Film Partners
14361,Jaffe-Lansing
12087,Angry Films
1550,Evamere Entertainment
11843,Goldcrest Pictures
538,EMI Films Ltd.
1581,Mersham Productions
1601,Maven Entertainment
1600,Craven-Maddalena Films
1607,Gold/Miller Productions
1608,Wayans Bros. Entertainment
10958,Brad Grey Pictures
1569,Yash Raj Films
12246,MDBF Zweite Filmgesellschaft
12067,Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 1 KG
1643,First Independent Films
1646,Trap-Two-Zero Productions
748,Mosaic Media Group
1649,Reforma Films
1656,Pangaea
16779,Georgetown Productions Inc.
17611,Sean S. Cunningham Films
11252,Jesse Films Inc.
24339,HorrorFlix
1683,Andell Entertainment
21911,Brat Na Pont Productions
1894,Josephson Entertainment
8908,Andalasia Productions
8909,Right Coast Productions
1685,Hofflund/Polone
7795,Indelible Productions
7302,Filmax Entertainment
9974,Instituto de la Cinematografía y de las Artes Audiovisuales (ICAA)
52107,ICF
1694,Darren Star Productions
3268,Home Box Office (HBO)
8931,Stars Road Entertainment
11249,Farah Films & Management
11250,Buckaroo Entertainment
10227,Mandeville Films
21410,S.O.A.F. Productions
7036,CJ Entertainment
11340,Studio Box
1722,Copa del Oro
10098,Dorset Productions
10099,Robert H. Solo Productions
769,Destination Films
11278,Inferno Distribution
12622,Darko Entertainment
87783,Eden Roc Productions
95289,Cherry Road Films
95290,Academy Film
15278,British Broadcasting Corporation (BBC)
23932,UGC PH
1809,IM Filmproduktion
1810,Cosmic Pictures
1755,Allied Filmmakers
328,TLA Releasing
11200,Buena Vista Home Entertainment
11847,Mitsubishi
12518,d-rights
74952,Tohokushinsha Film Corporation
22695,Smokehouse Pictures
1783,Jaret Entertainment
10105,Apatow Productions
53666,Triple Threat Talent
8083,Film Rites
1824,Gravier Productions
6538,Antena 3 Films
8530,Televisió de Catalunya (TV3)
12010,Mediapro
30131,Southpaw Entertainment
10040,Level 1 Entertainment
1668,Riff Raff Film Productions
4753,Filmauro
10671,Blue Flower Productions
10672,Brooklyn Films II
1875,Produzioni De Sica
1861,Polish Brothers Construction
10880,Yuma
11579,The Mirisch Production Company
14829,Mirisch Films
1882,Outov Productions
1867,Golden Mean
53061,Jessie Nelson Productions
53062,David Dobkin Productions
614,Vanguard Films
1718,Odyssey
46875,Nitrogen Studios Canada
3417,CTV International
7406,JTP Films
19718,Battlefield Productions
10566,Clipsal Films
1903,Columbus 81 Productions
1951,Aspen Film Society
1953,De Haven Productions
11571,Samson Films
25489,RTE
1980,Woodfall Film Productions
28537,Sentinel Productions
33433,Furthur Films
2404,Yeah
67989,Material
22351,The Canton Company
89132,AE Two Film Productions
89133,Angel Eyes Productions
2894,360 Pictures
30334,InterAL
11503,Joseph E. Levine Productions
8769,Art Linson Productions
41051,Into the Wild
4376,First Artists
93222,Foster-Brower Productions
48543,United Films
6304,Robert Wise Productions
4928,Allied Artists Pictures
60832,Corona-General
12263,Clyde Is Hungry Films
12264,Pledge Productions
53626,Loofah Productions
412,Wendy Finerman Productions
17449,Grosvenor Park Productions
58262,Birnbaum / Barber Productions
58263,Jackie Chan Films Limited
58264,All Knight Productions
961,Roger Birnbaum Productions
55852,Pistolero Productions LLC
1988,Epic Productions
11393,Bregman/Baer Productions
2019,Osiris Films
7692,World 2000 Entertainment
22902,Tripod Entertainment
616,Eskwad
25862,Studio Image Soficas
25863,Natexis Banques Populaires Images
2070,Rastar Pictures
23689,Village-A.M. Partnership
23690,Coast Ridge
23691,Junger Witt Productions
55474,Stargate Studios
371,Cecchi Gori Group Tiger Cinematografica
21783,Crystal Lake Entertainment
50102,WTC Productions
53063,Yannix Technology Corporation
10930,Bagdasarian Productions
2104,Tangled Web Productions
2106,Saban Entertainment
9255,Toei Company
975,Gerber Pictures
10158,First Knight Productions
2031,Playtone Production
6092,Licht/Mueller Film Corporation
737,Sidney Kimmel Entertainment
19731,Lars Productions
20012,Sparkler Entertainment
20013,NT2 Productions
2053,Grosvenor Park Media Ltd.
10697,Laurel Productions
2064,Lietuvos Kinostudija
2065,Scout Productions
2674,Telecinco Cinema
12370,Filmax International
12371,Filmax Group
2550,Teitler Film
12275,Motion Picture Associates
84423,Failure to Launch Productions
2154,Punch Productions
16775,Arnold Kopelson Productions
2157,26 Films
12026,Gold Circle Films
29018,Visionview Production
11930,Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 2 KG
7888,ScreenWest
2088,NALA Films
2089,Samuels Media
874,Cinéa
1049,Kasander Film Company
2172,Busy Bee Productions
60303,Magellan Pictures
2173,Great Oaks Entertainment
11461,Bad Robot
10991,Jon Shestack Productions
746,MTV Films
2184,Tollin/Robbins Productions
827,VIP 3 Medienfonds
36326,VIP 2 Medienfonds
73956,Runteldat Entertainment
2201,Rickshaw Productions
7161,LivePlanet
21002,HorsePower Entertainment
2455,Red Om Films
2227,True Grit Productions
5357,Zero Gravity Management
18621,Pierce/Williams Entertainment
2229,Red Bank Films
17049,Two Ton Films
86256,Reiner / Greisman Productions
2137,Le Bureau
2138,Jaibol Films
2235,Desertlands Entertainment
12124,J.K. Livin Productions
12125,Moguletta
12126,Sahara Productions
19481,Babelsberg Film
7981,Pathé
11369,Sighvatsson Films
11371,Palomar Pictures (II)
12379,Internationale Filmproduktion Stella-del-Sud Second
11050,David Kirschner Productions
11231,Fox Animation Studios
2243,Hammer & Tongs
12170,Velocity Productions
31604,Art In Motion
2251,Sony Pictures Animation
57421,Grosvenor Park Impact Productions
2140,Aamir Khan Productions
2320,UTV Motion Pictures
3202,Walt Disney Studios Home Entertainment
3661,PVR Cinemas
20992,Ternion Pictures
76714,JC 23 Entertainment
1305,L.I.F.T. Production
925,Nu Image Films
20363,Equity Pictures Medienfonds GmbH & Co. KG IV
58249,Resident Evil Productions
9137,Moonlighting Films
10884,The Department of Trade and Industry of South Africa
446,Thinkfilm
2290,Hunting Lane Films
2291,Journeyman Pictures
2292,Original Media
2293,Silverwood Films
2294,Traction Media
2297,Class 5 Films
2319,Flicks Motion Pictures
2245,Entertainment Films
2246,Material Entertainment
6847,Beech Hill Films
2286,Linsefilm
2287,Unity Productions
2288,Michael Cerenzie Productions
11542,Funky Buddha Productions
384,MacDonald/Parkes Productions
2299,Wonderland Films
11392,Ebeling Group
11553,Beijing Happy Pictures Cultural Communications Co.
29031,Kite Runner Holdings
2300,Key Creatives
12248,New Zealand Large Budget Screen Production Grant
2307,Hell's Kitchen Films
2737,Davis-Panzer Productions
6179,Thorn EMI Screen Entertainment
2333,Lamb Bear Entertainment
2662,Trans-Film
22240,Initial Groupe
30655,Fallingcloud
2321,Green Parrot
7250,Trinity Filmed Entertainment
11661,Rysher Entertainment
2322,The Javelina Film Company
212,Infinity Features Entertainment
8582,Canadian Film or Video Production Tax Credit (CPTC)
10316,British Columbia Film
11567,Province of British Columbia Film Incentive BC
11575,Movie Central
23116,Poo Poo Pictures
55990,Parnassus Productions
55991,U.K. Tax Credit
270,Filmförderanstalt (FFA)
11238,Deutsche Filmförderfonds (DFFF)
12346,Mitteldeutsche Medienförderung (MDM)
1216,Dino de Laurentiis Cinematografica
1497,Marianne Productions
2325,Orsay Films
2343,Red Chillies Entertainment
2397,Cohen/Pearl Productions
11451,MCL Films S.A.
11452,Walwa Films S.A.
2147,Echo Lake Productions
2332,Bi-polar Pictures
14589,Code Entertainment
35444,Independent Film Group
35445,Carol Baum Productions
35446,Dillinger Productions
35447,Green Tulip Productions
2339,Access Films
2340,Napoleon Pictures Limited
6196,Carnival Films
2347,FGM Entertainment
6041,Colossal Pictures
11534,MTV Productions
310,Centre National de la Cinématographie
2355,Hirsch
11544,Les Productions du Chicon
11545,Centre Régional des Ressources Audiovisuelles (CRRAV)
2363,Cold Spring Pictures
4607,"Montecito Picture Company, The"
52942,Loumolo & Co.
10573,StudioCanal Image
10574,Uni Etoile 4
3263,Odd Lot Entertainment
5627,Media Magik Entertainment
7375,Dark Lot Entertainment
7376,Continental Entertainment Group (CEG)
2376,Blueprint Pictures
20899,Twins Financing
3631,Filmax
17824,Larry Franco Productions
2439,Bee Vine Pictures
2514,Alliance Films
3033,Asmik Ace Entertainment
4887,Fox Filmes do Brasil
11547,Ancine
11548,BNDES
11549,Cinema Investment
11551,Movie Central Network
95018,MPH Entertainment Productions
45689,Native Pictures Productions
22284,CAT Films
22285,Mimosa Films
1224,Intrepid Pictures
1268,Focus Films
2482,Dead Films
2483,Laurel Entertainment
5822,Toei
16791,Newman/Tooley Films
21975,Joseph Nittolo Entertainment
37103,'DIA' Productions GmbH & Co. KG
2484,Golar Productions
23423,Baumgarten Management and Productions (BMP)
860,Celluloid Dreams
2458,Tartan Films
11061,Motion Picture Corporation of America (MPCA)
13298,Oregon Film Factory
13300,Stage III Productions
17106,Burg/Koules Productions
2507,"Todman, Simon, LeMasters Productions"
16774,Peters Entertainment
57088,Sonnenfeld Josephson Worldwide Entertainment
1648,Gladden Entertainment
2510,Mundy Lane Entertainment
9118,Samuel Goldwyn Films
2478,Manhattan Project
2471,National Geographic Society
20344,First Light Production
2609,De Line Pictures
1115,M6 Films
6877,Grive Productions
11261,M6
23614,All Pictures Media
2519,DeBart
2512,Harbour Pictures
475,JD Productions
19352,Mediastream Dritte Film GmbH & Co. Beteiligungs KG
23660,Geisler-Roberdeau
15343,Trans Atlantic Entertainment
58553,Michaels-Goldwyn
2537,Kennedy Miller Productions
2539,Reaper Productions
19922,Doom Productions
19923,Distant Planet Productions
2982,Signature Pictures
1533,Indigo Film
2527,Marc Platt Productions
52145,Crying Box Productions
11098,The Harvey Entertainment Company
53673,Cort/Madden Productions
53904,ATR Films
53905,MMP Erste Filmproduktions
53906,Moviemakers Productions (MMP)
26083,Katira Productions GmbH & Co. KG
26084,Caro-McLeod
2729,Omnilab Media
37774,Skyline (Baker St)
2554,Quincy Jones-David Salzman Entertainment
53997,Mars Production Pty. Ltd.
1848,Les Films d'Ici
17931,Bridgit Folman Film Gang
17932,Razor Film Produktion
2526,Kickstart Productions
2528,Top Cow Productions
23955,Ringerike Zweite Filmproduktion
28438,Riche-Ludwig Productions
28439,Groucho III Film Partnership
24884,AE Electra Productions
24885,Avalon Pictures
995,Cinerenta Medienbeteiligungs KG
21784,Cinerenta-Cinebeta
21785,VCL Communications
4700,Linson Entertainment
28064,Blue Light
41756,GH Three
4000,Maverick Films
5218,Imprint Entertainment
12292,Temple Hill Entertainment
57750,Twilight Productions
7893,Pacific Renaissance Pictures Ltd.
2232,Cherry Alley Productions
4024,Pacific Film and Television Commission
10339,WWE Studios
2976,Mile High Productions
2977,Kevin Messick Productions
134,Rogue Pictures
729,Why Not Productions
20449,Liaison Films
20450,Biscayne Pictures
6018,Sahamongkol Film International
8211,Vivendi
2546,Peirce Pictures
23635,Patalex V Productions Limited
1950,New World Pictures
15338,Cinemarque Entertainment BV
15339,Film Futures
15340,Rivdel Films
135,UIP
8758,Kaitz Productions
8759,Mann/Roth Productions
49696,Post No Bills Films
49697,Pandemonium Productions
6328,Dickhouse Productions
90661,Lynch Siderow Productions
889,Outlaw Productions
12626,Boxing Cat Films
4916,Penn Station Entertainment
4622,VN Productions
20669,Winking Productions
499,De Laurentiis Entertainment Group
26032,Cineblue Internationale Filmproduktionsgesellschaft
26033,City Productions
19951,ApolloProMedia GmbH & Co. 1. Filmproduktion KG (I)
19952,QI Quality International GmbH & Co. KG
8068,Mindfire Entertainment
12317,Team Ninja
37134,Tecmo
12883,Nomura Babcock & Brown
10170,Cinemarque Entertainment
20607,King Video Productions
13187,JDI productions
13190,Lemon Sky Productions
234,CoBo Fund
865,Motel Films
1991,Motion Investment Group
2254,Egoli Tossell Film AG
4508,Nederlands Fonds voor de Film
12046,Fu Works
16618,Hector BV
21972,Media Programme of the European Community
23192,Euroimages Fund of the Council of Europe
25487,ContentFilm International
25488,Clockwork Pictures
21437,Imperial Entertainment
23770,Signature Entertainment
14160,Jaffilms Inc.
36612,Belhaven Limited
3388,The Movie Network (TMN)
4899,Allegro Films
7958,Fuji Eight Company Ltd.
23096,Fries Film Group
23097,Super Ecran
23098,Triumph Films
10828,MDP Worldwide
38114,Selima Films AVV
11751,Sidley Wright & Associates
20034,Illusion Entertainment
5528,Ang Lee Productions
65082,Shutt/Jones Productions
6971,Bergman Lustig productions
5682,O Entertainment
2364,The Montecito Picture Company
48772,Hard Eight Pictures
48785,Matinee Pictures
48788,Practical Pictures
13630,Darryl F. Zanuck Productions
11600,Bungalow Productions
11601,Silver Lion Films
11602,Vision View Entertainment
60378,Callahan Filmworks
7741,Landscape Entertainment
7742,John US Productions
5752,Sony Pictures Entertainment
4174,Threshold Entertainment
81127,El Corazon Producciones S.A.
7588,World Wrestling Entertainment (WWE)
95342,Sea Side Films Florida Inc.
496,David Foster Productions
2199,Horsepower Films
12213,Core Productions
12214,Munich Film Partners New Century & Company (MFP) Core Productions
23246,RCS Video
45728,Cliffhanger Productions
45729,Pioneer
53012,Blue Sea Productions
2777,Black & White Productions
7053,Catch 23 Entertainment
3803,Middle Fork Productions
16387,Skylight Cinema Foto Art
55532,St. Tropez Films
55533,Cinema Line Film Corporation
3851,No Frills Film Production
4748,Oscilloscope Laboratories
2604,Mark Johnson Productions
53404,Chainsaw Productions LLC
11259,Babylon
11260,Babylon Films Limited
20240,MNP Entreprise
16192,Hera Productions
53610,AR-TL
3567,Room 9 Entertainment
2203,Onyx Films
5381,Backup Films
7089,France2 Cinéma
1107,Seven Pictures
7930,Olga Film GmbH
2932,Red Hour Productions
2933,Tenth Planet Productions
10692,VH1 Television
2007,Imperial Filmproduktion
10895,Cometstone Pictures
787,3 Arts Entertainment
897,Taurus Films
3415,Polar Productions
11037,EFVE
2848,Hoyts Film Partnership
33088,Behavioral Problem Productions Ltd.
8764,Redwave Films
2822,SNL Studios
69626,Tales From The Crypt Holdings
69627,Universal City Studios
8770,"Allied Stars, Ltd."
11232,Fox Family Films
11233,The Big Gun Project
11234,Little Wolf Entertainment
12872,Penthouse Films International
12873,Felix Cinematorgrafica
3480,Illusion Entertainment Group
45518,Calimari Productions
3816,Wadleigh-Maurice
3526,Concord Productions Inc.
14665,Sequoia Productions
22289,Moonstone Entertainment
41048,Elysian Dreams
41049,Kudzu
10239,Tall Trees Productions
53007,Black and Blu Entertainment
53008,Finestkind
19098,Green Hills Productions
8835,Skellington Productions Inc.
8821,Management Company Entertainment Group (MCEG)
4028,Crowvision Inc.
4029,Entertainment Media Investment Corporation
4030,Jeff Most Productions
67780,GGR
67781,Zupnik Cinema Group II
93603,RV Camping Productions Ltd.
51903,Cantharus Productions
4952,Canadian Film Development Corporation (CFDC)
6160,Filmplan
6161,Victor Solnicki Productions
47396,Mantle Clinic II
23022,Close Call Films
514,Silver Screen Partners
3078,HBO Pictures
1070,Milagro Films
2193,DoRo Fiction Film
16850,ApolloMedia Distribution
19944,"Carousel Picture Company, The"
46195,Luxembourg Film Fund
48618,Filmyard Underwaterdeco
48184,Hoya Productions
2090,Motion Picture Corporation of America
1242,Reteitalia
2851,Zucker Brothers Productions
18620,Artists Production Group (APG)
13473,Michael Lobell Productions
6556,Alphaville Productions
21447,David Ladd Films
55528,Oak Productions
3470,Stone Group Pictures
42226,Palisades California Inc.
5280,Oak Pictures
80485,Lone Wolf
2752,DENTSU Music And Entertainment
3196,Tezuka Production Company Ltd.
4288,Madhouse
4673,King Record Co.
9068,Kadokawa Shoten Publishing Co.
11073,Sony Pictures Television
11671,Studio 4°C
44803,Imagica Corp.
44804,Metropolis Project
12288,Nintendo
1606,Brillstein-Grey Entertainment
8874,N1 European Film Produktions GmbH & Co. KG
14652,Baumgarten Merims Productions
2812,Lion Rock Productions
22536,Solomon/Hackett Productions
20157,KMP Film Invest
22540,New Breed Productions
87840,Dozen Canada Productions
53238,Ghost Ship Films Pty. Ltd.
76460,St. Michael Finance Limited
76461,Artistry Limited
76462,Investors In Industry PLC
76463,Robert Fleming Leasing Limited
8831,Mad Max Films
11962,Crossroads
7488,Production Champion
7489,Vivi Film
7585,Delphi II Productions
8805,Industrial Light & Magic (ILM)
3241,Electric Entertainment
6277,Skydance Productions
6362,Flyboys Films
27349,Freddie Fields Productions
3801,VIP 2 Medienfonds
15081,Rimfire Films
8802,Longfellow Pictures
33617,Jack and Henry Productions Inc.
12157,Sideways Productions Inc.
22443,Nu Image Entertainment GmbH
25061,Evansgideon/Lazar
11429,Hit & Run Productions
8073,Nick Wechsler Productions
46458,Jonathan Krane Group
20453,Wicker Man Productions
84893,Bewitched
7512,"Georgetown Productions, Inc."
7513,Jason Productions
93280,"Friday Four, Inc."
26149,Kumar Mobiliengesellschaft mbH & Co. Projekt Nr. 3 KG
3683,Limited Edition Productions Inc.
3528,Thunder Road Pictures
23596,Paul Schiff Productions
74192,Eketahuna LLC
17491,Milkshake Films
17492,Hargitay & Hargitay Pictures in Motion
2796,Wild West Picture Show Productions
21143,Lolita Productions
21518,Simon Fields Productions
10067,Alloy Entertainment
3242,Base 12 Productions
90195,Corrupter Production Service Ltd.
90196,Takoma Entertainment
90197,KISS Nation
7937,Sonet Film AB
24902,Macari/Edelstein
89895,Limbo Productions
22393,Babe Film
26260,Ministero per i Beni e le Attività Culturali
26261,Film Commission Torino-Piemonte
79209,No Such Productions
26282,Mediastream Film GmbH & Co. Productions KG
11357,Atlantic Television
67109,Rocking Chair Productions
3564,Rick Lashbrook Films
3539,Odyssey Entertainment
38504,Really Useful Films
8089,Animal Logic
13549,Golan-Globus Productions
38215,Cannon Productions
53473,Canal+ Droits Audiovisuels
26423,BrownHouse Productions
65559,Bottom of the Ninth Productions
13769,Lynda Obst Productions
43717,Hacienda Productions
1380,Australian Film Finance Corporation
2806,South Australian Film Corporation
6016,403 Productions
6017,True Crime Channel
2480,Alliance Communications Corporation
3857,Fireworks Pictures
145,Gaumont Columbia Tristar Films
24211,Stan Winston Studio
24212,Media Cooperation One
53350,DCP Wrong Turn Productions
1557,The Mark Gordon Company
58323,C.O.R.E. Feature Animation
58324,Hoytyboy Pictures
58325,Nigel Productions
84419,Legendary Entertainment
89136,DNA Productions
12269,ShadowCatcher Entertainment
12270,Daniel Bobker Productions
12271,Brick Dust Productions LLC
8003,Ultravi Productions
56181,Domino 17521
14719,Baltimore Spring Creek Pictures
48638,Face Productions
10531,Silver Screen Partners II
19552,Horseshoe Bay Productions
19553,Elektra Productions
19554,SAI Productions
1225,One Race Productions
9037,Yari Film Group Releasing
95293,Bob DeBrino Entertainment
95294,BDE Entertainment
95295,Crossroads Entertainment (II)
95296,Three Wolves Productions
127,"Screen Gems, Inc."
29602,Hungry Eye Lowland Pictures B.V.
29603,Flan de Coco Films
2779,Blue Star Pictures
22039,Scarecrow Productions
21919,White Eagle
5556,Universal Animation Studios
2268,Isle of Man Film
7289,"Weinstein Company, The"
22514,Samuelson Productions
7311,Kerner Entertainment Company
2773,Broken Lizard Industries
854,Sofica Europacorp
2525,Avalanche Productions
2180,Outerbanks Entertainment
11742,Jay Weston Productions
23895,Storm King Productions
51312,Animationwerks
10165,New Century Entertainment Corporation
10166,Alliance Entertainment
59346,Turbo Productions
12029,Curmudgeon Films
2748,Clubdeal
66739,Qian Yian International
66740,Danny the Dog Prods Ltd.
41963,NuAmerica Entertainment
38085,VBT Productions
38086,Ballpark Productions Partnership
4194,Karz Entertainment
95343,Milestone Entertainment
95344,Alberta Film Development Program of the Alberta Government
95345,Chuck Productions
19523,AFG Talons Productions
20352,NDE Productions
54336,Cent Productions Inc.
11670,Producers Sales Organization (PSO)
22297,Jonesfilm
22298,Galactic Films
22299,Triple Ajaxxx
2755,Dante Entertainment
2978,Crusader Entertainment
2980,Forge
2981,QI Quality International GmbH Co. KG
87847,Coco
87848,Film 111
87849,Jericho Productions Ltd.
87850,MFF (Sound of Thunder)
87851,Matrix Film Finance
87852,Scenario Lane Productions
7480,Comedy Central Films
37845,Principato-Young Entertainment
89635,High Sierra Carpeting
22927,Raygun Productions
22928,Rosey Film Productions LLC
19636,Thirteen Productions
3245,First National Pictures
1887,Lorimar Motion Pictures
5231,Cineplex-Odeon Films
8814,Ten-Four Productions
5555,Global Medien KG
58331,Franklin/Waterman Productions
30833,Visual Arts Entertainment
14722,Triptych Pictures
71989,Dimension Films (US version)
90249,IM3 Entertainment
1468,Ferndale Films
14063,Granada Television
40605,Radio Telefís Éireann (RTÉ)
5570,Allied Vision
3495,Steamroller Productions
23308,Victor & Grais Productions
51190,Internationale Filmproduktion Blackswan
22056,Midnight Picture Show
20154,Mad Hatter Entertainment
1163,Larger Than Life Productions
20374,Earth Canada Productions
20375,Hammerhead Productions
36390,3 Arts Entertainment
3538,Gunn Films
53413,80 Days Productions
53414,Spanknyce Films
53416,Fitzwilliam Productions
2516,Kuzui Enterprises
23236,Sandollar
18093,Tiger Productions
6254,"Jim Henson Company, The"
579,Alliance Communications
8824,The Alfred Shay Company Inc.
1566,Spanky Pictures
4255,Kings Road Entertainment
3034,TV Tokyo
3035,4 Kids Entertainment
5261,Shogakukan Production
7967,Media Factory
12307,Creatures
13070,Tomy
66289,Oriental Light and Magic (OLM)
76467,GAME FREAK
76468,Pikachu Project '98
76469,JR Kikaku
5329,Pandora Pictures
5367,Gaylord Films
2124,Melvin Simon Productions
10313,Astral Bellevue Pathé
6366,Younggu-Art Movies
11420,Showbox Entertainment
2778,City Lights Pictures
3645,Barwood Films
8845,Ladbroke
8830,Touchwood Pacific Partners 1
62948,Horror Inc.
4251,Anagram Pictures Inc.
369,Bungalow 78 Productions
10231,Farrell/Minoff
1782,Smoke House
2054,Ruby Films
9350,Indian Paintbrush
9018,Crystal City Entertainment
10246,Cross Creek Pictures
11448,Exclusive Media Group
8846,Peerford Ltd.
2308,Type A Films
93528,Casual Friday Productions
3139,Off Color Films
14121,Image Ten
14122,Market Square Productions
3907,Pull Down Your Pants Pictures
23364,Todd McFarlane Entertainment
11865,Twentieth Century-Fox Productions
