,name
4213,Sol Lesser Productions
6090,Selmur Productions
1823,Arwin Productions
4402,Euterpe
76900,Reame Productions
2608,Happy Madison Productions
6370,Quinta Communications
3982,Darkwoods Productions
2441,Fandango
19598,Art Cinema Corporation
15266,BBS Productions
5040,Morningside Productions
16056,William Cagney Productions
5555,Global Medien KG
58331,Franklin/Waterman Productions
179,The Magnolia Project
5028,CanWest Global Communications Corporationt
5029,Onegin Productions
741,Emotion Pictures
19866,Zeal Pictures
6183,AM/PM Entertainment
6184,Tribune Entertainment
4541,Raybert Productions
14595,Pando Company Inc.
14317,Republic Pictures (I)
14687,Remus
431,Donners' Company
2605,Gran Via Productions
679,Timnick Films
7449,Clear Blue Sky Productions
15130,Urania Pictures S.r.l.
15131,Titus Productions Ltd.
1403,Franchise Pictures
40542,No Bones Productions
14440,Red Wagon Entertainment
20375,Hammerhead Productions
23587,Screenland Pictures
13945,Rastar Productions
60832,Corona-General
14154,Essex Productions
2992,Acrobat Productions
2993,Bright-Persky Associates
734,Producers Circle
12240,Galatea Film
8794,Refugee Films
19422,Cannon Entertainment
19423,Cinema Verity
42347,Segal-Tokofsky Productions Inc.
42348,Edward Spector Productions Inc.
8779,WW Production
1048,CCC Filmkunst GmbH
1354,Fénix Cooperativa Cinematográfica
4785,Tele-Cine Film- und Fernsehproduktion
7269,Poison L.P.
5721,Phoenix Films
7281,British Film Institute (BFI)
1549,Opera Film Produzione
28766,Production Marcel Dassault
68432,Coproducción Italia-Francia
11895,Artificial Eye
46043,Allarts Enterprises
3212,Teshigahara Productions
34772,Fernando Colomo Producciones Cinematográficas S.L.
82482,Películas Freneticas
4079,Angel Productions
3968,John Woolf Productions
36359,Billy Jack Enterprises
36360,Crystal Jukebox Film Corp.
10513,Lobell/Bergman Productions
27934,Palm Pictures
93483,Coffee Stain Productions
9980,Fondo para la Producción Cinematográfica de Calidad (FOPROCINE)
28553,Maite Argüelles
28554,Coproducción México-Francia-España-Canadá-EEUU
28555,Fondo de Fomento a la Calidad Cinematográfica
28556,Springall Pictures
28557,José Pinto
5175,Instituto Cubano del Arte e Industrias Cinematográficos (ICAIC)
12917,Atkinson/Knickerbocker Productions
533,Janus Films
23236,Sandollar
77,Milestone Productions
11387,Les Artistes Anonymes
11264,Bad Lt. Productions
11342,Brood Syndicate
20088,B.D.S. Productions Inc.
10289,DMG Entertainment
15292,Quintet Productions
8878,MFF Feature Film Productions
95596,Snow Day Productions
95597,New Faction Pictures
38550,Guangxi Film Studio
93115,Bejing New Picture Distribution Company
93116,Film Productions Asia
26347,STS Productions Inc
1309,Rainforest Films
27097,TRF Productions
4388,Security Pictures
4389,Theodora Productions
5017,Mars Production Corporation
16124,Columbia British Productions
67153,Nora Ephron Productions
51772,Nine Yards Productions
53013,Rational Packaging Company
53014,Lansdown Films
14109,TAT Communications Company
16466,Producers Releasing Corporation (PRC)
1315,Charles Chaplin Productions
5419,Edgewood Productions
3245,First National Pictures
3473,William Goetz Productions
19852,Marcel Hellman Productions
12552,Marty Katz Productions
8877,Curtis Hanson Productions
2108,Battleplan Productions
7799,TF1 International
37498,Neverland Films
1251,ARD
59348,Plywood Productions
3688,Kennedy Miller
12172,Newton Productions
12173,NBI Productions
1009,Crown International Pictures
1010,Marimark Productions
2595,The Associates & Aldrich Company
4166,Howco Productions Inc.
12133,Scimitar Productions
19113,Apollo Associates
19114,FAM Productions
1584,ITC Entertainment
4784,Terra-Filmkunst
12782,Rapid Film
22384,Rolling M. Productions
12361,Crow Productions
4756,Friedman-Lewis Productions
4758,Box Office Spectaculars
13992,Hemisphere Pictures
40349,Glazier
19990,Jacqueline Kay
3638,The Jacobson Company
22103,Red Horizon Productions
353,Kino Vision
357,Vía Digital
3315,Origen Producciones Cinematograficas S.A.
1953,De Haven Productions
612,Artists Entertainment Complex
1322,C.V. Whitney Pictures
16354,Wolper Pictures
8423,Compagnia Cinematografica Mondiale (CCM)
14035,Cité Films
18925,Compagnie Internationale de Productions Cinématographiques (CIPRA)
32793,CST Telecommunications
37663,E & R Productions Corp.
37664,Belafonte Enterprises
45440,Geechee Girls
4864,George Pal Productions
1486,Arnold Pressburger Films
45970,France 2 Cinéma
58245,Héritage Films
5879,PRC
632,British Lion Films
523,Camelot Productions
524,Canal Plus Group
5253,NBC Productions
94714,"Vista Organisation, The"
601,Blake Edwards Entertainment
67867,Children's Television Workshop (CTW)
26373,United British Artists (UBA)
46410,CBS Theatrical Films
85945,britannic
2210,K2 SA
7466,Radio Télévision Belge Francophone (RTBF)
21990,Office Fédéral de la Culture
22587,CAB Productions
22722,K-Star
48772,Hard Eight Pictures
14276,Cardinal Pictures (II)
841,Pathé Entertainment
21854,Star Partners III Ltd.
13298,Oregon Film Factory
13300,Stage III Productions
13282,21st Century Film Corporation
21335,Death Wish 5 Productions
17823,Alive Films
47030,Koppelmann/Bandier-Carnegie Pictures
47031,Capella
969,Golden Harvest Pictures
53677,Clearwater Holdings Limited
774,Valkyrie Films
65822,Michael Mann Productions
19465,John Davis
89439,Friendly Productions
37740,Varahonar Company
9233,Woolner Brothers Pictures Inc.
41956,Two Arts Ltd.
958,Japan America Picture Company
6407,Blake Edwards
3853,Stampede Entertainment
22820,Rossen Films
881,Daiei Studios
6091,Atelier 41
11458,Julia Phillips and Michael Phillips Productions
12355,Vulcan Productions Inc.
4561,Cohiba Pictures
15117,New Visions Pictures
11482,Cranium Films
5078,Danziger Productions Ltd.
22220,Clarke-King Enterprises
7729,Granada Films
13947,Benmar Productions
7751,Marimark
62377,Swinson-Starkey Productions
15058,Casablanca Filmworks
36859,Capella Films
77882,Creative Unit of Writers & Cinema Workers
77883,Unit Four
4988,Frank Yablans Presentations
4989,Regina Associates
11952,Bigel / Mailer Films
65402,JLT Productions
54043,Munich Film Partners & Company (MFP) ROE Production
45441,Gaumont Production
857,Julian Blaustein Productions
48490,Chadwick Pictures Corporation
1490,Kintop Pictures
19320,Road Movies Filmproduktion
60620,Mystery Train
2400,Unidis
10483,Theatre Le Rex S.A.
81142,Bachelor Party Productions
81143,Aspect Ratio Film
81144,Twin Continental
14309,CIP Filmproduktion GmbH
21541,Northstar International
15231,Muse Productions
53666,Triple Threat Talent
10926,Pacifica Film
7151,Assassin Films
10380,Nitrate Film
96035,Hawk's Nest Productions
29305,Kaleidoscope Films
634,ABC Pictures
19754,"Associates & Aldrich Company, The"
4721,civilhand
172,NPV Entertainment
14562,Le Groupe des Quatre
11945,Celebrated Productions
46667,American Twist
65403,IMF Internationale Medien und Film GmbH & Co. Produktions KG
32803,Wind Dancer Films
11801,Trigger Street Productions
76,Zentropa Entertainments
639,DR TV
6086,New Horizon Picture Corp.
20235,New Horizons Picture
5174,Boom Pictures Inc.
3772,Heron Communications
68948,Third Elm Street Venture
68949,Mega Entertainment
1886,DDM Film Corporation
21904,Mill Film
21905,C & L
21906,Dawliz
2920,Irish Screen
2937,Fruit Salad Films
20711,Doperfilme
651,Breathless Associates
652,Miko Productions
11757,Produzioni Intersound
5940,Avala Film
18908,Central Cinema Company Film (CCC)
1812,Aaron Spelling Productions
7014,Hungarofilm
10714,Télécip
14794,Südwestfunk (SWF)
48669,Pannónia Filmstúdió
68914,Société Suisse de Radiodiffusion et Télévision (SSR)
7406,JTP Films
19718,Battlefield Productions
48357,Hi-Rez Films
4731,double A Films
6470,Walt Disney Production
7586,Walt Disney Home Video
20193,Walt Disney Company
5316,Fanfare Films
48941,Paradine Co-Productions
2364,The Montecito Picture Company
1060,Oliane Productions
11717,The Twelve Chairs Company
51199,Munich Film Partners & Company (MFP) MI2 Productions
1472,Delux Productions
23138,Woodline Productions
23140,Movie Masters
23143,Continent Film GmbH
3138,Harcourt Productions
1913,Leone International
1919,Euro America Produzioni Cinematografiche
3897,"Keli Herd Film Company, Inc"
3810,Joel Productions
14683,Ciné Tamaris
11511,Regent
1313,Clarion Films
77451,Samba P.C.
77452,Luna Films
77453,Pepon Coromina
13996,Morgana Films
1701,Dania Film
2185,National Cinematografica
18705,Highroad Productions
918,Films 66
1415,Capitolina Produzioni Cinematografiche
16352,Mara Films
5709,Dorkay Productions
1369,Full Moon Pictures
4255,Kings Road Entertainment
95585,Zealcorp Productions Limited
2008,BHE Films
10520,Verona Produzione
9382,Lester Cowan Productions
50505,Embark Production
12226,American Film Institute (AFI)
17877,Libra Films
10986,Magidson Films
298,Carlyle Production
64233,Spheeris Films Inc.
13949,River Road Productions
13950,Foxton Entertainment
480,Tobis
5738,Stonebridge Entertainment
10313,Astral Bellevue Pathé
4281,Simon Reeves Landsburg Productions
2287,Unity Productions
3052,Troma Entertainment
23005,Braveworld Productions
8805,Industrial Light & Magic (ILM)
8831,Mad Max Films
11962,Crossroads
12646,The Badham-Cohen Group
13721,Winkast Film Productions
24905,Union
22298,Galactic Films
22299,Triple Ajaxxx
23309,Ion Pictures
15847,MTM Enterprises
3959,Nelvana
1178,Pathé Pictures International
3804,Shakespeare Film Company
3385,Hungarian Motion Picture Fund
3386,ISL Film
3387,InterCom
3389,TV2
3390,Vienna Film Financing Fund
10272,Starhaus Filmproduktion
7541,Sovereign Pictures
89144,Marquis
18091,Jayne Productions Inc
4921,Bakshi Productions
4922,Aspen Productions
3403,The CKK Corporation
13956,F/M
13957,Near Dark Joint Venture
12145,Shaft Productions Ltd.
14120,The Directors Company
14574,Gurian Entertainment
19424,Thompson-Paul Productions
499,De Laurentiis Entertainment Group
1461,Pressman-Williams
11535,Jill Jakes Production
11536,Badlands Company
383,Goskino Productions
10050,Televisión de Galicia (TVG) S.A.
18332,Las Producciones del Escorpión S.L.
4620,Evenstar Films
1249,Les Films du Lendemain
1156,Conundrum Entertainment
16061,Baltimore Spring Creek Productions
4630,Amicus Productions
57986,The Picture Property Company
57987,Pheasantry Films
3894,Kentucky Fried Theatre
95947,United Film Distribution Company (UFDC)
95948,KFM Films
13739,Film Venturers
3597,Dodi Fayed - Jack Wiener
16414,The Cannon Group
69934,"Malpaso Company, The"
36113,Zupnik-Curtis Enterprises
48754,Chevy Chase Films
9261,Mercury Films
38793,Pan Latina Films
5426,Benedict Bogeaus Production
15580,Galaxy Pictures Inc.
4946,Lippert Pictures
1607,Gold/Miller Productions
1608,Wayans Bros. Entertainment
10958,Brad Grey Pictures
645,"Imar Film Co., Ltd."
650,Bridge Films
60762,Carlo Ponti Production
25909,Landau Company
93659,The Pawnbroker Co.
22969,Springwood Productions
22970,Genetics Productions
719,Film Foundry Partners
721,Zenith Productions
11395,ImageMovers
3627,Warner Bro. Japan
4570,4Kids Entertainment
5372,Oriental Light and Magic
12306,GAME FREAKS
49396,Greaser's Palace Ltd.
46609,The Great American Dream Machine Movie Company
2483,Laurel Entertainment
14260,United Film
32838,Andor Films
8894,Société Générale de Cinématographie (S.G.C.)
2804,7 Network
2805,Pact Productions
79897,Progress Communications
79898,Historias Cinematográficas
3083,NRK Drama
61792,Norwegian Film Institute
14807,James Roosevelt Productions
13255,New Century Producers
64128,Itami Productions
2268,Isle of Man Film
37618,Britt Allcroft Productions
23446,Sofica Sofinergie 5
36213,UGCF
6564,Columbia Tristar
7055,New Oz Productions
7056,Red Horse Films
1094,Homerun Productions
1095,Portman Entertainment Group
1096,Rich Pickings
1097,Sky Pictures
1098,Wave Pictures
8948,Societé Cinématographique Lyre
12711,Emmepi Cinematografica
12335,Rex Carlton Productions
89137,Second Street Films
3057,Katzka-Loeb
3046,Spacegate Productions
3146,Starway International Inc.
29393,Lion Films
2775,American Eagle
2486,Iéna Productions
15314,Aeteas Filmproduktions
35929,Thunderhead Productions
15012,Film Cellar
42221,Munich Film Partners & Company (MFP) BTC Productions
5359,Artic Productions LLC
16836,Venus Productions
1565,Avery Pix
11152,Radical Media
26083,Katira Productions GmbH & Co. KG
26084,Caro-McLeod
17559,Scanbox Entertainment
61335,Mutual Films International
7047,Paramount Pictures Corporation
12611,Academy Pictures Corporation
12612,Camp Films
11585,Harold Hecht Productions
4236,Les Films Balenciaga
4894,Associated British-Pathé
76460,St. Michael Finance Limited
76461,Artistry Limited
76462,Investors In Industry PLC
76463,Robert Fleming Leasing Limited
4472,Aviva Entertainment
81025,Black Hawk Entertainment
4736,Ardent Films
40276,Skipped Parts Productions
161,Claussen + Wöbke Filmproduktion GmbH
987,USA Films
8856,Intermedia
3857,Fireworks Pictures
6878,Canal Sur Televisión
36920,Maestranza Films
485,Vinyl Films
8993,Film Development Corporation
58257,Circus Pictures
67882,G2 Films
906,Revelations Entertainment
119,Danmarks Radio (DR)
321,Memfis Film
2996,Angel films
4524,TV 1000
6916,Arte France Cinéma
7330,Blind Spot Pictures Oy
8659,Vrijzinnig Protestantse Radio Omroep (VPRO)
11239,Liberator Productions
14937,Icelandic Film
17513,Film i Väst
30268,Pain Unlimited GmbH Filmproduktion
53667,Trust Film Svenska
53668,Cinematograph A/S
53669,What Else? B.V
53670,Filmek A/S
53671,Lantia Cinema & Audiovisivi
127,"Screen Gems, Inc."
3635,20th Century Fox Home Entertainment
72823,Technical Black
72824,Run It Up Productions Inc.
15338,Cinemarque Entertainment BV
15339,Film Futures
15340,Rivdel Films
20607,King Video Productions
53458,Lakeshore International
4141,Associated Producers (API)
79401,Windsor Productions
77943,Hollywood Pictures Corporation (II)
10747,Hollywood Pictures Corporation
89993,Regal Films Inc.
77413,Santa Fe Productions (I)
4893,New Concorde
5822,Toei
41248,Nancy Tenenbaum Films
73949,KirchMedia
39226,Camellia Productions
40552,Galaxy Films Inc.
25128,Double 'A' Pictures
17429,Taryn Productions Inc.
3759,Producers Releasing Corporation
10462,WT2 Productions
13682,Fulvia Film
3055,Paragon Films Ltd.
6379,Golden Harvest Company Ltd.
1171,Epsilon Motion Pictures
53997,Mars Production Pty. Ltd.
68304,Crush Entertainment
4377,Associated General Films
24955,Paramount Animation
10472,Cruella Productions
30257,Hollywood Partners
75937,Charenton Productions
3683,Limited Edition Productions Inc.
12236,Blinding Edge Pictures
726,Haut et Court
2798,Columbia Pictures Film Production Asia
12205,EDKO Film
20289,Asia Union Film & Entertainment Ltd.
20290,United China Vision
20291,Zoom Hunt International Productions Company Ltd.
8933,Sweetpea Entertainment
59424,Raymond Wagner Productions
42152,Ariane Films
44602,Canal+ France
55534,Aiete Films S.A.
2301,Marvel Productions
2598,Hasbro
3313,Sunbow Productions
8814,Ten-Four Productions
65781,Fat Free
89425,Zeke Productions
50830,Finding Forrester Productions
1815,El Mar Pictures
1816,Grandview Pictures
4171,Playtone
4343,Showtime Networks
6705,Filmfour
8256,"Scottish Arts Council, The"
65681,Three Rivers Production
65682,Progres Film Distribution
65683,Kinowelt Median
868,Cinema Service
3965,Taewon Entertainment
11766,Fox Video Korea
11767,Kookmin Venture Capital
11768,Samboo Finance Entertainment
2092,Mike Zoss Productions
5870,Studio Canal
64673,Rigas Entertainment
64674,ErgoArts
21760,Filmtown Entertainment Group
23034,El Dorado Pictures
53672,Green/Renzi
2811,Neo Art & Logic
65507,Wes Craven Films
16062,Bayahibe Films Ltd.
58333,Compulsion Inc.
58334,Splendid Medien AG
17449,Grosvenor Park Productions
18335,DB Entertainment
831,Saturn Films
4565,Filmhaus
438,Mercury
4657,Cinema Plus
61896,Douglas
2532,Batjac Productions
12187,The Alamo Company
69832,Paragon Films
14390,Jerry Gershwin Productions
14391,Elliott Kastner Productions
8609,TriStar Television
26560,Esparza / Katz Productions
1172,Hyde Park Films
53673,Cort/Madden Productions
12264,Pledge Productions
810,Persistent Entertainment
1678,Fox Family Channel
3344,Night Light Films
89313,Gruskoff/Levy Company
89314,ML Film Entertainment International
21149,Front Films
21150,Raymond Katz Production
869,Dee Gee Entertainment
22449,Les Films du Triangle
39787,Cologne Cartoon
76769,Steve Walsh Productions
6962,CNC
24475,La Sofica Sofinergie 5
24476,MG Films
19909,Westward Productions
13349,Zoetrope Studios
41470,Albacore Productions Inc.
3484,Apollo Pictures
3643,ERP Productions
37672,Harris-Woods Productions
88549,P.T. Insantra Film
13948,Delta film
14966,Channel 4
25760,Liffey Films
2165,Balcor Film Investors
15129,MPI
59770,Bima
78565,Ghost Pictures
24725,Ontario Arts Council
24726,Canada Council for the Arts
52144,Fries Entertainment Films
28504,Filmtre
20742,RKO Pictures
11616,Barry & Enright Productions
8380,PFH Entertainment
15646,New Life Cinema
3226,Cloud Ten Pictures
539,Block 2 Pictures
30258,Generalitat de Catalunya - Departament de Cultura
40424,Goatworks Films
84516,Les Films A4
4254,Disney Toon Studio
89626,Twitching Image Studio
280,Cinémaginaire Inc.
6982,Epithete films
55852,Pistolero Productions LLC
76292,Spot Pictures
37497,Jersey Shore
2429,Conspiração Filmes
77682,Columbia TriStar Filmes do Brasil
4089,Blow Up Pictures
67171,New Redemption Pictures
52581,West Eleven Films
1779,Tokuma Shoten
2680,Kurosawa Production Co.
2752,DENTSU Music And Entertainment
3214,Daiei Motion Picture Company
1555,G.W. Films
2434,HB Filmes
13930,Embrafilme
4956,International Cinevision Productions
4391,Peter McCarthy / Front Films
4392,Pacific Arts Video
5707,Action Features
776,Phalanx-Jaelem
5214,Rainbow Productions
13579,George Stevens Productions
1575,Lewis Gilbert Productions
51207,Sullivan Street Productions
51208,Michael Ritchie Productions
51209,"Radmin Company, The"
11382,The Archers
5593,Gordon-Reynolds Productions
17446,Javelin Pictures
22058,Krisjair
22059,Laredo
5337,Tijuana Productions
5338,Tiberius Film Productions
3003,District
67627,Red Dragon Productions S.A.
6919,Shochiku-Fuji Company
87839,Reversal Films Inc.
1581,Mersham Productions
79025,Zacharias-Buhai Productions
3953,Island
85889,C.H.U.D. Productions
549,Swanford Films
22182,KC Medien
24136,Reperage
24137,DOS
24138,MP Film Management
34446,I Remember Productions
89629,Say It Isn't So Productions
10807,Troublemaker Studios
497,Revolution Studios
5084,Altavista Films
11230,Zeta Film
902,AZL Productions KG
904,MFP Munich Film Partners
905,Phase 1 Productions
12653,Pikachu Project
89163,Kids' WB
89164,Pikachu Project 2001
89165,Shoakuken
284,DNA Films
52607,DNA Pictures International
52608,Snakeman Productions
6337,Main Street Movie Company
54377,Makhmalbaf Productions
2527,Marc Platt Productions
24851,Riverdale Productions
2216,Helkon Media AG
7650,Avalanche Films
7651,Compass Productions
7652,Diamant Cohen Productions
1271,Pariah Entertainment Group
7337,Mushroom Pictures
2835,Jafar Panahi Film Productions
11600,Bungalow Productions
11602,Vision View Entertainment
51708,MBST/Lloyd Productions
6098,Oil Factory
80550,Sleeper Films
80551,Bozie
88839,Turbulent Arts
10107,Trackform Film Productions
5752,Sony Pictures Entertainment
9365,Egmont Film
2054,Ruby Films
20242,Imhotep Productions
2256,Les Films de L'Observatoire
23481,Suncent CinemaWorks
36339,Tokyo Theatres K.K.
44803,Imagica Corp.
269,Filmboard Berlin-Brandenburg (FBB)
2338,Borough Films
4247,Filmförderungsanstalt (FFA)
1790,Euro Space Inc.
11451,MCL Films S.A.
11452,Walwa Films S.A.
426,First National Bank of Chicago (London Branch)
1820,Corona Cinematografica
11929,Dear Film Produzione
64,Les Productions Artistes Associés
11994,Ultra Film
4146,Richard Quine Productions
4147,George Axelrod Productions
630,IPC Films
3539,Odyssey Entertainment
222,Société Nationale Pathé Cinéma
603,Prima Films
18844,Indusfilms
1423,Escape Artists
53007,Black and Blu Entertainment
53008,Finestkind
697,Alta Films S.A.
7069,Daly-Harris Productions
7071,Sordid Lives LLC
89132,AE Two Film Productions
89133,Angel Eyes Productions
17873,Les Productions de la Guéville
95810,Antelope Films
95811,National Studio Limited (Katmandu)
2291,Journeyman Pictures
6847,Beech Hill Films
11018,Penta Pictures
10699,Mahin-Rackin
142,Silver Films
17871,Nepi Film
17872,Sofitedip
20931,Alpha Productions
2101,C.B. Films S.A.
11579,The Mirisch Production Company
1813,Charley Associates
1195,Omega Project
30241,AtomFilms
30242,Nemuru Otoko Seisaku Iinkai
2105,Thura Film
69791,P-R Productions Picture
3895,Chaiken Films
4607,"Montecito Picture Company, The"
46458,Jonathan Krane Group
84361,Pas de Quoi
13965,Total HelpArt T.H.A.
73862,Filmways Productions
25,20th Century Fox
20773,Republic Entertainment International
19105,Eidos Interactive
26281,Ardustry Entertainment
26282,Mediastream Film GmbH & Co. Productions KG
12548,Ufland
12389,Les Films Pelléas
79035,La Sofica Gimages 2
90117,Screen Artists
90118,Secret Seven
2972,National Wildlife Federation
3889,Primesco Communications Inc.
48945,West Eagle Productions
6363,BenderSpink
972,Current Entertainment
973,Immortal Entertainment
6896,EuropaCorp
73954,Quality Growth International Ltd.
7640,Cité-Amérique
18159,Dummett Films
1285,Toute Premiere Fois
5942,Take One Productions
7009,Pan Européenne Productions
94,ARTE France Cinéma
7753,Hang Phim Truyen
7754,Lazennec Films
4519,alta vista productions
1082,Lux Vide
7997,Eurasia Investments
32508,Entcorp Communications
534,Filmsonor
1825,Spéva Films
4781,Ciné-Alliance
5939,Dowling Productions
10698,John Ford Productions
65328,Religiosa Primitiva
14148,Saber Productions
11503,Joseph E. Levine Productions
15013,Embassy Productions
20834,Berkeley Productions
3741,C & C Brown Production
16206,Pax Films
12112,Figaro
20159,Transoceanic Film
4496,Les Films Number One
18589,Cipa
1379,Documento Film
40652,CCC-Filmkunst
3428,Parklane Pictures Inc.
18135,Haworth Productions
14373,Moulin Productions Inc.
39647,Movie Partners
613,Hecht-Hill-Lancaster Productions
8895,MAFILM Objektív Filmstúdió
28762,Mokép
74657,Manfred Durniok Filmproduktion
1762,Yellowbird Productions
3570,Seda Spettacoli
1001,Solaris Film
39822,CLV-Filmproduktions
39823,Popular Filmproduktion
3526,Concord Productions Inc.
2730,Motown Productions
7966,Outland Productions
4164,Square USA
20033,Chris Lee Productions
19552,Horseshoe Bay Productions
23331,Canal+ Horizons
54378,Fabrica
71818,Amka Films Productions
75511,Direction de la Cinematographie Nationale
88331,Renardes Productions
88332,IMTM Films
88333,Abyssa Films
88334,Televisione Svizzera Italiana
79532,Large Format Cinema
79533,Bad Clams Productions
79534,Flemington Pictures
7506,Graphic Films
19130,Houston Museum of Natural Science
50842,Serengeti Partners Ltd.
48942,Alaska Film Partners Ltd.
10159,nWave Pictures
37509,Luminair Film Productions
83448,Movida
8135,Anchor Bay
43838,New World Pictures Ltd.
54851,New World Entertainment Films
8172,Atlantic Productions
90738,Paramount Pictures (Canada)
1593,Laura Films
1599,GG Studio
2303,Villealfa Filmproduction Oy
2396,Finnish Film Foundation
3851,No Frills Film Production
4923,Brightstar Films
42226,Palisades California Inc.
7184,3B Productions
11433,C.R.R.A.V. Nord Pas de Calais
78987,Region PACA
25905,Jascat
1532,Sho Films
66755,OH Films
8911,Bigelow Productions
8043,Helpern / Meltzer
30966,Stimuleringsfonds Nederlandse Culturele Omroepproducties
30967,Elsevier-Vendex Film Beheer
30968,Allarts Production
78049,Allied Entertainments Group PLC
54531,New Sky Communications Inc.
14221,White Lair
6314,The Catalina Production Group
5280,Oak Pictures
80485,Lone Wolf
68860,Greenfox
4763,Fox Films Ltd.
2847,Burrowes Film Group
4293,Cambridge Productions
14310,Jolly Russell Productions
14311,Vestron UK
7929,National Broadcasting Company (NBC)
8775,Century Park Pictures
427,PSO International
8677,MGS Film
44426,Hudson Hawk Films Ltd.
17824,Larry Franco Productions
58240,J.P. Productions
58241,Sofica Valor
90143,Contemporary Films
90145,Palla
90146,HB Filmrullen
1799,Breton Film Productions
44962,The Movie Group
91380,Picture Securities
1561,Pegasus Film Partners
14361,Jaffe-Lansing
8821,Management Company Entertainment Group (MCEG)
4233,Lightning Pictures
27023,Kestrel Films
78875,Earth Girls
1087,Aurora Productions
44730,Embassy Pictures
59354,KB Erik the Viking
22639,Regency International Pictures
22640,The A. Milchan Investment Group
6133,Cine Location Services
6135,David Hannay Productions
6136,Film Plan Financing Number 1
6138,Southeast Asia Film Location Services Sdn. Bhd.
56115,Apollo Productions
3150,Virgin Films
33665,Sandollar-Schaffel Productions
277,Roven Productions
8828,Norman Twain Productions
4753,Filmauro
21919,White Eagle
8036,Crescent Film Enterprises
59646,First Millenium Partnership
59403,Miracle Mile Productions Inc.
14579,Corsair Pictures
53379,Firecracker Company
53380,Guadalupe Productions
7588,World Wrestling Entertainment (WWE)
12044,Fonda Films
7531,abramoff Production
7532,Scorpion Film Production
7533,Abramoff Production
11562,Fuzzy Bunny Films (I)
11563,Little Brother Inc.
2130,Mr. Mudd Production
10399,Cinetel Films
91303,Out of the Dark Productions
46328,Lightyear Entertainment
5223,Paulist Pictures
7333,Bayerischer Rundfunk (BR)
39613,Pelemele Film
3496,Aaron Russo Productions
13122,Productora Filmica Real
42,Universal Pictures Corporation
3195,Beco Films
36600,The Oxford Film Company
16856,Part II Productions
16857,Millimeter Films
14590,New South Wales Film Corp.
4878,Virgin Vision
6197,London Weekend Television (LWT)
19029,Cinecorp
60303,Magellan Pictures
2509,Artimm
14225,Waterfall Prouctions
36189,First Choice Canadian Communication Corporation
55798,Goldwyn Pictures Corporation (II)
55799,Rogers Telefund
1400,Labrador Films
991,Totally Independent
26139,Salter Street Films International
25580,Filmline Productions
79727,Katzka-Jaffe
37061,Basket Case Productions
8255,Antoinine Green Bridge
8257,The Scottish Arts Council
13816,Hyde Park Entertainment
76083,UGC DA International
26423,BrownHouse Productions
65559,Bottom of the Ninth Productions
3984,Entre Chien et Loup
10784,Cerito Films
11035,Caroline Productions
11036,Cinémanuel
10696,Malabar
16058,Da Ma Produzione
5845,Royal Shakespeare Company
27405,Marat Sade Productions
12049,Alan Jay Lerner Productions
15749,Les Artistes Associés
2200,Liveplanet
692,Sogecine
7571,LionsGate
26927,i5 Films
4552,Filmfabriken Baltic Sea AB
1824,Gravier Productions
51312,Animationwerks
2184,Tollin/Robbins Productions
2315,Paramount Classics
4059,Independent Film Channel
448,Key Films
995,Cinerenta Medienbeteiligungs KG
21784,Cinerenta-Cinebeta
21785,VCL Communications
816,FilmEngine
15700,Chickie The Cop Production
53732,Daniel Fried Productions
53733,Rhulen Entertainment
85163,Powers That Be Pictures
85164,"Magic Entertainment, Inc."
85165,Miracle Entertainment
37015,Ben-Ami/Leeds Productions
4237,Magnum Motion Pictures Inc..
2786,Warner Home Video
3213,Disney Channel
14585,Leucadia Film Corporation
16850,ApolloMedia Distribution
46195,Luxembourg Film Fund
53010,D'Artagnan Productions Limited
53011,Q&Q Medien GmbH
12245,Robert Lawrence Productions
89134,Metal Productions Inc.
89135,Maysville Pictures
95163,Behnegar
9281,Tai Entertainment
10393,Vertigo Films
29467,Proyecto Tucan
5726,Universal Pictures International (UPI)
2127,Uco-Film GmbH
3858,GHS Productions KG
3859,Munich Film Partners & Company (MFP) GHS Productions
3860,Nides/McCormick Productions
4120,Access Motion Picture Group
4121,Giraldi-Suarez-DiGiaimo Productions
89627,Glitter Productions
89628,Maroon Entertainment
24939,WV Films II
39237,Liam Films
5044,Infinity Omnimedia
5045,TBN Films
7492,Discovery Channel Pictures
5417,Juniper Films
1398,Les Films Corona
2259,Adelphia Compagnia Cinematografica
1036,Academy Pictures
3302,Harbor Productions
5538,Sandy Howard Productions
12266,Norlan Productions
60963,Ira Steiner Productions
1763,Europa Film
44438,Viking Film
5038,Granox Productions
4448,Grandon Productions
15149,SinCap Productions
12607,Grandon Productions Ltd.
8040,Casey Productions
1044,Franton Production
10568,Pennebaker Productions
1931,Filmové Studio Barrandov
3909,Fogbound Inc.
14312,Polytel
14313,The Who Films
33433,Furthur Films
2932,Red Hour Productions
2933,Tenth Planet Productions
10692,VH1 Television
12178,Red Hour Films
3753,Kismet Film Company
18336,Harvest Pictures
36973,Random Harvest Pictures
72874,Providence Entertainment
72877,Tricor Entertainment
72878,Truth Soul Armor
1628,V.M. Productions
7161,LivePlanet
11461,Bad Robot
4194,Karz Entertainment
21518,Simon Fields Productions
10046,Wanda Visión S.A.
44709,Cuatro Cabezas
44710,4k Films
52704,The Jerry Gross Organization
20614,Luther Davis Productions
